town,trade,issued_date,street_masked,valuation
Pittsfield,Plumbing,2026-09-09,Pine Grove Dr,
Pittsfield,Renovation/Remodel,2026-09-09,Waubeek Rd,
Pittsfield,Building,2026-09-09,Bradford St,
Pittsfield,Electrical,2026-09-09,Pecks Rd,
Pittsfield,Gas,2026-09-09,Harding St,
Pittsfield,Electrical,2026-09-09,Virginia Ave,
Pittsfield,Electrical,2026-09-09,Commonwealth Ave,
Pittsfield,Renovation/Remodel,2026-09-08,Reuter Ave,
Pittsfield,Building,2026-09-08,East St,
Pittsfield,Renovation/Remodel,2026-09-08,Greylock Ter,
Pittsfield,Electrical,2026-09-08,Plastics Ave,
Pittsfield,Renovation/Remodel,2026-09-08,Burke Ave,
Pittsfield,Renovation/Remodel,2026-09-08,Osceola St,
Pittsfield,Renovation/Remodel,2026-09-08,Pine Grove Dr,
Pittsfield,Electrical,2026-09-08,Kenwood St,
Pittsfield,Electrical,2026-09-08,Holmes Rd,
Pittsfield,Building,2026-09-08,Maplewood Ave,
Pittsfield,Renovation/Remodel,2026-09-08,West St,
Pittsfield,Plumbing,2026-09-08,Columbus Ave,
Pittsfield,Gas,2026-09-08,E New Lenox Rd,
Pittsfield,Renovation/Remodel,2026-09-08,State St,
Pittsfield,Renovation/Remodel,2026-09-08,Allengate Ave,
Pittsfield,Building,2026-09-08,Sadler Ave,
Pittsfield,Renovation/Remodel,2026-09-08,Eleanor Rd,
Pittsfield,Electrical,2026-09-08,South St,
Pittsfield,Renovation/Remodel,2026-09-04,East St,
Pittsfield,Renovation/Remodel,2026-09-04,Garden St,
Pittsfield,Renovation/Remodel,2026-09-04,Francis Ave,
Pittsfield,Renovation/Remodel,2026-09-04,Melbourne Rd,
Pittsfield,Renovation/Remodel,2026-09-04,Holmes Rd,
Pittsfield,Renovation/Remodel,2026-09-04,Northumberland Rd,
Pittsfield,Electrical,2026-09-03,Leona Dr,
Pittsfield,Electrical,2026-09-03,Onota St,
Pittsfield,Plumbing,2026-09-03,Lenox Ave,
Pittsfield,Renovation/Remodel,2026-09-03,Baldwin Ave,
Pittsfield,Plumbing,2026-09-03,Lake St,
Pittsfield,Electrical,2026-09-03,Lillian St,
Pittsfield,Renovation/Remodel,2026-09-03,Williams St,
Pittsfield,Building,2026-09-03,Dewey Ave,
Pittsfield,Renovation/Remodel,2026-09-03,Fairfield St,
Pittsfield,Renovation/Remodel,2026-09-03,Lincoln St,
