town,trade,issued_date,street_masked,valuation
Roslindale,Renovation/Remodel,2026-09-22,Granfield Av,150000.0
Roslindale,Electrical,2026-09-22,Denton Te,2000.0
Roslindale,Other,2026-09-22,Centre St,
Roslindale,Renovation/Remodel,2026-09-21,Knoll St,12900.0
Roslindale,Electrical,2026-09-21,Newburg St,63000.0
Roslindale,Roofing,2026-09-21,West Roxbury Pw,11220.0
Roslindale,Gas,2026-09-21,Hadwin Wy,200.0
Roslindale,HVAC,2026-09-21,Denton Te,3050.0
Roslindale,HVAC,2026-09-21,Crestview Rd,2644.0
Roslindale,Gas,2026-09-21,Weld St,1000.0
Roslindale,New Construction,2026-09-21,Weld St,10450.0
Roslindale,HVAC,2026-09-21,Hyde Park Av,26506.92
Roslindale,Kitchen/Bath,2026-09-19,Sycamore St,95493.0
Roslindale,Deck/Porch,2026-09-18,Ardale St,34250.0
Roslindale,Electrical,2026-09-18,Hazelmere Rd,88000.0
Roslindale,HVAC,2026-09-18,Cohasset St,2500.0
Roslindale,Kitchen/Bath,2026-09-18,Brown Av,500000.0
Roslindale,Gas,2026-09-18,Montclair Av,300.0
Roslindale,HVAC,2026-09-18,Walworth St,500.0
Roslindale,Electrical,2026-09-17,Farquhar St,2000.0
Roslindale,Renovation/Remodel,2026-09-17,Washington St,20482.0
Roslindale,Plumbing,2026-09-17,Washington St,4959.0
Roslindale,HVAC,2026-09-17,Lindall St,3000.0
Roslindale,Plumbing,2026-09-17,Lindall St,10000.0
Roslindale,Electrical,2026-09-17,Cornell St,1200.0
Roslindale,Renovation/Remodel,2026-09-17,Archdale Rd,1.0
Roslindale,Electrical,2026-09-17,Denton Te,18500.0
Roslindale,Other,2026-09-17,Hadwin Wy,1100.0
Roslindale,Gas,2026-09-16,Cornell St,500.0
Roslindale,Roofing,2026-09-16,Centre St,15000.0
Roslindale,Windows/Doors/Siding,2026-09-16,Sycamore St,2664.0
Roslindale,Solar,2026-09-16,Metcalf St,44454.9
Roslindale,HVAC,2026-09-16,Ethel St,3500.0
Roslindale,Windows/Doors/Siding,2026-09-16,Starbird Av,2833.0
Roslindale,Solar,2026-09-16,Gretter Rd,3000.0
Roslindale,Electrical,2026-09-16,Tafthill Pk,3000.0
Roslindale,Roofing,2026-09-15,Wilkins Pl,10170.0
Roslindale,Plumbing,2026-09-15,Martinwood Rd,2332.0
Roslindale,Building,2026-09-15,Poplar St,54800.0
Roslindale,Plumbing,2026-09-15,Ethel St,3000.0
Roslindale,HVAC,2026-09-15,Ethel St,1500.0
Roslindale,Plumbing,2026-09-15,Lorraine St,27000.0
Roslindale,Plumbing,2026-09-15,Cummins Hw,5000.0
Roslindale,Electrical,2026-09-15,Brown Av,35000.0
Roslindale,Roofing,2026-09-15,Sycamore St,4800.0
Roslindale,Electrical,2026-09-15,Claron St,2500.0
Roslindale,Renovation/Remodel,2026-09-14,Walter St,107000.0
Roslindale,Plumbing,2026-09-14,Tafthill Pk,6000.0
Roslindale,Plumbing,2026-09-14,Brown Av,5000.0
Roslindale,Electrical,2026-09-14,Robert St,3800.0
Roslindale,Plumbing,2026-09-14,Poplar St,10000.0
Roslindale,HVAC,2026-09-14,Mosgrove Av,1000.0
Roslindale,HVAC,2026-09-14,Mosgrove Av,7000.0
Roslindale,Solar,2026-09-14,Catherine St,27658.32
Roslindale,HVAC,2026-09-14,Bradwood St,69000.0
Roslindale,Plumbing,2026-09-11,Denton Te,25000.0
Roslindale,Plumbing,2026-09-11,Denton Te,4000.0
Roslindale,Solar,2026-09-11,Washington St,33505.0
Roslindale,Electrical,2026-09-10,Beech St,75000.0
Roslindale,Deck/Porch,2026-09-10,Ainsworth St,26000.0
Roslindale,Electrical,2026-09-10,Dale St,6500.0
Roslindale,Plumbing,2026-09-10,Cornell St,3000.0
Roslindale,Electrical,2026-09-09,Organ Park St,6500.0
Roslindale,Plumbing,2026-09-09,Florence St,200000.0
Roslindale,Deck/Porch,2026-09-09,Archdale Rd,36000.0
Roslindale,HVAC,2026-09-09,Hyde Park Av,1500.0
Roslindale,Electrical,2026-09-09,Rosemere Ct,35000.0
Roslindale,Electrical,2026-09-09,Rosemere Ct,3500.0
Roslindale,Electrical,2026-09-09,Beech St,55.0
Roslindale,Gas,2026-09-08,South St,500.0
Roslindale,Roofing,2026-09-08,Washington St,4500.0
Roslindale,Renovation/Remodel,2026-09-08,Walter St,1.0
Roslindale,Renovation/Remodel,2026-09-08,Walter St,4200.0
Roslindale,Roofing,2026-09-08,Sycamore St,12800.0
Roslindale,Plumbing,2026-09-08,Organ Park St,3000.0
Roslindale,Plumbing,2026-09-08,Washington St,39000.0
Roslindale,Electrical,2026-09-08,Beech St,9800.0
Roslindale,Renovation/Remodel,2026-09-08,Florence St,1000.0
Roslindale,Electrical,2026-09-08,Newburg St,5000.0
Roslindale,Plumbing,2026-09-08,Roslindale Av,750.0
Roslindale,Demolition,2026-09-08,Florence St,15000.0
Roslindale,Electrical,2026-09-07,Bradwood St,2300.0
Roslindale,HVAC,2026-09-06,Sherwood St,2450.0
Roslindale,Electrical,2026-09-04,Arborfield Rd,4000.0
Roslindale,Electrical,2026-09-04,Neponset Ct,1500.0
