town,trade,issued_date,street_masked,valuation
Roslindale,HVAC,2026-08-28,Washington St,16000.0
Roslindale,HVAC,2026-08-28,Metropolitan Av,9000.0
Roslindale,HVAC,2026-08-28,Metropolitan Av,16000.0
Roslindale,Solar,2026-08-28,Annafran St,7730.0
Roslindale,Solar,2026-08-27,Conway St,11000.0
Roslindale,Renovation/Remodel,2026-08-27,Cohasset St,23550.0
Roslindale,Plumbing,2026-08-27,Westbourne St,10000.0
Roslindale,Electrical,2026-08-27,Ashfield St,9500.0
Roslindale,Plumbing,2026-08-27,Florence St,1500.0
Roslindale,New Construction,2026-08-27,American Legion Hw,2644788.88
Roslindale,Electrical,2026-08-27,South St,4000.0
Roslindale,Electrical,2026-08-27,Rowe St,2000.0
Roslindale,Electrical,2026-08-27,Metropolitan Av,2500.0
Roslindale,Electrical,2026-08-27,Whitford St,3000.0
Roslindale,Electrical,2026-08-27,Bradeen St,2000.0
Roslindale,Electrical,2026-08-27,Poplar St,2000.0
Roslindale,Plumbing,2026-08-27,Florence St,1000.0
Roslindale,Solar,2026-08-26,Sycamore St,62100.0
Roslindale,Renovation/Remodel,2026-08-26,Symmes St,1000.0
Roslindale,Electrical,2026-08-26,Glendower Rd,6800.0
Roslindale,Renovation/Remodel,2026-08-26,Destefano Rd,1000.0
Roslindale,HVAC,2026-08-26,Cohasset St,30000.0
Roslindale,New Construction,2026-08-26,Fresno St,950000.0
Roslindale,Electrical,2026-08-25,Beech St,7500.0
Roslindale,Electrical,2026-08-25,Newburg St,4800.0
Roslindale,Solar,2026-08-25,Glendower Rd,1000.0
Roslindale,Roofing,2026-08-25,Grew Av,17300.0
Roslindale,Windows/Doors/Siding,2026-08-25,Poplar St,8000.0
Roslindale,Electrical,2026-08-25,Buchanan Rd,7000.0
Roslindale,Demolition,2026-08-25,Fresno St,35000.0
Roslindale,Roofing,2026-08-25,Walter St,23045.0
Roslindale,Electrical,2026-08-25,Cliffmont St,24800.0
Roslindale,Plumbing,2026-08-25,Wellsmere Rd,50000.0
Roslindale,Electrical,2026-08-24,Washington St,3500.0
Roslindale,Windows/Doors/Siding,2026-08-24,Deforest St,7894.92
Roslindale,HVAC,2026-08-24,Rosemere Ct,4000.0
Roslindale,Plumbing,2026-08-24,Rosemere Ct,23000.0
Roslindale,HVAC,2026-08-24,Larch Pl,500.0
Roslindale,Renovation/Remodel,2026-08-24,Belgrade Av,74800.0
Roslindale,Electrical,2026-08-24,Allandale St,55480.0
Roslindale,Roofing,2026-08-24,Aldrich St,17021.0
Roslindale,Electrical,2026-08-24,Lorraine St,28000.0
Roslindale,Other,2026-08-24,Cornell St,4023.07
Roslindale,Solar,2026-08-24,Sycamore St,62100.0
Roslindale,Solar,2026-08-24,Annafran St,45000.0
Roslindale,Solar,2026-08-24,Havana St,82200.0
Roslindale,Electrical,2026-08-24,Dale St,1500.0
Roslindale,Electrical,2026-08-24,Chisholm Rd,1500.0
Roslindale,Electrical,2026-08-24,Beech St,2000.0
Roslindale,Electrical,2026-08-24,Granada Av,2000.0
Roslindale,Electrical,2026-08-24,Paine St,2000.0
Roslindale,Electrical,2026-08-24,Heathcote St,2000.0
Roslindale,Electrical,2026-08-24,Halliday St,2000.0
Roslindale,Solar,2026-08-24,Hautevale St,97800.0
Roslindale,Electrical,2026-08-24,Orange St,6000.0
Roslindale,HVAC,2026-08-21,Glencliff Rd,24000.0
Roslindale,Electrical,2026-08-21,Allandale St,3500.0
Roslindale,Deck/Porch,2026-08-21,Clare Av,29250.0
Roslindale,Electrical,2026-08-21,Washington St,32000.0
Roslindale,Roofing,2026-08-21,Vfw Pw,266911.0
Roslindale,Gas,2026-08-21,President Rd,200.0
Roslindale,Kitchen/Bath,2026-08-21,Beech St,83620.0
Roslindale,Plumbing,2026-08-21,Guernsey St,3000.0
Roslindale,Roofing,2026-08-20,Cummins Hw,500.0
Roslindale,Windows/Doors/Siding,2026-08-20,Sycamore St,28000.0
Roslindale,HVAC,2026-08-20,Cohasset St,850.0
Roslindale,Plumbing,2026-08-20,Brownson Te,2500.0
Roslindale,HVAC,2026-08-20,Denton Te,500.0
Roslindale,Plumbing,2026-08-20,Marion St,10000.0
Roslindale,Solar,2026-08-20,Destefano Rd,499.0
Roslindale,Electrical,2026-08-20,Amherst St,56000.0
Roslindale,Electrical,2026-08-19,Ada St,11000.0
Roslindale,Electrical,2026-08-19,Ada St,250.0
Roslindale,Electrical,2026-08-19,Ada St,150.0
Roslindale,Kitchen/Bath,2026-08-19,Organ Park St,96915.0
Roslindale,Electrical,2026-08-19,Washington St,13500.0
Roslindale,Electrical,2026-08-19,Hemman St,200.0
