town,trade,issued_date,street_masked,valuation
East Boston,Addition,2026-08-22,Lexington St,10.0
East Boston,Renovation/Remodel,2026-08-21,Everett St,2900.0
East Boston,Electrical,2026-08-21,Lexington St,15000.0
East Boston,Electrical,2026-08-21,Bayswater St,1000.0
East Boston,Renovation/Remodel,2026-08-21,William F Mcclellan Hw,114500.0
East Boston,Electrical,2026-08-20,Maverick St,6000.0
East Boston,HVAC,2026-08-20,Saratoga St,5500.0
East Boston,Electrical,2026-08-20,New St,6000.0
East Boston,Roofing,2026-08-20,Marion St,675500.0
East Boston,Roofing,2026-08-19,Saratoga St,35200.0
East Boston,Other,2026-08-19,Saratoga St,42000.0
East Boston,Kitchen/Bath,2026-08-19,Eutaw St,30500.0
East Boston,Windows/Doors/Siding,2026-08-19,Havre St,7840.0
East Boston,Electrical,2026-08-19,London St,7000.0
East Boston,Windows/Doors/Siding,2026-08-18,Bayswater St,8778.42
East Boston,Electrical,2026-08-18,Lovell St,1800000.0
East Boston,Electrical,2026-08-18,Lovell St,36000.0
East Boston,Electrical,2026-08-18,Prescott St,18000.0
East Boston,Renovation/Remodel,2026-08-18,Paris St,49000.0
East Boston,Electrical,2026-08-18,Lovell St,1000000.0
East Boston,Electrical,2026-08-18,Lovell St,9000000.0
East Boston,Electrical,2026-08-18,Lovell St,800000.0
East Boston,Electrical,2026-08-18,Maverick St,15000.0
East Boston,Roofing,2026-08-18,Saratoga St,35500.0
East Boston,Roofing,2026-08-17,White St,22299.0
East Boston,Roofing,2026-08-17,Thurston St,3999.0
East Boston,Electrical,2026-08-17,Horace St,9000.0
East Boston,Renovation/Remodel,2026-08-17,Paris St,1.0
East Boston,Electrical,2026-08-17,Neptune Rd,76175.0
East Boston,Solar,2026-08-17,Saint Andrew Rd,14421.0
East Boston,Solar,2026-08-17,Neptune Ci,30261.0
East Boston,Solar,2026-08-17,Saint Andrew Rd,48279.0
East Boston,Solar,2026-08-17,Breed St,21528.0
East Boston,Other,2026-08-17,Monmouth St,7087.65
East Boston,Solar,2026-08-17,Leyden St,65000.0
East Boston,Renovation/Remodel,2026-08-17,London St,9700.0
East Boston,Solar,2026-08-17,Neptune Ci,9039.0
East Boston,Solar,2026-08-17,Breed St,72072.0
East Boston,Electrical,2026-08-14,Saratoga St,3000.0
East Boston,Electrical,2026-08-14,Porter St,500.0
East Boston,Renovation/Remodel,2026-08-14,Breed St,21527.11
East Boston,Roofing,2026-08-14,Homer St,300000.0
East Boston,Windows/Doors/Siding,2026-08-14,Border St,10663.18
East Boston,Electrical,2026-08-14,Bennington St,41000.0
East Boston,Electrical,2026-08-14,Bennington St,2800.0
