town,trade,issued_date,street_masked,valuation
Mashpee,Electrical,2026-09-04,West Way,
Mashpee,Renovation/Remodel,2026-09-04,Deans Hollow Rd,
Mashpee,Electrical,2026-09-04,Old Barnstable Rd,
Mashpee,Renovation/Remodel,2026-09-04,Starboard Dr,
Mashpee,Gas,2026-09-04,Leather Leaf Ln,
Mashpee,Plumbing,2026-09-04,Deans Hollow Rd,
Mashpee,Plumbing,2026-09-04,Leather Leaf Ln,
Mashpee,Renovation/Remodel,2026-09-04,Shore Dr West,
Mashpee,Renovation/Remodel,2026-09-04,Highwood Way,
Mashpee,Plumbing,2026-09-04,Yardarm Dr,
Mashpee,Renovation/Remodel,2026-09-03,Friendship Ct,
Mashpee,Other,2026-09-03,Kim Path,
Mashpee,Gas,2026-09-03,Shore Dr West,
Mashpee,Renovation/Remodel,2026-09-03,Willowbend Dr,
Mashpee,Renovation/Remodel,2026-09-03,Pond St,
Mashpee,Renovation/Remodel,2026-09-03,Pickerel Cove Rd,
Mashpee,Renovation/Remodel,2026-09-03,Troon Way,
Mashpee,Electrical,2026-09-03,Grand Vista,
Mashpee,Renovation/Remodel,2026-09-03,"Great Neck Rd, North",
Mashpee,Renovation/Remodel,2026-09-03,Lowell Rd,
Mashpee,Gas,2026-09-03,Cambridge Dr,
Mashpee,Renovation/Remodel,2026-09-03,The Heights,
Mashpee,Gas,2026-09-03,Mashie Cir,
Mashpee,Renovation/Remodel,2026-09-03,Bog River Bend,
Mashpee,Other,2026-09-03,Hyannis Point Rd,
Mashpee,Plumbing,2026-09-03,Lowell Rd,
Mashpee,Renovation/Remodel,2026-09-03,Shellback Way,
Mashpee,Renovation/Remodel,2026-09-03,Ashumet Ave,
Mashpee,Electrical,2026-09-03,Kim Path,
Mashpee,Renovation/Remodel,2026-09-03,Willow Cir,
Mashpee,Electrical,2026-09-03,Rock Landing Rd,
Mashpee,Gas,2026-09-03,Pine Hill Blvd,
Mashpee,Electrical,2026-09-03,Whippoorwill Cir,
Mashpee,Electrical,2026-09-03,Brassie Way,
Mashpee,Plumbing,2026-09-03,Friendship Ct,
Mashpee,Renovation/Remodel,2026-09-03,Squaws Ln,
Mashpee,Renovation/Remodel,2026-09-03,Hawthorne St,
Mashpee,Renovation/Remodel,2026-09-02,Periwinkle Lane,
Mashpee,Plumbing,2026-09-02,Carleton Dr,
Mashpee,Gas,2026-09-02,Great Pines Dr,
Mashpee,Plumbing,2026-09-02,Santuit Pond Way,
Mashpee,Plumbing,2026-09-02,Amos Landing Rd,
Mashpee,Gas,2026-09-02,Timberlane Dr,
Mashpee,Renovation/Remodel,2026-09-02,Carleton Dr,
Mashpee,Electrical,2026-09-02,Timberlane Dr,
Mashpee,Plumbing,2026-09-02,Timberlane Dr,
Mashpee,Gas,2026-09-02,Old Barnstable Rd,
Mashpee,Plumbing,2026-09-02,Old Barnstable Rd,
Mashpee,Renovation/Remodel,2026-09-02,Fells Pond Cir,
Mashpee,Other,2026-09-02,Lowell Rd,
Mashpee,Gas,2026-09-02,Green Meadow Cir,
Mashpee,Electrical,2026-09-02,Meetinghouse Rd,
Mashpee,Renovation/Remodel,2026-09-02,Santuit Pond Way,
Mashpee,Plumbing,2026-09-02,Surf Dr,
Mashpee,Renovation/Remodel,2026-09-02,The Hacking Cir,
Mashpee,Renovation/Remodel,2026-09-02,Bayshore Dr,
Mashpee,Renovation/Remodel,2026-09-02,Great Pines Dr,
Mashpee,Renovation/Remodel,2026-09-01,Topping Lift,
Mashpee,Electrical,2026-09-01,Monomoscoy Rd,
Mashpee,Electrical,2026-09-01,Park Place Way,
Mashpee,Gas,2026-09-01,Burning Bush Rd,
Mashpee,Electrical,2026-09-01,Cambridge Dr,
Mashpee,Plumbing,2026-09-01,Burning Bush Rd,
Mashpee,Gas,2026-09-01,Fells Pond Rd,
Mashpee,Gas,2026-09-01,Park Place Way,
Mashpee,Renovation/Remodel,2026-08-31,Triton Way,
Mashpee,Electrical,2026-08-31,Deer Ridge Rd,
Mashpee,Other,2026-08-31,Cape Dr,
Mashpee,Renovation/Remodel,2026-08-31,Nehoiden Rd,
Mashpee,Renovation/Remodel,2026-08-31,Chatham Ln,
Mashpee,Gas,2026-08-31,Sunset Strip,
Mashpee,Gas,2026-08-31,Tide Run,
Mashpee,Renovation/Remodel,2026-08-31,Flat Pond Cir,
Mashpee,Plumbing,2026-08-31,Hogan Dr,
Mashpee,Electrical,2026-08-31,Cobblestone Cir,
Mashpee,Plumbing,2026-08-31,Little Neck Ln,
Mashpee,Renovation/Remodel,2026-08-31,Old Colony Dr,
Mashpee,Renovation/Remodel,2026-08-31,Santuit Ln,
Mashpee,Plumbing,2026-08-30,Whippoorwill Cir,
Mashpee,Gas,2026-08-29,Wilann Rd,
Mashpee,Gas,2026-08-29,Mayfair Ct,
Mashpee,Renovation/Remodel,2026-08-28,Bluff Ave,
Mashpee,Electrical,2026-08-28,Rachelle Ct,
Mashpee,Renovation/Remodel,2026-08-28,Tuspaquin Rd,
Mashpee,Renovation/Remodel,2026-08-28,Strawberry Ln,
Mashpee,Renovation/Remodel,2026-08-28,Chatham Ln,
Mashpee,Renovation/Remodel,2026-08-28,Ashers Path East,
Mashpee,Renovation/Remodel,2026-08-28,Harbor Ridge Dr,
Mashpee,Gas,2026-08-28,Prestwick Ln,
Mashpee,Renovation/Remodel,2026-08-27,Edgewater Rd,
Mashpee,Gas,2026-08-27,Simons Narrows Rd,
Mashpee,Renovation/Remodel,2026-08-27,Running Light Way,
Mashpee,Renovation/Remodel,2026-08-27,Pine Hill Blvd,
Mashpee,HVAC,2026-08-27,Bluff Ave,
Mashpee,Renovation/Remodel,2026-08-27,Surf Dr,
Mashpee,Renovation/Remodel,2026-08-27,Mohawk Rd,
Mashpee,Gas,2026-08-27,Daniels Island Rd,
Mashpee,Electrical,2026-08-27,Twin Oaks Dr,
Mashpee,Electrical,2026-08-27,Shore Dr West,
Mashpee,Renovation/Remodel,2026-08-26,Monomoscoy Rd,
Mashpee,Renovation/Remodel,2026-08-26,Coastline Dr,
Mashpee,Renovation/Remodel,2026-08-26,Snead Dr,
Mashpee,Renovation/Remodel,2026-08-26,Barbary Cir,
Mashpee,Gas,2026-08-26,Kettle Ln,
Mashpee,Plumbing,2026-08-26,Yachtsman Cir,
Mashpee,Renovation/Remodel,2026-08-26,Neshobe Rd,
Mashpee,Plumbing,2026-08-26,Barbary Cir,
Mashpee,Electrical,2026-08-26,Ashumet Rd,
Mashpee,Renovation/Remodel,2026-08-26,Menemsha Rd,
Mashpee,Renovation/Remodel,2026-08-26,Fells Pond Cir,
Mashpee,Plumbing,2026-08-26,Yellow Fin,
Mashpee,Renovation/Remodel,2026-08-26,Ashumet Rd,
Mashpee,Electrical,2026-08-26,Lakewood Dr,
Mashpee,Gas,2026-08-26,Yellow Fin,
Mashpee,Electrical,2026-08-26,Kim Path,
Mashpee,Gas,2026-08-26,Yachtsman Cir,
Mashpee,Electrical,2026-08-25,Ninigret Ave,
Mashpee,Electrical,2026-08-25,Sipps Rd,
Mashpee,Renovation/Remodel,2026-08-25,Lakewood Dr,
Mashpee,Renovation/Remodel,2026-08-25,Bayshore Dr,
Mashpee,HVAC,2026-08-25,Cobblestone Cir,
Mashpee,Electrical,2026-08-25,Fells Pond Rd,
Mashpee,Other,2026-08-25,Cooper St,
Mashpee,Electrical,2026-08-25,Melissa Ave,
Mashpee,Renovation/Remodel,2026-08-25,Mashie Cir,
Mashpee,Renovation/Remodel,2026-08-25,Thornberry Cir,
Mashpee,Renovation/Remodel,2026-08-25,Strawberry Ln,
Mashpee,Renovation/Remodel,2026-08-24,Deerfield Rd,
Mashpee,Gas,2026-08-24,Stratford Ponds Rd,
Mashpee,Renovation/Remodel,2026-08-24,Punkhorn Point Rd,
Mashpee,Gas,2026-08-24,Gullane Rd,
Mashpee,Renovation/Remodel,2026-08-24,Porthole Dr,
Mashpee,Gas,2026-08-24,Main St,
Mashpee,Renovation/Remodel,2026-08-24,Essex Rd,
Mashpee,Gas,2026-08-24,Ashumet Ave,
Mashpee,Electrical,2026-08-24,West Way,
Mashpee,Plumbing,2026-08-24,Stratford Ponds Rd,
Mashpee,Renovation/Remodel,2026-08-23,Emma Oakley Mills Way,
Mashpee,Electrical,2026-08-23,Emma Oakley Mills Way,
Mashpee,Electrical,2026-08-21,Simons Narrows Rd,
Mashpee,Gas,2026-08-21,Redwood Cir,
Mashpee,Renovation/Remodel,2026-08-21,Flat Pond Cir,
