town,trade,issued_date,street_masked,valuation
Mashpee,Gas,2026-09-18,Highview Ave,
Mashpee,Plumbing,2026-09-18,Cambridge Dr,
Mashpee,HVAC,2026-09-18,Fir Ct,
Mashpee,Renovation/Remodel,2026-09-18,Walton Heath Way,
Mashpee,Renovation/Remodel,2026-09-18,Lakewood Dr,
Mashpee,Other,2026-09-18,Popponesset Island Rd,
Mashpee,Gas,2026-09-18,Cross St,
Mashpee,Electrical,2026-09-18,Pleasant Park Dr,
Mashpee,Renovation/Remodel,2026-09-18,Popponesset Island Rd,
Mashpee,Renovation/Remodel,2026-09-18,Heron Way,
Mashpee,Gas,2026-09-18,Dunrobin Rd,
Mashpee,Plumbing,2026-09-18,Bluff Ave,
Mashpee,Gas,2026-09-18,Bluff Ave,
Mashpee,Plumbing,2026-09-18,Highland St,
Mashpee,Other,2026-09-18,Riverview Ave,
Mashpee,Gas,2026-09-18,Nathan Ellis Hwy,
Mashpee,Plumbing,2026-09-18,Nathan Ellis Hwy,
Mashpee,Renovation/Remodel,2026-09-18,Dunrobin Rd,
Mashpee,Plumbing,2026-09-18,Northwest Lndg,
Mashpee,Gas,2026-09-18,Northwest Lndg,
Mashpee,Renovation/Remodel,2026-09-17,Orchard Rd,
Mashpee,Gas,2026-09-17,Pleasant Park Dr,
Mashpee,Renovation/Remodel,2026-09-17,Hilltop Rd,
Mashpee,Electrical,2026-09-17,Meetinghouse Rd,
Mashpee,Other,2026-09-17,Jobs Fishing Rd,
Mashpee,Gas,2026-09-17,Eagle Dr,
Mashpee,Renovation/Remodel,2026-09-17,Uncle Edwards Rd,
Mashpee,Renovation/Remodel,2026-09-17,Cotuit Rd,
Mashpee,Electrical,2026-09-17,Nick Trl,
Mashpee,Renovation/Remodel,2026-09-17,Polaris Dr,
Mashpee,Electrical,2026-09-17,The Heights,
Mashpee,Electrical,2026-09-17,Santuit Ln,
Mashpee,Plumbing,2026-09-17,Pleasant Park Dr,
Mashpee,Gas,2026-09-17,Joy,
Mashpee,Electrical,2026-09-17,Monomoscoy Rd West,
Mashpee,Plumbing,2026-09-17,Brians Ln,
Mashpee,Electrical,2026-09-17,Elliot Rd,
Mashpee,Renovation/Remodel,2026-09-17,Redwood Cir,
Mashpee,Renovation/Remodel,2026-09-17,Wilsons Grv,
Mashpee,Renovation/Remodel,2026-09-17,Regatta Dr,
Mashpee,Electrical,2026-09-17,Pine Hill Blvd,
Mashpee,Electrical,2026-09-17,Cranberry Ave,
Mashpee,Renovation/Remodel,2026-09-17,North Glen Dr,
Mashpee,Renovation/Remodel,2026-09-17,River Hill Rd,
Mashpee,Renovation/Remodel,2026-09-17,Carleton Dr,
Mashpee,Renovation/Remodel,2026-09-17,Bayshore Dr,
Mashpee,Renovation/Remodel,2026-09-17,Pinecrest Ave,
Mashpee,Electrical,2026-09-16,The Hacking Cir,
Mashpee,Other,2026-09-16,Orchard Rd,
Mashpee,Plumbing,2026-09-16,Pine Ave,
Mashpee,Renovation/Remodel,2026-09-16,Willowbend Dr,
Mashpee,Plumbing,2026-09-16,Sand Dollar Ln,
Mashpee,Gas,2026-09-16,Fells Pond Rd,
Mashpee,Plumbing,2026-09-16,Orchard Rd,
Mashpee,Electrical,2026-09-16,Shellback Way,
Mashpee,Renovation/Remodel,2026-09-16,Cove Rd,
Mashpee,Gas,2026-09-16,Blue Spruce Way,
Mashpee,Gas,2026-09-16,Shore Dr West,
Mashpee,Renovation/Remodel,2026-09-16,Jeep Pl,
Mashpee,Electrical,2026-09-16,Punkhorn Point Rd,
Mashpee,Gas,2026-09-16,Punkhorn Point Rd,
Mashpee,Renovation/Remodel,2026-09-16,Oneida Ave,
Mashpee,Renovation/Remodel,2026-09-16,Pembroke Dr,
Mashpee,Gas,2026-09-16,Point Rd,
Mashpee,Plumbing,2026-09-16,Rainbow Ln,
Mashpee,Electrical,2026-09-16,Summersea Rd,
Mashpee,Renovation/Remodel,2026-09-16,Falmouth Rd,
Mashpee,Renovation/Remodel,2026-09-16,Flat Pond Cir,
Mashpee,Renovation/Remodel,2026-09-16,Lowell Rd,
Mashpee,Renovation/Remodel,2026-09-16,The Hacking Cir,
Mashpee,Renovation/Remodel,2026-09-16,Troon Way,
Mashpee,Renovation/Remodel,2026-09-15,Sunset Strip,
Mashpee,Gas,2026-09-15,Stony Brook Dr,
Mashpee,HVAC,2026-09-15,Main St,
Mashpee,Renovation/Remodel,2026-09-15,Mutiny Way,
Mashpee,Plumbing,2026-09-15,Pine Hill Blvd,
