town,trade,issued_date,street_masked,valuation
Mashpee,Gas,2026-07-31,Webquish Ln,
Mashpee,Renovation/Remodel,2026-07-31,Rainbow Ln,
Mashpee,Gas,2026-07-31,Lakeview Dr,
Mashpee,Gas,2026-07-31,Landmark Ave,
Mashpee,Renovation/Remodel,2026-07-31,Horseshoe Bend Way,
Mashpee,Plumbing,2026-07-31,Ships Wheel Dr,
Mashpee,Gas,2026-07-31,Wheelhouse Ln,
Mashpee,Sign/Awning,2026-07-31,Falmouth Rd,
Mashpee,Renovation/Remodel,2026-07-31,Snead Dr,
Mashpee,Plumbing,2026-07-31,Landmark Ave,
Mashpee,Gas,2026-07-31,Neshobe Rd,
Mashpee,Electrical,2026-07-30,Lakeview Dr,
Mashpee,Renovation/Remodel,2026-07-30,Sugar Pine Cir,
Mashpee,Sign/Awning,2026-07-30,Bank St,
Mashpee,Gas,2026-07-30,Polaris Dr,
Mashpee,Electrical,2026-07-30,Sugar Pine Cir,
Mashpee,Renovation/Remodel,2026-07-30,Summersea Rd,
Mashpee,Gas,2026-07-30,Longwood Rd,
Mashpee,Renovation/Remodel,2026-07-30,Polaris Dr,
Mashpee,Renovation/Remodel,2026-07-30,Sandy Way,
Mashpee,Plumbing,2026-07-30,Longwood Rd,
Mashpee,Renovation/Remodel,2026-07-30,Fairway Ln,
Mashpee,Plumbing,2026-07-29,Grey Hawk Dr,
Mashpee,Renovation/Remodel,2026-07-29,Dunrobin Rd,
Mashpee,Renovation/Remodel,2026-07-29,Sand Dunes Ct,
Mashpee,Plumbing,2026-07-29,Scituate Rd,
Mashpee,Renovation/Remodel,2026-07-29,Elliot Rd,
Mashpee,Electrical,2026-07-29,Weather Crescent,
Mashpee,Renovation/Remodel,2026-07-29,Great Oak Rd,
Mashpee,Plumbing,2026-07-29,The Heights,
Mashpee,Gas,2026-07-29,Scituate Rd,
Mashpee,Gas,2026-07-29,Glenneagle Dr,
Mashpee,Renovation/Remodel,2026-07-29,Highland St,
Mashpee,Electrical,2026-07-29,The Heights,
Mashpee,Plumbing,2026-07-29,Riverside Rd,
Mashpee,Plumbing,2026-07-29,Periwinkle Ln,
Mashpee,Electrical,2026-07-29,Frank E Hicks Dr,
Mashpee,Electrical,2026-07-29,Summersea Rd,
Mashpee,Gas,2026-07-29,Grey Hawk Dr,
Mashpee,Gas,2026-07-29,The Heights,
Mashpee,Building,2026-07-28,"Great Neck Rd, North",
Mashpee,Gas,2026-07-28,Wampanoag Ave,
Mashpee,Building,2026-07-28,Frank E Hicks Drive,
Mashpee,Gas,2026-07-28,Captains Row,
Mashpee,Building,2026-07-28,Old Barnstable Rd,
Mashpee,Building,2026-07-28,Frank E Hicks Dr,
Mashpee,Building,2026-07-28,Mercantile Way,
Mashpee,Plumbing,2026-07-28,Fir Ct,
