town,trade,issued_date,street_masked,valuation
Mashpee,Renovation/Remodel,2026-08-13,Lakewood Dr,
Mashpee,Renovation/Remodel,2026-08-12,Valerie Cir,
Mashpee,Plumbing,2026-08-12,Village Green Cir,
Mashpee,Renovation/Remodel,2026-08-12,Anthonys Way,
Mashpee,Renovation/Remodel,2026-08-12,Spinnaker Dr,
Mashpee,Plumbing,2026-08-12,Mid-Iron Way,
Mashpee,Gas,2026-08-12,Country Club Ln,
Mashpee,Electrical,2026-08-12,Pga Ln,
Mashpee,Gas,2026-08-12,Mariner Ln,
Mashpee,Renovation/Remodel,2026-08-12,Driftwood Cir,
Mashpee,Renovation/Remodel,2026-08-12,Yellow Fin,
Mashpee,Gas,2026-08-12,Mid-Iron Way,
Mashpee,Gas,2026-08-12,Jackbon Rd,
Mashpee,Plumbing,2026-08-12,Center St,
Mashpee,Plumbing,2026-08-12,Deans Hollow Rd,
Mashpee,HVAC,2026-08-12,Whippoorwill Cir,
Mashpee,Renovation/Remodel,2026-08-12,Barnacle Ln,
Mashpee,Gas,2026-08-12,Deans Hollow Rd,
Mashpee,Renovation/Remodel,2026-08-12,Pine Ave,
Mashpee,Renovation/Remodel,2026-08-12,Finway,
Mashpee,Gas,2026-08-12,Bonwood Dr,
Mashpee,Renovation/Remodel,2026-08-12,Fir Ct,
Mashpee,Electrical,2026-08-11,Spinnaker Dr,
Mashpee,Renovation/Remodel,2026-08-11,Flying Cloud Cir,
Mashpee,Gas,2026-08-11,Trout Brook Rd,
Mashpee,Renovation/Remodel,2026-08-11,Uncle Edwards Rd,
Mashpee,Gas,2026-08-11,Summersea Rd,
Mashpee,Electrical,2026-08-11,Porthole Dr,
Mashpee,Electrical,2026-08-11,Shellback Way,
Mashpee,HVAC,2026-08-11,Monomoscoy Rd,
Mashpee,Gas,2026-08-11,Wharf Ave,
Mashpee,Electrical,2026-08-11,Falmouth Rd,
Mashpee,Plumbing,2026-08-11,Wharf Ave,
Mashpee,Renovation/Remodel,2026-08-11,Butler Ln,
Mashpee,Electrical,2026-08-10,Cotuit Rd,
Mashpee,Gas,2026-08-10,Park Place Way,
Mashpee,Renovation/Remodel,2026-08-10,Timberlane Dr,
Mashpee,Renovation/Remodel,2026-08-10,Trout Brook Rd,
Mashpee,Renovation/Remodel,2026-08-10,Strawberry Ln,
Mashpee,Electrical,2026-08-10,Country Club Ln,
Mashpee,Electrical,2026-08-10,Vineyard View Ln,
Mashpee,Electrical,2026-08-10,Fells Pond Rd,
Mashpee,Electrical,2026-08-10,Ninigret Ave,
Mashpee,Renovation/Remodel,2026-08-10,Wheeler Rd,
Mashpee,Electrical,2026-08-10,Riverview Ave,
