town,trade,issued_date,street_masked,valuation
Mashpee,Plumbing,2026-09-16,Pine Ave,
Mashpee,Electrical,2026-09-16,The Hacking Cir,
Mashpee,Electrical,2026-09-16,Monomoscoy Rd West,
Mashpee,Plumbing,2026-09-16,Sand Dollar Ln,
Mashpee,Electrical,2026-09-16,Shellback Way,
Mashpee,Other,2026-09-16,Riverview Ave,
Mashpee,Electrical,2026-09-16,Elliot Rd,
Mashpee,Gas,2026-09-16,Shore Dr West,
Mashpee,Renovation/Remodel,2026-09-16,Pembroke Dr,
Mashpee,Gas,2026-09-16,Point Rd,
Mashpee,Renovation/Remodel,2026-09-16,Oneida Ave,
Mashpee,Electrical,2026-09-16,Summersea Rd,
Mashpee,Renovation/Remodel,2026-09-16,Falmouth Rd,
Mashpee,Renovation/Remodel,2026-09-16,Lowell Rd,
Mashpee,Renovation/Remodel,2026-09-16,Troon Way,
Mashpee,Gas,2026-09-15,Nathan Ellis Hwy,
Mashpee,Gas,2026-09-15,Stony Brook Dr,
Mashpee,HVAC,2026-09-15,Main St,
Mashpee,Renovation/Remodel,2026-09-15,Mutiny Way,
Mashpee,Gas,2026-09-15,Blue Spruce Way,
Mashpee,Renovation/Remodel,2026-09-15,Sunset Strip,
Mashpee,Renovation/Remodel,2026-09-15,Prestwick Ln,
Mashpee,Renovation/Remodel,2026-09-15,Tide Run,
Mashpee,Plumbing,2026-09-15,Pine Hill Blvd,
Mashpee,Gas,2026-09-15,Old Barnstable Rd,
Mashpee,Renovation/Remodel,2026-09-15,Jeep Pl,
Mashpee,Gas,2026-09-15,Pine Hill Blvd,
Mashpee,Renovation/Remodel,2026-09-15,Jonas Dr,
Mashpee,Renovation/Remodel,2026-09-15,Wilann Rd,
Mashpee,Renovation/Remodel,2026-09-15,Walton Heath Way,
Mashpee,Renovation/Remodel,2026-09-15,Surrey Pl,
Mashpee,Plumbing,2026-09-15,Nathan Ellis Hwy,
Mashpee,Gas,2026-09-15,Yardarm Dr,
Mashpee,Gas,2026-09-15,Running Light Way,
Mashpee,Building,2026-09-15,Jobs Fishing Rd,
Mashpee,Gas,2026-09-15,Mayfair Ct,
Mashpee,Building,2026-09-15,Benefit St,
Mashpee,Gas,2026-09-15,Regatta Dr,
Mashpee,Renovation/Remodel,2026-09-15,Brassie Way,
Mashpee,Electrical,2026-09-15,Shore Dr West,
Mashpee,Other,2026-09-15,Shore Dr West,
Mashpee,Renovation/Remodel,2026-09-14,North Way,
Mashpee,Renovation/Remodel,2026-09-14,Regatta Dr,
Mashpee,Renovation/Remodel,2026-09-14,Mid-Iron Way,
Mashpee,Electrical,2026-09-14,Punkhorn Point Rd,
Mashpee,Electrical,2026-09-14,Mallway,
Mashpee,Electrical,2026-09-14,Yachtsman Cir,
Mashpee,Electrical,2026-09-14,Pine Hill Blvd,
Mashpee,Plumbing,2026-09-14,Bayshore Dr,
Mashpee,Gas,2026-09-14,Punkhorn Point Rd,
Mashpee,Electrical,2026-09-14,Pine Ave,
Mashpee,Gas,2026-09-14,Barnacle Ln,
Mashpee,Electrical,2026-09-14,North Glen Dr,
Mashpee,Renovation/Remodel,2026-09-14,The Heights,
Mashpee,Electrical,2026-09-14,Glenneagle Dr,
Mashpee,Gas,2026-09-14,Sandview Ter,
Mashpee,Electrical,2026-09-14,Rachelle Ct,
Mashpee,Renovation/Remodel,2026-09-14,Punkhorn Point Rd,
Mashpee,Electrical,2026-09-14,Claulise Ln,
Mashpee,Electrical,2026-09-14,Wheeler Rd,
Mashpee,Electrical,2026-09-14,Cayuga Ave,
Mashpee,Renovation/Remodel,2026-09-14,Kristina Ln,
Mashpee,Renovation/Remodel,2026-09-14,Shore Dr West,
Mashpee,Other,2026-09-14,Hyannis Point Rd,
Mashpee,Renovation/Remodel,2026-09-14,Troon Way,
Mashpee,Renovation/Remodel,2026-09-14,Anthonys Way,
Mashpee,Renovation/Remodel,2026-09-14,Old Brickyard Rd,
Mashpee,Electrical,2026-09-13,Cranberry Ave,
Mashpee,Other,2026-09-13,Kanter Ln,
Mashpee,Renovation/Remodel,2026-09-13,Redwood Cir,
Mashpee,Gas,2026-09-11,Summersea Rd,
Mashpee,Gas,2026-09-11,Glenneagle Dr,
Mashpee,Renovation/Remodel,2026-09-11,Wilsons Grv,
Mashpee,Renovation/Remodel,2026-09-11,River Hill Rd,
Mashpee,Gas,2026-09-11,Lowell Rd,
Mashpee,Plumbing,2026-09-11,Rainbow Ln,
Mashpee,Plumbing,2026-09-11,Hyannis Point Rd,
Mashpee,Renovation/Remodel,2026-09-11,North Glen Dr,
Mashpee,Renovation/Remodel,2026-09-11,Carleton Dr,
Mashpee,Gas,2026-09-11,Sand Dollar Ln,
Mashpee,Gas,2026-09-11,Metacomet Rd,
Mashpee,Gas,2026-09-11,Hyannis Point Rd,
Mashpee,Renovation/Remodel,2026-09-11,Monomoscoy Rd,
Mashpee,Electrical,2026-09-11,Sewall Dr,
Mashpee,Renovation/Remodel,2026-09-11,Claulise Ln,
Mashpee,Renovation/Remodel,2026-09-11,The Heights,
Mashpee,Renovation/Remodel,2026-09-11,Shellback Way,
Mashpee,Renovation/Remodel,2026-09-11,"Great Neck Rd, North",
Mashpee,Electrical,2026-09-11,Grand Vista,
Mashpee,Renovation/Remodel,2026-09-10,Dunrobin Rd,
Mashpee,Plumbing,2026-09-10,Cayuga Ave,
Mashpee,Renovation/Remodel,2026-09-10,North Way,
Mashpee,Renovation/Remodel,2026-09-10,The Heights,
