town,trade,issued_date,street_masked,valuation
Mashpee,Gas,2026-09-11,Hyannis Point Rd,
Mashpee,Electrical,2026-09-11,Sewall Dr,
Mashpee,Renovation/Remodel,2026-09-11,The Heights,
Mashpee,Electrical,2026-09-11,Glenneagle Dr,
Mashpee,Gas,2026-09-11,Sandview Ter,
Mashpee,Electrical,2026-09-11,Summersea Rd,
Mashpee,Renovation/Remodel,2026-09-11,Monomoscoy Rd,
Mashpee,Renovation/Remodel,2026-09-11,North Glen Dr,
Mashpee,Renovation/Remodel,2026-09-11,River Hill Rd,
Mashpee,Gas,2026-09-11,Lowell Rd,
Mashpee,Renovation/Remodel,2026-09-11,Brassie Way,
Mashpee,Gas,2026-09-11,Summersea Rd,
Mashpee,Gas,2026-09-11,Glenneagle Dr,
Mashpee,Gas,2026-09-11,Sand Dollar Ln,
Mashpee,Electrical,2026-09-11,North Glen Dr,
Mashpee,Gas,2026-09-11,Metacomet Rd,
Mashpee,Renovation/Remodel,2026-09-11,Carleton Dr,
Mashpee,Gas,2026-09-11,Barnacle Ln,
Mashpee,Renovation/Remodel,2026-09-11,Wilsons Grv,
Mashpee,Plumbing,2026-09-11,Rainbow Ln,
Mashpee,Plumbing,2026-09-11,Hyannis Point Rd,
Mashpee,Renovation/Remodel,2026-09-11,Claulise Ln,
Mashpee,Renovation/Remodel,2026-09-11,Shellback Way,
Mashpee,Electrical,2026-09-11,Grand Vista,
Mashpee,Renovation/Remodel,2026-09-11,"Great Neck Rd, North",
Mashpee,Renovation/Remodel,2026-09-10,Redwood Cir,
Mashpee,Renovation/Remodel,2026-09-10,Kristina Ln,
Mashpee,Other,2026-09-10,Shore Dr West,
Mashpee,Gas,2026-09-10,Deerfoot Cir,
Mashpee,Renovation/Remodel,2026-09-10,The Heights,
Mashpee,Other,2026-09-10,Jobs Fishing Rd,
Mashpee,Plumbing,2026-09-10,Northwest Lndg,
Mashpee,Other,2026-09-10,Benefit St,
Mashpee,Other,2026-09-10,Benefit Street,
Mashpee,Gas,2026-09-10,Northwest Lndg,
Mashpee,Electrical,2026-09-10,Wheeler Rd,
Mashpee,Electrical,2026-09-10,Claulise Ln,
Mashpee,Plumbing,2026-09-10,Cayuga Ave,
Mashpee,Renovation/Remodel,2026-09-10,North Way,
Mashpee,Electrical,2026-09-10,Cayuga Ave,
Mashpee,Electrical,2026-09-10,Rachelle Ct,
Mashpee,Renovation/Remodel,2026-09-10,Punkhorn Point Rd,
Mashpee,Renovation/Remodel,2026-09-10,Dunrobin Rd,
Mashpee,Electrical,2026-09-10,Shore Dr West,
Mashpee,Electrical,2026-09-10,Amos Landing Rd,
Mashpee,Electrical,2026-09-10,Yardarm Dr,
Mashpee,Renovation/Remodel,2026-09-10,Halyard Ln,
Mashpee,Renovation/Remodel,2026-09-10,Birch Way,
Mashpee,Renovation/Remodel,2026-09-10,Algonquin Ave,
Mashpee,Electrical,2026-09-10,Cottage Ln,
Mashpee,Renovation/Remodel,2026-09-10,Jeep Pl,
Mashpee,Renovation/Remodel,2026-09-10,Ashumet Ave,
Mashpee,Renovation/Remodel,2026-09-10,Friendship Ct,
Mashpee,Renovation/Remodel,2026-09-10,Lowell Rd,
Mashpee,Other,2026-09-10,Lowell Rd,
Mashpee,Renovation/Remodel,2026-09-10,Essex Rd,
Mashpee,Renovation/Remodel,2026-09-09,Flat Pond Cir,
Mashpee,Plumbing,2026-09-09,Neshobe Rd,
Mashpee,Renovation/Remodel,2026-09-09,Blue Fin,
Mashpee,Renovation/Remodel,2026-09-09,Strawberry Ln,
Mashpee,Renovation/Remodel,2026-09-09,Lowell Rd,
Mashpee,Renovation/Remodel,2026-09-09,Four Seasons Dr,
Mashpee,Renovation/Remodel,2026-09-09,Falmouth Rd,
Mashpee,Electrical,2026-09-09,Ashumet Ave,
Mashpee,Other,2026-09-09,Rainbow Ln,
Mashpee,Electrical,2026-09-09,Summersea Rd,
Mashpee,Electrical,2026-09-09,Polaris Dr,
Mashpee,Electrical,2026-09-09,Main St,
Mashpee,Electrical,2026-09-09,Pleasant Park Dr,
Mashpee,Gas,2026-09-09,Pine Hill Blvd,
Mashpee,Gas,2026-09-09,Polaris Dr,
Mashpee,Gas,2026-09-09,Azalea Ln,
Mashpee,Renovation/Remodel,2026-09-09,Starboard Dr,
Mashpee,Electrical,2026-09-09,Old Barnstable Rd,
Mashpee,Electrical,2026-09-09,West Way,
Mashpee,Renovation/Remodel,2026-09-09,Willow Cir,
Mashpee,Electrical,2026-09-09,Kim Path,
Mashpee,Plumbing,2026-09-09,Lowell Rd,
Mashpee,Renovation/Remodel,2026-09-09,Bog River Bend,
Mashpee,Renovation/Remodel,2026-09-09,Santuit Pond Way,
Mashpee,Renovation/Remodel,2026-09-09,Carleton Dr,
Mashpee,Renovation/Remodel,2026-09-09,Periwinkle Lane,
Mashpee,Renovation/Remodel,2026-09-09,Old Colony Dr,
Mashpee,Other,2026-09-09,Cape Dr,
Mashpee,Renovation/Remodel,2026-09-09,Ashers Path East,
Mashpee,Renovation/Remodel,2026-09-09,Harbor Ridge Dr,
Mashpee,Renovation/Remodel,2026-09-09,Pine Hill Blvd,
Mashpee,Renovation/Remodel,2026-09-09,Nick Trl,
Mashpee,Renovation/Remodel,2026-09-09,Fairway Ln,
Mashpee,Renovation/Remodel,2026-09-09,Santuit Ln,
Mashpee,Renovation/Remodel,2026-09-09,Popponesset Island Rd,
Mashpee,Renovation/Remodel,2026-09-09,Els Rd,
Mashpee,Renovation/Remodel,2026-09-08,Nehoiden Rd,
Mashpee,Gas,2026-09-08,James Cir,
Mashpee,Renovation/Remodel,2026-09-08,Main St,
Mashpee,Renovation/Remodel,2026-09-08,Cobblestone Cir,
Mashpee,Plumbing,2026-09-08,Yardarm Dr,
Mashpee,Gas,2026-09-08,Pine Hill Blvd,
Mashpee,Renovation/Remodel,2026-09-08,Hawthorne St,
Mashpee,Electrical,2026-09-08,Whippoorwill Cir,
Mashpee,Renovation/Remodel,2026-09-08,Bayshore Dr,
Mashpee,Renovation/Remodel,2026-09-08,Great Pines Dr,
Mashpee,Renovation/Remodel,2026-09-08,Topping Lift,
Mashpee,Renovation/Remodel,2026-09-08,Santuit Ln,
Mashpee,Renovation/Remodel,2026-09-08,Monomoscoy Rd,
Mashpee,Renovation/Remodel,2026-09-08,Ashumet Rd,
Mashpee,Electrical,2026-09-08,Fells Pond Rd,
Mashpee,Renovation/Remodel,2026-09-08,Sand Dunes Ct,
Mashpee,Gas,2026-09-07,Grey Hawk Dr,
Mashpee,Electrical,2026-09-06,Fir Ct,
Mashpee,Renovation/Remodel,2026-09-04,Highwood Way,
Mashpee,Plumbing,2026-09-04,Leather Leaf Ln,
Mashpee,Plumbing,2026-09-04,Deans Hollow Rd,
Mashpee,Renovation/Remodel,2026-09-04,Shore Dr West,
Mashpee,Gas,2026-09-04,Leather Leaf Ln,
Mashpee,Renovation/Remodel,2026-09-04,Deans Hollow Rd,
Mashpee,Renovation/Remodel,2026-09-04,Masters Way,
Mashpee,Other,2026-09-04,"Great Neck Rd, South",
Mashpee,Electrical,2026-09-03,Rock Landing Rd,
Mashpee,Renovation/Remodel,2026-09-03,Squaws Ln,
Mashpee,Electrical,2026-09-03,Brassie Way,
Mashpee,Plumbing,2026-09-03,Friendship Ct,
Mashpee,Gas,2026-09-03,Mashie Cir,
Mashpee,Renovation/Remodel,2026-09-03,Willowbend Dr,
Mashpee,Renovation/Remodel,2026-09-03,Pond St,
Mashpee,Gas,2026-09-03,Shore Dr West,
Mashpee,Other,2026-09-03,Kim Path,
Mashpee,Renovation/Remodel,2026-09-03,Pickerel Cove Rd,
Mashpee,Renovation/Remodel,2026-09-03,Troon Way,
Mashpee,Other,2026-09-03,Hyannis Point Rd,
Mashpee,Gas,2026-09-03,Cambridge Dr,
Mashpee,Plumbing,2026-09-03,Timberlane Dr,
Mashpee,Gas,2026-09-03,Timberlane Dr,
Mashpee,Plumbing,2026-09-03,Carleton Dr,
Mashpee,Gas,2026-09-03,Great Pines Dr,
Mashpee,Electrical,2026-09-03,Timberlane Dr,
Mashpee,Renovation/Remodel,2026-09-03,Yachtsman Cir,
Mashpee,Renovation/Remodel,2026-09-03,Eagle Dr,
