town,trade,issued_date,street_masked,valuation
Mashpee,Gas,2026-08-29,Mayfair Ct,
Mashpee,Gas,2026-08-29,Wilann Rd,
Mashpee,Renovation/Remodel,2026-08-28,Ashers Path East,
Mashpee,Renovation/Remodel,2026-08-28,Bluff Ave,
Mashpee,Renovation/Remodel,2026-08-28,Tuspaquin Rd,
Mashpee,Electrical,2026-08-28,Rachelle Ct,
Mashpee,Renovation/Remodel,2026-08-28,Harbor Ridge Dr,
Mashpee,Renovation/Remodel,2026-08-28,Chatham Ln,
Mashpee,Renovation/Remodel,2026-08-28,Strawberry Ln,
Mashpee,Gas,2026-08-28,Prestwick Ln,
Mashpee,Renovation/Remodel,2026-08-27,Edgewater Rd,
Mashpee,Gas,2026-08-27,Simons Narrows Rd,
Mashpee,Electrical,2026-08-27,Shore Dr West,
Mashpee,HVAC,2026-08-27,Bluff Ave,
Mashpee,Gas,2026-08-27,Daniels Island Rd,
Mashpee,Electrical,2026-08-27,Twin Oaks Dr,
Mashpee,Renovation/Remodel,2026-08-27,Surf Dr,
Mashpee,Renovation/Remodel,2026-08-27,Mohawk Rd,
Mashpee,Renovation/Remodel,2026-08-27,Running Light Way,
Mashpee,Renovation/Remodel,2026-08-27,Pine Hill Blvd,
Mashpee,Renovation/Remodel,2026-08-26,Snead Dr,
Mashpee,Renovation/Remodel,2026-08-26,Barbary Cir,
Mashpee,Renovation/Remodel,2026-08-26,Neshobe Rd,
Mashpee,Plumbing,2026-08-26,Barbary Cir,
Mashpee,Renovation/Remodel,2026-08-26,Coastline Dr,
Mashpee,Renovation/Remodel,2026-08-26,Monomoscoy Rd,
Mashpee,Electrical,2026-08-26,Ashumet Rd,
Mashpee,Renovation/Remodel,2026-08-26,Menemsha Rd,
Mashpee,Renovation/Remodel,2026-08-26,Fells Pond Cir,
Mashpee,Gas,2026-08-26,Kettle Ln,
Mashpee,Plumbing,2026-08-26,Yachtsman Cir,
Mashpee,Plumbing,2026-08-26,Yellow Fin,
Mashpee,Electrical,2026-08-26,Lakewood Dr,
Mashpee,Gas,2026-08-26,Yellow Fin,
Mashpee,Renovation/Remodel,2026-08-26,Ashumet Rd,
Mashpee,Electrical,2026-08-26,Kim Path,
Mashpee,Gas,2026-08-26,Yachtsman Cir,
Mashpee,Electrical,2026-08-25,Ninigret Ave,
Mashpee,Electrical,2026-08-25,Sipps Rd,
Mashpee,Renovation/Remodel,2026-08-25,Lakewood Dr,
Mashpee,Electrical,2026-08-25,Fells Pond Rd,
Mashpee,Other,2026-08-25,Cooper St,
Mashpee,Renovation/Remodel,2026-08-25,Bayshore Dr,
Mashpee,HVAC,2026-08-25,Cobblestone Cir,
Mashpee,Renovation/Remodel,2026-08-25,Strawberry Ln,
Mashpee,Renovation/Remodel,2026-08-25,Mashie Cir,
Mashpee,Electrical,2026-08-25,Melissa Ave,
Mashpee,Renovation/Remodel,2026-08-25,Thornberry Cir,
Mashpee,Renovation/Remodel,2026-08-24,Punkhorn Point Rd,
Mashpee,Gas,2026-08-24,Gullane Rd,
Mashpee,Renovation/Remodel,2026-08-24,Porthole Dr,
Mashpee,Renovation/Remodel,2026-08-24,Deerfield Rd,
Mashpee,Electrical,2026-08-24,West Way,
Mashpee,Gas,2026-08-24,Stratford Ponds Rd,
Mashpee,Gas,2026-08-24,Ashumet Ave,
Mashpee,Renovation/Remodel,2026-08-24,Essex Rd,
Mashpee,Gas,2026-08-24,Main St,
Mashpee,Plumbing,2026-08-24,Stratford Ponds Rd,
Mashpee,Electrical,2026-08-23,Emma Oakley Mills Way,
Mashpee,Renovation/Remodel,2026-08-23,Emma Oakley Mills Way,
Mashpee,Renovation/Remodel,2026-08-21,Highland St,
Mashpee,Renovation/Remodel,2026-08-21,Masters Way,
Mashpee,Plumbing,2026-08-21,Santuit Pond Way,
Mashpee,Gas,2026-08-21,Pickerel Cove Cir,
Mashpee,Electrical,2026-08-21,Simons Narrows Rd,
Mashpee,Renovation/Remodel,2026-08-21,Wheeler Rd,
Mashpee,Gas,2026-08-21,Meetinghouse Rd,
Mashpee,Gas,2026-08-21,Redwood Cir,
Mashpee,Renovation/Remodel,2026-08-21,Flat Pond Cir,
Mashpee,Gas,2026-08-21,Santuit Pond Way,
Mashpee,Renovation/Remodel,2026-08-21,Driftwood Cir,
Mashpee,Electrical,2026-08-21,Green Meadow Cir,
Mashpee,Electrical,2026-08-21,Meetinghouse Rd,
