town,trade,issued_date,street_masked,valuation
Randolph,Renovation/Remodel,2026-08-11,Old Mill Ln,
Randolph,Electrical,2026-08-11,Imrie St,
Randolph,Windows/Doors/Siding,2026-08-10,Zanga Circle,
Randolph,Plumbing,2026-08-10,Janet Rd,
Randolph,Renovation/Remodel,2026-08-10,Himoor Ci,
Randolph,Electrical,2026-08-10,S Main St,
Randolph,Plumbing,2026-08-10,North St,
Randolph,Renovation/Remodel,2026-08-10,S Main St,
Randolph,Renovation/Remodel,2026-08-10,Stevens Tr,
Randolph,Renovation/Remodel,2026-08-10,Mark Tr,
Randolph,Other,2026-08-09,Darrell Dr,
Randolph,Electrical,2026-08-09,Howe Ci,
Randolph,Other,2026-08-09,N Main St,
Randolph,Renovation/Remodel,2026-08-08,Mill St,
Randolph,Plumbing,2026-08-07,Centre St,
Randolph,Renovation/Remodel,2026-08-07,Clark Ci,
Randolph,Gas,2026-08-07,N Main St Rear,
Randolph,Gas,2026-08-07,Gerald Av,
Randolph,Plumbing,2026-08-07,Gerald Av,
Randolph,Renovation/Remodel,2026-08-07,South St,
Randolph,Renovation/Remodel,2026-08-07,Royal St,
Randolph,Renovation/Remodel,2026-08-06,Royal St,
Randolph,Electrical,2026-08-06,Canessa St,
Randolph,Electrical,2026-08-06,Oakwood Av,
Randolph,Renovation/Remodel,2026-08-06,Hillsdale Rd,
Randolph,Other,2026-08-06,York Av,
Randolph,Electrical,2026-08-06,Hillsdale Rd,
Randolph,Electrical,2026-08-06,Vesey Rd,
Randolph,Renovation/Remodel,2026-08-05,E Alden Av,
Randolph,Renovation/Remodel,2026-08-05,Webster St,
Randolph,Renovation/Remodel,2026-08-05,Joyce Ci,
Randolph,Electrical,2026-08-05,Webster St,
Randolph,Renovation/Remodel,2026-08-05,Imrie St,
Randolph,Gas,2026-08-05,Francis Dr,
Randolph,Plumbing,2026-08-05,Francis Dr,
Randolph,Electrical,2026-08-05,Fernandez Ci,
Randolph,Electrical,2026-08-04,Hall St,
Randolph,HVAC,2026-08-04,West St,
Randolph,Building,2026-08-04,S Main St,
Randolph,Gas,2026-08-04,S Main St,
Randolph,Electrical,2026-08-04,Allen St,
Randolph,Renovation/Remodel,2026-08-04,Pond St,
Randolph,Electrical,2026-08-04,S Main St,
Randolph,Electrical,2026-08-04,James Tighe Rd,
Randolph,Renovation/Remodel,2026-08-04,James Tighe Rd,
Randolph,Renovation/Remodel,2026-08-04,Niles Rd,
Randolph,Electrical,2026-08-04,Madison Av,
Randolph,HVAC,2026-08-04,Madison Av,
Randolph,Electrical,2026-08-03,Mazzeo Dr,
Randolph,Renovation/Remodel,2026-08-03,Richard Rd,
Randolph,Renovation/Remodel,2026-08-03,Alfred Tr,
Randolph,Renovation/Remodel,2026-08-03,Lind Tr,
Randolph,Renovation/Remodel,2026-08-03,High St,
Randolph,Electrical,2026-08-03,Richard Rd,
Randolph,Electrical,2026-08-03,Fern Av,
Randolph,Renovation/Remodel,2026-08-03,Pauline St,
Randolph,Renovation/Remodel,2026-08-03,Fern Av,
Randolph,Electrical,2026-08-03,N Richwood Av,
Randolph,Other,2026-07-31,Warren St,
Randolph,Electrical,2026-07-31,Stevens Tr,
Randolph,Electrical,2026-07-31,Kathleen Rd,
Randolph,Plumbing,2026-07-31,Vine St,
Randolph,Renovation/Remodel,2026-07-30,Sandy Ln,
Randolph,Renovation/Remodel,2026-07-30,N Glenway Av,
Randolph,Other,2026-07-30,Randolph Rd,
Randolph,Sign/Awning,2026-07-30,Diauto Dr,
Randolph,Electrical,2026-07-30,North St,
Randolph,Other,2026-07-30,South Main Street,
Randolph,Renovation/Remodel,2026-07-30,Cross St,
Randolph,Renovation/Remodel,2026-07-30,Saratoga St,
Randolph,Renovation/Remodel,2026-07-29,Fairmount St,
Randolph,Gas,2026-07-29,Pauline St,
Randolph,Sign/Awning,2026-07-29,North St,
Randolph,Electrical,2026-07-29,Fencourt Av,
Randolph,Electrical,2026-07-29,Eugenia St,
Randolph,Electrical,2026-07-29,Russ St,
Randolph,Electrical,2026-07-29,Alfred Tr,
Randolph,Electrical,2026-07-29,West St,
