town,trade,issued_date,street_masked,valuation
Randolph,Plumbing,2026-08-28,Warren St,
Randolph,Electrical,2026-08-28,Highland Av,
Randolph,Electrical,2026-08-28,N Main St,
Randolph,Renovation/Remodel,2026-08-28,Highland Av,
Randolph,Electrical,2026-08-27,Cedar Av,
Randolph,Electrical,2026-08-27,Emily Jeffers Rd,
Randolph,Electrical,2026-08-27,Emeline St,
Randolph,Electrical,2026-08-27,Hart Ci,
Randolph,Electrical,2026-08-27,Grove St,
Randolph,Electrical,2026-08-27,James Tighe Rd,
Randolph,Electrical,2026-08-27,Joyce Ci,
Randolph,Electrical,2026-08-27,E Patterson Av,
Randolph,HVAC,2026-08-27,Barry St,
Randolph,Renovation/Remodel,2026-08-27,Cedar Av,
Randolph,Other,2026-08-26,Emily Jeffers Rd,
Randolph,Renovation/Remodel,2026-08-26,J.A. Mcdermott Cir,
Randolph,Electrical,2026-08-26,Ralph Stubbs Rd,
Randolph,Electrical,2026-08-26,Pond Ln,
Randolph,Renovation/Remodel,2026-08-26,Canton St,
Randolph,Other,2026-08-26,North St,
Randolph,Gas,2026-08-26,Lisa Rd,
Randolph,Renovation/Remodel,2026-08-26,Summit Rd,
Randolph,Renovation/Remodel,2026-08-26,Michael Rd,
Randolph,Renovation/Remodel,2026-08-26,Connolly St,
Randolph,Electrical,2026-08-26,Canton St,
Randolph,Electrical,2026-08-26,Lisa Rd,
Randolph,Renovation/Remodel,2026-08-26,High St,
Randolph,Electrical,2026-08-26,Summit Rd,
Randolph,HVAC,2026-08-26,Pond Ln,
Randolph,Renovation/Remodel,2026-08-26,Ralph Stubbs Rd,
Randolph,Electrical,2026-08-25,Mcauliffe Rd,
Randolph,Electrical,2026-08-25,Union St,
Randolph,Renovation/Remodel,2026-08-25,S Main St,
Randolph,Other,2026-08-25,Kiley Dr,
Randolph,Renovation/Remodel,2026-08-25,N Main St,
Randolph,Renovation/Remodel,2026-08-25,Althea Rd,
Randolph,Renovation/Remodel,2026-08-25,Warren St,
Randolph,Electrical,2026-08-25,Althea Rd,
Randolph,Renovation/Remodel,2026-08-25,Mcauliffe Rd,
Randolph,Renovation/Remodel,2026-08-25,Stevens Tr,
Randolph,Gas,2026-08-24,Sandra Ci,
Randolph,Renovation/Remodel,2026-08-24,Pauline St,
Randolph,Sign/Awning,2026-08-24,Bittersweet Ln,
Randolph,Renovation/Remodel,2026-08-24,Canton Street,
Randolph,Renovation/Remodel,2026-08-24,Virginia Ci,
Randolph,Electrical,2026-08-24,Althea Rd,
Randolph,Sign/Awning,2026-08-24,Scanlon Dr,
Randolph,Plumbing,2026-08-24,Sandra Ci,
Randolph,Electrical,2026-08-24,West St,
Randolph,Electrical,2026-08-23,Hayward St,
Randolph,Renovation/Remodel,2026-08-23,Anderson Dr,
Randolph,Renovation/Remodel,2026-08-23,Hayward St,
Randolph,Electrical,2026-08-23,Anderson Dr,
