town,trade,issued_date,street_masked,valuation
Hadley,HVAC,2026-09-16,East St,
Hadley,Solar,2026-09-16,West St,
Hadley,Renovation/Remodel,2026-09-16,Russell St,
Hadley,Electrical,2026-09-15,Moody Bridge Rd,
Hadley,Plumbing,2026-09-15,Russell St,
Hadley,Plumbing,2026-09-15,Stockwell Rd,
Hadley,Plumbing,2026-09-15,Colony Dr,
Hadley,Plumbing,2026-09-14,Russell St,
Hadley,Electrical,2026-09-12,River Dr,
Hadley,Electrical,2026-09-12,Commonwealth Ave,
Hadley,Electrical,2026-09-12,Russell St,
Hadley,Solar,2026-09-12,Frallo Dr,
Hadley,Electrical,2026-09-12,Kimberly Ln,
Hadley,Windows/Doors/Siding,2026-09-10,Woodlawn Rd,
Hadley,Plumbing,2026-09-09,East St,
Hadley,Windows/Doors/Siding,2026-09-09,River Dr,
Hadley,Renovation/Remodel,2026-09-09,River Dr,
Hadley,Building,2026-09-09,River Dr,
Hadley,Plumbing,2026-09-09,Rocky Hill Rd,
Hadley,Roofing,2026-09-08,Rocky Hill Rd,
Hadley,Kitchen/Bath,2026-09-08,Rocky Hill Rd,
