town,trade,issued_date,street_masked,valuation
Hadley,Solar,2026-09-24,Middle St,
Hadley,Solar,2026-09-24,Joelle Tr,
Hadley,Windows/Doors/Siding,2026-09-24,Russell St,
Hadley,Solar,2026-09-23,West St,
Hadley,Electrical,2026-09-23,Frost Ln,
Hadley,Solar,2026-09-23,Aloha Dr,
Hadley,HVAC,2026-09-23,Middle St,
Hadley,Solar,2026-09-23,Quinlan Dr,
Hadley,Electrical,2026-09-23,Laurana Ln,
Hadley,Electrical,2026-09-23,Colony Dr,
Hadley,Electrical,2026-09-23,Russell St,
Hadley,Electrical,2026-09-23,Hockanum Rd,
Hadley,Kitchen/Bath,2026-09-22,Middle St,
Hadley,Plumbing,2026-09-22,West St,
Hadley,Windows/Doors/Siding,2026-09-22,West St,
Hadley,Other,2026-09-22,Highland Cr,
Hadley,Pool/Spa,2026-09-22,Neely Lane,
Hadley,Plumbing,2026-09-22,Chmura Rd,
Hadley,Windows/Doors/Siding,2026-09-17,Kosior Dr,
Hadley,Windows/Doors/Siding,2026-09-17,Birch Meadow Dr,
