town,trade,issued_date,street_masked,valuation
Hadley,Plumbing,2026-09-14,Russell St,
Hadley,Electrical,2026-09-12,River Dr,
Hadley,Electrical,2026-09-12,Commonwealth Ave,
Hadley,Electrical,2026-09-12,Russell St,
Hadley,Solar,2026-09-12,Frallo Dr,
Hadley,Electrical,2026-09-12,Kimberly Ln,
Hadley,Solar,2026-09-12,Colony Dr,
Hadley,Windows/Doors/Siding,2026-09-10,Woodlawn Rd,
Hadley,Roofing,2026-09-10,East St,
Hadley,Demolition,2026-09-10,So Maple St,
Hadley,Plumbing,2026-09-09,East St,
Hadley,Windows/Doors/Siding,2026-09-09,River Dr,
Hadley,Renovation/Remodel,2026-09-09,River Dr,
Hadley,Building,2026-09-09,River Dr,
Hadley,Plumbing,2026-09-09,Rocky Hill Rd,
Hadley,Plumbing,2026-09-09,Sylvia Ht,
Hadley,HVAC,2026-09-09,Mt Warner Rd,
Hadley,Roofing,2026-09-08,Rocky Hill Rd,
Hadley,Kitchen/Bath,2026-09-08,Rocky Hill Rd,
Hadley,Roofing,2026-09-08,Bay Rd,
