town,trade,issued_date,street_masked,valuation
Hadley,Roofing,2026-09-08,Bay Rd,
Hadley,Deck/Porch,2026-09-02,Russell St,
Hadley,Windows/Doors/Siding,2026-09-02,Hockanum Rd,
Hadley,HVAC,2026-09-02,Russell St,
Hadley,Other,2026-09-01,Bay Rd,
Hadley,HVAC,2026-09-01,River Dr,
Hadley,Electrical,2026-09-01,Russell St,
Hadley,Electrical,2026-09-01,So Maple St - Unit,
Hadley,Electrical,2026-09-01,Commonwealth Ave,
Hadley,HVAC,2026-09-01,Newton Ln,
Hadley,HVAC,2026-09-01,Frost Ln,
Hadley,Other,2026-08-27,Bayberry Ln,
Hadley,Windows/Doors/Siding,2026-08-26,Morning Star Dr,
Hadley,Building,2026-08-25,Stockwell Rd,
Hadley,Deck/Porch,2026-08-25,Grand Oak Farm Rd,
