town,trade,issued_date,street_masked,valuation
Hadley,Windows/Doors/Siding,2026-09-17,Kosior Dr,
Hadley,Windows/Doors/Siding,2026-09-17,Birch Meadow Dr,
Hadley,HVAC,2026-09-17,Knightly Rd,
Hadley,Deck/Porch,2026-09-17,Norwottuck Dr,
Hadley,Building,2026-09-17,Mt Warner Rd,
Hadley,Windows/Doors/Siding,2026-09-17,Bay Rd,
Hadley,Building,2026-09-17,River Dr,
Hadley,HVAC,2026-09-16,East St,
Hadley,Solar,2026-09-16,West St,
Hadley,Renovation/Remodel,2026-09-16,Russell St,
Hadley,Electrical,2026-09-15,Moody Bridge Rd,
Hadley,Plumbing,2026-09-15,Russell St,
Hadley,Plumbing,2026-09-15,Stockwell Rd,
Hadley,Plumbing,2026-09-15,Colony Dr,
Hadley,Plumbing,2026-09-14,Russell St,
Hadley,Electrical,2026-09-12,River Dr,
Hadley,Electrical,2026-09-12,Commonwealth Ave,
Hadley,Electrical,2026-09-12,Russell St,
