town,trade,issued_date,street_masked,valuation
Dorchester,Electrical,2026-08-27,Atherstone St,28000.0
Dorchester,Plumbing,2026-08-27,Auckland St,6000.0
Dorchester,Roofing,2026-08-27,Savin Hill Av,19750.0
Dorchester,Electrical,2026-08-27,Centre St,10000.0
Dorchester,Renovation/Remodel,2026-08-27,Blue Hill Av,4400.0
Dorchester,HVAC,2026-08-27,Olney St,3000.0
Dorchester,Renovation/Remodel,2026-08-27,Kenwood St,210000.0
Dorchester,Plumbing,2026-08-27,Massachusetts Av,8480.0
Dorchester,Electrical,2026-08-27,Barry St,4600.0
Dorchester,Electrical,2026-08-27,Brent St,6000.0
Dorchester,Electrical,2026-08-27,Mount Vernon St,5000.0
Dorchester,Gas,2026-08-27,Bowdoin St,30000.0
Dorchester,Electrical,2026-08-27,Wendover St,1500.0
Dorchester,Other,2026-08-27,Fox Point Rd,12000.0
Dorchester,Electrical,2026-08-27,Blakeville St,8000.0
Dorchester,Other,2026-08-26,Nightingale St,6538.62
Dorchester,Plumbing,2026-08-26,Gleason St,3000.0
Dorchester,Electrical,2026-08-26,Johnston Rd,250.0
Dorchester,Electrical,2026-08-26,William T Morrissey Bl,1200.0
Dorchester,HVAC,2026-08-26,Crawford St,5000.0
Dorchester,Addition,2026-08-26,Frost Av,1200000.0
Dorchester,Plumbing,2026-08-26,Bowdoin St,60000.0
Dorchester,Fire/Sprinkler,2026-08-26,Buttonwood St,575000.0
Dorchester,Plumbing,2026-08-26,Train St,1000.0
Dorchester,Plumbing,2026-08-26,Train St,6000.0
Dorchester,HVAC,2026-08-26,Mercier Av,28400.0
Dorchester,Windows/Doors/Siding,2026-08-26,Adams St,35000.0
Dorchester,Other,2026-08-26,Half Moon St,4700.0
Dorchester,Renovation/Remodel,2026-08-26,Dorchester Av,4000.0
Dorchester,Renovation/Remodel,2026-08-26,Westville St,
Dorchester,Electrical,2026-08-26,Talbot Av,125.0
Dorchester,Roofing,2026-08-26,Plain St,132203.0
Dorchester,Plumbing,2026-08-26,Park St,3500.0
Dorchester,Kitchen/Bath,2026-08-26,Fifield St,58500.0
Dorchester,Other,2026-08-26,Washington St,10000.0
Dorchester,Demolition,2026-08-26,Columbia Rd,5727.0
Dorchester,Electrical,2026-08-25,Adams St,600.0
Dorchester,Electrical,2026-08-25,Adams St,15000.0
Dorchester,Plumbing,2026-08-25,Grampian Wy,40000.0
Dorchester,Solar,2026-08-25,Granite Av,1690.0
Dorchester,Deck/Porch,2026-08-25,Hancock St,320000.0
Dorchester,Deck/Porch,2026-08-25,Michigan Av,10000.0
Dorchester,Other,2026-08-25,Kenwood St,2200.0
Dorchester,Kitchen/Bath,2026-08-25,Fairfax St,20340.0
Dorchester,HVAC,2026-08-25,Toledo Te,5000.0
Dorchester,Renovation/Remodel,2026-08-25,Chelmsford St,15000.0
Dorchester,Plumbing,2026-08-25,Willowwood St,6500.0
Dorchester,Roofing,2026-08-25,Willowwood St,18500.0
Dorchester,Electrical,2026-08-25,Massachusetts Av,1100.0
Dorchester,Renovation/Remodel,2026-08-25,Geneva Av,1.0
Dorchester,Deck/Porch,2026-08-25,Woodrow Av,24000.0
Dorchester,Deck/Porch,2026-08-25,Auriga St,35000.0
Dorchester,Roofing,2026-08-25,Standish St,15000.0
Dorchester,Electrical,2026-08-25,New England Av,46000.0
Dorchester,Gas,2026-08-25,Talbot Av,600.0
Dorchester,Gas,2026-08-25,Glenway St,900.0
Dorchester,Gas,2026-08-25,Esmond St,300.0
Dorchester,Electrical,2026-08-25,Tuttle St,5000.0
Dorchester,Other,2026-08-25,Alban St,949.55
Dorchester,Gas,2026-08-25,Adams St,250.0
Dorchester,Gas,2026-08-25,Glenway St,250.0
Dorchester,Solar,2026-08-24,Westville Te,14878.08
Dorchester,HVAC,2026-08-24,Mount Ida Rd,5000.0
Dorchester,HVAC,2026-08-24,Mount Ida Rd,2000.0
Dorchester,Electrical,2026-08-24,Tonawanda St,8000.0
Dorchester,Gas,2026-08-24,Massachusetts Av,1710.0
Dorchester,Electrical,2026-08-24,William T Morrissey Bl,25000.0
Dorchester,Electrical,2026-08-24,William T Morrissey Bl,15000.0
Dorchester,Renovation/Remodel,2026-08-24,Columbia Rd,2200.0
Dorchester,Plumbing,2026-08-24,Mill St,250.0
Dorchester,Plumbing,2026-08-24,Glen St,250.0
Dorchester,Electrical,2026-08-24,Pleasant St,4500.0
Dorchester,Renovation/Remodel,2026-08-24,Stonehurst St,1.0
Dorchester,HVAC,2026-08-24,Woodrow Av,12000.0
Dorchester,Renovation/Remodel,2026-08-24,Dorchester Av,50000.0
Dorchester,Electrical,2026-08-24,Hancock St,60000.0
Dorchester,Renovation/Remodel,2026-08-24,Gallivan Bl,70000.0
Dorchester,Windows/Doors/Siding,2026-08-24,Ballou Av,85000.0
Dorchester,Roofing,2026-08-24,Fuller St,10584.88
Dorchester,Gas,2026-08-24,Mountain Av,1000.0
Dorchester,Plumbing,2026-08-24,Mountain Av,15000.0
Dorchester,Electrical,2026-08-24,Olney St,10000.0
Dorchester,Electrical,2026-08-24,Worrell St,7000.0
Dorchester,Electrical,2026-08-24,Brent St,3000.0
Dorchester,Solar,2026-08-24,O'Connell Rd,57900.0
Dorchester,Other,2026-08-24,W Tremlett St,15290.48
Dorchester,Other,2026-08-24,Dorchester Av,12829.7
Dorchester,Other,2026-08-24,Allston St,17215.98
Dorchester,Other,2026-08-24,Hancock St,1.0
Dorchester,Electrical,2026-08-22,Larchmont St,7000.0
Dorchester,HVAC,2026-08-22,Barna Rd,19285.5
Dorchester,Electrical,2026-08-21,Mercier Av,3600.0
Dorchester,Electrical,2026-08-21,Delmont St,2000.0
Dorchester,Kitchen/Bath,2026-08-21,Topliff St,6000.0
Dorchester,Roofing,2026-08-21,Cushing Av,30000.0
Dorchester,Fire/Sprinkler,2026-08-21,Fermoy Heights Av,13000.0
Dorchester,Deck/Porch,2026-08-21,Oakwood St,7000.0
Dorchester,Roofing,2026-08-21,Lawrence Av,12710.0
Dorchester,Electrical,2026-08-21,Maxwell St,5000.0
Dorchester,Plumbing,2026-08-21,Maxwell St,15000.0
Dorchester,Gas,2026-08-21,Maxwell St,500.0
Dorchester,Kitchen/Bath,2026-08-21,Brookledge St,3500.0
Dorchester,Renovation/Remodel,2026-08-21,Spring Garden St,
Dorchester,Renovation/Remodel,2026-08-21,Spring Garden St,1500.0
Dorchester,Renovation/Remodel,2026-08-21,Saint Marks Rd,49750.0
Dorchester,Electrical,2026-08-21,Grampian Wy,35000.0
Dorchester,Electrical,2026-08-21,Longfellow St,14000.0
Dorchester,Roofing,2026-08-21,Glide St,11735.0
Dorchester,Electrical,2026-08-21,Centre St,86120.0
Dorchester,Windows/Doors/Siding,2026-08-21,King St,11827.43
Dorchester,Electrical,2026-08-21,Richfield St,2200.0
Dorchester,Electrical,2026-08-21,Hancock St,1500.0
Dorchester,Kitchen/Bath,2026-08-21,Dorchester Av,33793.0
Dorchester,Fire/Sprinkler,2026-08-21,Boston St,93000.0
Dorchester,Roofing,2026-08-21,Holworthy St,19800.0
Dorchester,Roofing,2026-08-21,Selden St,6000.0
Dorchester,Kitchen/Bath,2026-08-21,Stanton St,13800.0
Dorchester,Roofing,2026-08-21,Devon St,16000.0
Dorchester,Roofing,2026-08-21,Fernald Te,22915.23
Dorchester,Roofing,2026-08-21,O'Donnell Te,4021.29
Dorchester,HVAC,2026-08-21,Longfellow St,3000.0
Dorchester,Plumbing,2026-08-21,Longfellow St,6500.0
Dorchester,Electrical,2026-08-20,Hollander St,2000.0
Dorchester,Solar,2026-08-20,Richfield St,60420.0
Dorchester,Electrical,2026-08-20,Hancock St,40000.0
Dorchester,Deck/Porch,2026-08-20,Centre St,14000.0
Dorchester,Electrical,2026-08-20,Wolcott St,3000.0
Dorchester,Gas,2026-08-20,Fuller St,700.0
Dorchester,Plumbing,2026-08-20,Fuller St,3000.0
Dorchester,HVAC,2026-08-20,Newhall St,
Dorchester,Renovation/Remodel,2026-08-20,Bowdoin St,2350.0
Dorchester,Plumbing,2026-08-20,Stanton St,4000.0
Dorchester,Electrical,2026-08-20,New England Av,6200.0
Dorchester,Electrical,2026-08-20,Spencer St,4500.0
Dorchester,Electrical,2026-08-20,William J Day Bl,5000.0
Dorchester,Kitchen/Bath,2026-08-20,Harvest St,80000.0
Dorchester,Deck/Porch,2026-08-20,Buttonwood St,18670.0
Dorchester,Kitchen/Bath,2026-08-20,Sawyer Av,80000.0
Dorchester,Gas,2026-08-20,Maybrook St,1900.0
Dorchester,Windows/Doors/Siding,2026-08-20,Wrentham St,7770.0
Dorchester,Windows/Doors/Siding,2026-08-20,Park St,8580.0
Dorchester,Electrical,2026-08-20,Hollander St,6500.0
Dorchester,Electrical,2026-08-19,Washington St,7000.0
Dorchester,Electrical,2026-08-19,Owencroft Rd,4200.0
Dorchester,Electrical,2026-08-19,Rosseter St,1995.0
Dorchester,Other,2026-08-19,Fayston St,8647.42
Dorchester,Renovation/Remodel,2026-08-19,Milton St,
Dorchester,Electrical,2026-08-19,Park St,3500.0
Dorchester,Roofing,2026-08-19,Whitten St,28800.0
Dorchester,Electrical,2026-08-19,Mather St,2500.0
Dorchester,Electrical,2026-08-19,Mather St,20000.0
Dorchester,Electrical,2026-08-19,Blue Hill Av,1282.38
Dorchester,Deck/Porch,2026-08-19,Sawyer Av,20000.0
Dorchester,Deck/Porch,2026-08-19,Everton St,16000.0
Dorchester,Electrical,2026-08-19,Ashmont St,2000.0
Dorchester,Renovation/Remodel,2026-08-19,Humphreys St,
Dorchester,Plumbing,2026-08-19,Tuttle St,3000.0
Dorchester,Other,2026-08-19,Ellington St,11494.01
Dorchester,HVAC,2026-08-19,Boston St,6500.0
Dorchester,Other,2026-08-19,Howland St,14201.58
Dorchester,Windows/Doors/Siding,2026-08-19,Silloway St,20000.0
Dorchester,Electrical,2026-08-19,Standish St,8000.0
