town,trade,issued_date,street_masked,valuation
Dorchester,Plumbing,2026-07-24,Bowdoin St,24000.0
Dorchester,Plumbing,2026-07-24,E Cottage St,1950.0
Dorchester,Deck/Porch,2026-07-24,Crowell St,25000.0
Dorchester,Roofing,2026-07-24,Wentworth St,40000.0
Dorchester,Deck/Porch,2026-07-24,Seaver St,31000.0
Dorchester,Renovation/Remodel,2026-07-24,Bloomfield St,19768.0
Dorchester,Plumbing,2026-07-24,Melville Av,7000.0
Dorchester,Plumbing,2026-07-24,Charlotte St,3500.0
Dorchester,Windows/Doors/Siding,2026-07-24,Esmond St,26100.0
Dorchester,HVAC,2026-07-24,Granite Av,1342421.0
Dorchester,HVAC,2026-07-24,Westcott St,18000.0
Dorchester,Gas,2026-07-23,Hecla St,3000.0
Dorchester,Windows/Doors/Siding,2026-07-23,Draper St,5590.0
Dorchester,Electrical,2026-07-23,Mill St,3000.0
Dorchester,Electrical,2026-07-23,Woodcliff St,2000.0
Dorchester,Electrical,2026-07-23,Esmond St,24000.0
Dorchester,Electrical,2026-07-23,William T Morrissey Bl,54140.0
Dorchester,HVAC,2026-07-23,William T Morrissey Bl,126300.0
Dorchester,Electrical,2026-07-23,Richfield Pk,1250.0
Dorchester,Electrical,2026-07-23,Patterson St,10000.0
Dorchester,Electrical,2026-07-23,Bailey St,1500.0
Dorchester,Gas,2026-07-23,Howell St,15500.0
Dorchester,Windows/Doors/Siding,2026-07-23,Mayhew St,6760.0
Dorchester,Electrical,2026-07-23,Magnolia St,24500.0
Dorchester,Roofing,2026-07-22,Abbot St,14280.0
Dorchester,Plumbing,2026-07-22,Merlin St,25000.0
Dorchester,Solar,2026-07-22,Hancock St,550.0
Dorchester,Solar,2026-07-22,Hancock St,38000.0
Dorchester,New Construction,2026-07-22,Waumbeck St,46000.0
Dorchester,Roofing,2026-07-22,Julian St,10950.0
Dorchester,HVAC,2026-07-22,Humboldt Av,15000.0
Dorchester,HVAC,2026-07-22,Humboldt Av,30000.0
Dorchester,Deck/Porch,2026-07-22,Adams St,63250.0
Dorchester,Kitchen/Bath,2026-07-22,Bateswell Rd,10000.0
Dorchester,New Construction,2026-07-22,Dewey St,752500.0
Dorchester,Electrical,2026-07-22,Robin Hood St,2000.0
Dorchester,Windows/Doors/Siding,2026-07-22,Lafield St,68500.0
Dorchester,Electrical,2026-07-22,Talbot Av,2500.0
Dorchester,Electrical,2026-07-22,Adanac Te,975.0
Dorchester,Other,2026-07-22,Gordon Pl,3000.0
Dorchester,Other,2026-07-22,Bowdoin St,5000.0
Dorchester,Windows/Doors/Siding,2026-07-21,Mora St,21781.0
Dorchester,Windows/Doors/Siding,2026-07-21,Josephine St,17670.0
Dorchester,Roofing,2026-07-21,Brook Av,17296.46
Dorchester,Plumbing,2026-07-21,Mountain Av,2247.0
