town,trade,issued_date,street_masked,valuation
Dorchester,Electrical,2026-08-12,Patterson St,45000.0
Dorchester,Other,2026-08-11,Gibson St,15638.74
Dorchester,Electrical,2026-08-11,Hecla St,4800.0
Dorchester,Electrical,2026-08-11,Hecla St,15000.0
Dorchester,Windows/Doors/Siding,2026-08-11,Bloomfield St,7912.0
Dorchester,Electrical,2026-08-11,Freeport St,314445.0
Dorchester,HVAC,2026-08-11,Adams St,5000.0
Dorchester,Electrical,2026-08-11,Washington St,200.0
Dorchester,Demolition,2026-08-11,Harvard St,45000.0
Dorchester,Electrical,2026-08-11,Myrtlebank Av,15000.0
Dorchester,Plumbing,2026-08-11,Saxton St,65000.0
Dorchester,Kitchen/Bath,2026-08-11,Taft St,10571.43
Dorchester,Solar,2026-08-11,Stanwood St,15313.5
Dorchester,Solar,2026-08-11,Snowden Wy,19000.0
Dorchester,Electrical,2026-08-11,Fuller St,5000.0
Dorchester,Electrical,2026-08-11,Ballou Av,13000.0
Dorchester,Other,2026-08-11,Delmont St,30000.0
Dorchester,Windows/Doors/Siding,2026-08-10,Payson Av,14706.02
Dorchester,Electrical,2026-08-10,Aspinwall Rd,3000.0
Dorchester,Roofing,2026-08-10,Thetford Av,3600.0
Dorchester,Electrical,2026-08-10,Clarkson St,34000.0
Dorchester,Roofing,2026-08-10,Harvard St,400000.0
Dorchester,Electrical,2026-08-10,Dean St,3000.0
Dorchester,HVAC,2026-08-10,Queen St,2500.0
Dorchester,Roofing,2026-08-10,Adams St,93312.0
Dorchester,Roofing,2026-08-10,Talbot Av,157680.0
Dorchester,Plumbing,2026-08-10,Alexander St,5000.0
Dorchester,Electrical,2026-08-10,Granville St,1.0
Dorchester,Kitchen/Bath,2026-08-10,Buttonwood St,100000.0
Dorchester,Building,2026-08-10,Elmdale St,7362.86
Dorchester,Roofing,2026-08-10,Monsignor Patrick J. Lydon Wy,27950.0
Dorchester,Roofing,2026-08-10,Hancock St,19980.0
Dorchester,Electrical,2026-08-10,Saxton St,200.0
Dorchester,Electrical,2026-08-10,Harlow St,58756.0
