town,trade,issued_date,street_masked,valuation
Dorchester,HVAC,2026-09-16,Selden St,6500.0
Dorchester,Windows/Doors/Siding,2026-09-16,Train St,35834.0
Dorchester,Electrical,2026-09-16,Woodcliff St,45000.0
Dorchester,Roofing,2026-09-16,Boston St,161885.0
Dorchester,Electrical,2026-09-16,Esmond St,2250.0
Dorchester,Electrical,2026-09-16,Hartford St,850.0
Dorchester,HVAC,2026-09-16,Willowwood St,5000.0
Dorchester,Plumbing,2026-09-16,Fifield St,5000.0
Dorchester,Solar,2026-09-16,Millet St,55941.0
Dorchester,Solar,2026-09-16,Wentworth St,92517.0
Dorchester,Electrical,2026-09-16,Dorchester Av,5000.0
Dorchester,Electrical,2026-09-16,Dorchester Av,3000.0
Dorchester,Electrical,2026-09-16,Dorchester Av,10000.0
Dorchester,Electrical,2026-09-16,Dorchester Av,8000.0
Dorchester,Electrical,2026-09-16,Dorchester Av,4000.0
Dorchester,Electrical,2026-09-16,Norwell St,6000.0
Dorchester,HVAC,2026-09-16,Crawford St,36000.0
Dorchester,Electrical,2026-09-16,Adams St,20000.0
Dorchester,Electrical,2026-09-16,Mount Vernon St,50000.0
Dorchester,Electrical,2026-09-16,Dorchester Av,2400.0
Dorchester,Solar,2026-09-16,Larchmont St,65400.0
Dorchester,Electrical,2026-09-16,Bruce St,3000.0
Dorchester,Electrical,2026-09-15,Hamilton St,6000.0
Dorchester,Electrical,2026-09-15,Harbor View St,25000.0
Dorchester,Renovation/Remodel,2026-09-15,Mora St,24190.0
Dorchester,Windows/Doors/Siding,2026-09-15,Garner Rd,12000.0
Dorchester,Roofing,2026-09-15,Dorchester Av,115000.0
Dorchester,Electrical,2026-09-15,Potosi St,6000.0
Dorchester,Electrical,2026-09-15,Blue Hill Av,6000.0
Dorchester,Other,2026-09-15,Gallivan Bl,6000.0
Dorchester,Windows/Doors/Siding,2026-09-15,Waldeck St,52000.0
Dorchester,Roofing,2026-09-15,Wilcock St,9500.0
Dorchester,Kitchen/Bath,2026-09-15,Park St,50000.0
Dorchester,Other,2026-09-15,Rockne Av,4526.76
Dorchester,Other,2026-09-15,Wilmington Av,2000.0
Dorchester,Electrical,2026-09-15,Neponset Av,1200.0
Dorchester,Electrical,2026-09-15,Mount Vernon St,170000.0
Dorchester,Roofing,2026-09-15,Herbert St,19041.0
Dorchester,HVAC,2026-09-15,Bradlee St,5000.0
Dorchester,Deck/Porch,2026-09-15,Fuller St,16000.0
Dorchester,Roofing,2026-09-15,Nelson St,26101.0
Dorchester,HVAC,2026-09-15,Howland St,5000.0
Dorchester,Roofing,2026-09-15,Columbia Rd,15018.73
Dorchester,Electrical,2026-09-15,Ashmont St,2500.0
Dorchester,New Construction,2026-09-15,Weyanoke St,30000.0
Dorchester,Roofing,2026-09-15,Grayson St,11985.0
Dorchester,Electrical,2026-09-15,Codman Hill Av,2200.0
Dorchester,Plumbing,2026-09-15,Talbot Av,3000.0
Dorchester,Electrical,2026-09-15,Bailey St,12000.0
Dorchester,Electrical,2026-09-15,Harbor View St,3000.0
Dorchester,Windows/Doors/Siding,2026-09-15,Elm Hill Av,67800.0
Dorchester,Deck/Porch,2026-09-15,Fayston St,15500.0
Dorchester,Electrical,2026-09-14,Gibson St,250.0
Dorchester,Electrical,2026-09-14,Stanwood St,1272.0
Dorchester,HVAC,2026-09-14,Rockwell St,95000.0
