town,trade,issued_date,street_masked,valuation
Wenham,Electrical,2026-09-24,Larch Row,
Wenham,Roofing,2026-09-24,Grapevine Rd,
Wenham,Building,2026-09-24,Great Pond Road,
Wenham,Kitchen/Bath,2026-09-24,Great Pond Road,
Wenham,Plumbing,2026-09-24,Cherry St,
Wenham,Plumbing,2026-09-22,Old Country Road,
Wenham,Renovation/Remodel,2026-09-22,Larch Row,
Wenham,Electrical,2026-09-16,Monument Street,
Wenham,Gas,2026-09-16,Gussett Road,
Wenham,Plumbing,2026-09-16,Gussett Road,
Wenham,Electrical,2026-09-16,Porter Street,
Wenham,HVAC,2026-09-16,Old Country Road,
Wenham,Roofing,2026-09-16,Cedar Street,
Wenham,Plumbing,2026-09-15,Main St,
Wenham,Plumbing,2026-09-15,School Street,
Wenham,Gas,2026-09-15,Porter Street,
Wenham,HVAC,2026-09-15,Wallis Drive,
Wenham,Plumbing,2026-09-14,Porter Street,
Wenham,Plumbing,2026-09-14,Rubbly Road,
Wenham,Roofing,2026-09-14,Regwill Avenue,
Wenham,Roofing,2026-09-10,Main St,
Wenham,Gas,2026-09-10,Larch Row,
Wenham,Plumbing,2026-09-10,Larch Row,
Wenham,Roofing,2026-09-10,Wm Fairfield Dr,
Wenham,Kitchen/Bath,2026-09-10,Onion River Road,
Wenham,Electrical,2026-09-09,Topsfield Road,
Wenham,Electrical,2026-09-09,Pleasant Street,
Wenham,Electrical,2026-09-09,Mayflower Drive,
Wenham,Plumbing,2026-09-03,Pleasant Street,
