town,trade,issued_date,street_masked,valuation
Allston,Plumbing,2026-09-22,Brainerd Rd,1895.0
Allston,Kitchen/Bath,2026-09-22,Royce Rd,39500.0
Allston,Plumbing,2026-09-21,Brighton Av,3000.0
Allston,Plumbing,2026-09-21,Brighton Av,9000.0
Allston,Electrical,2026-09-21,Commonwealth Av,7000000.0
Allston,Other,2026-09-21,Camelot Ct,377347.0
Allston,Kitchen/Bath,2026-09-18,Allston St,2200.0
Allston,Plumbing,2026-09-18,Brainerd Rd,10000.0
Allston,Electrical,2026-09-18,Warren St,5000.0
Allston,HVAC,2026-09-18,Sorrento St,5000.0
Allston,Windows/Doors/Siding,2026-09-18,Bradbury St,6000.0
Allston,Roofing,2026-09-17,Hano St,15400.0
Allston,Electrical,2026-09-17,Clevemont Av,7000.0
Allston,Kitchen/Bath,2026-09-17,Ridgemont St,12000.0
Allston,Other,2026-09-17,Hopedale St,7929.25
Allston,New Construction,2026-09-16,N Harvard St,14470.0
Allston,Renovation/Remodel,2026-09-16,Hopedale St,10500.0
Allston,HVAC,2026-09-16,Linden St,8000.0
Allston,Electrical,2026-09-16,Cambridge St,2700.0
Allston,HVAC,2026-09-16,Linden St,600000.0
Allston,Plumbing,2026-09-16,Coolidge Rd,4000.0
Allston,New Construction,2026-09-15,Western Av,2415.0
Allston,Electrical,2026-09-15,Brighton Av,2000.0
Allston,New Construction,2026-09-15,Western Av,3795.0
Allston,Windows/Doors/Siding,2026-09-15,Arden St,25668.0
Allston,Fire/Sprinkler,2026-09-15,Western Av,101358.0
Allston,Electrical,2026-09-14,Coolidge Rd,30000.0
Allston,Windows/Doors/Siding,2026-09-14,Adella Pl,15850.0
Allston,Electrical,2026-09-14,Cambridge St,1000.0
Allston,Electrical,2026-09-11,Bradbury St,6000.0
Allston,Gas,2026-09-11,Quint Av,200.0
Allston,HVAC,2026-09-10,Cambridge St,5000.0
Allston,Roofing,2026-09-08,Kelton St,423000.0
Allston,Electrical,2026-09-08,Warren St,7000.0
Allston,Electrical,2026-09-08,N Harvard St,25000.0
Allston,Plumbing,2026-09-08,Franklin St,6000.0
Allston,Electrical,2026-09-06,Brighton Av,9200.0
Allston,Solar,2026-09-04,Hano St,55409.0
Allston,Electrical,2026-09-04,Warren St,14000.0
Allston,HVAC,2026-09-04,Hopedale St,15000.0
Allston,HVAC,2026-09-04,Hopedale St,8000.0
Allston,Renovation/Remodel,2026-09-04,Cambridge St,7600.0
Allston,Other,2026-09-04,N Harvard St,4757.0
Allston,Electrical,2026-09-04,Harvard Av,25000.0
Allston,Electrical,2026-09-03,N Harvard St,1000.0
Allston,Plumbing,2026-09-03,Riverdale St,600.0
Allston,Gas,2026-09-03,Chester St,1500.0
Allston,Electrical,2026-09-02,Franklin St,4000.0
Allston,Plumbing,2026-09-01,Everett St,15000.0
