town,trade,issued_date,street_masked,valuation
Allston,Windows/Doors/Siding,2026-07-24,Kelton St,1784.0
Allston,Electrical,2026-07-24,Warren St,6000.0
Allston,HVAC,2026-07-23,Riverdale St,4812.25
Allston,Renovation/Remodel,2026-07-23,Brighton Av,3200.0
Allston,Electrical,2026-07-22,Coolidge Rd,9000.0
Allston,Renovation/Remodel,2026-07-22,Soldiers Field Rd,7000.0
Allston,Plumbing,2026-07-21,Adamson St,1500.0
Allston,Renovation/Remodel,2026-07-20,Harvard Av,61700.0
Allston,Plumbing,2026-07-18,Riverdale St,3000.0
Allston,Plumbing,2026-07-17,Franklin St,6000.0
Allston,Renovation/Remodel,2026-07-16,Western Av,100.0
Allston,Other,2026-07-15,N Harvard St,1.0
Allston,Electrical,2026-07-15,N Harvard St,1000.0
Allston,New Construction,2026-07-15,Western Av,4105.0
Allston,Electrical,2026-07-14,Imrie Rd,2270.0
Allston,Electrical,2026-07-14,Saunders St,2000.0
Allston,HVAC,2026-07-14,Haskell St,10000.0
Allston,Renovation/Remodel,2026-07-13,Harvard Av,5528.13
Allston,Windows/Doors/Siding,2026-07-13,Brighton Av,8769.0
Allston,Kitchen/Bath,2026-07-13,Prescott Pl,150000.0
Allston,Electrical,2026-07-13,Commonwealth Av,15000.0
Allston,Electrical,2026-07-13,Hopedale St,2200.0
Allston,HVAC,2026-07-10,Commonwealth Av,8000.0
Allston,Kitchen/Bath,2026-07-10,Haskell St,28000.0
Allston,Electrical,2026-07-10,Park Vale Av,1200.0
Allston,Other,2026-07-10,N Harvard St,4757.0
Allston,Roofing,2026-07-10,Brighton Av,3000.0
Allston,Electrical,2026-07-09,Warren St,5000.0
Allston,Electrical,2026-07-09,Warren St,120000.0
Allston,Electrical,2026-07-09,Warren St,30000.0
Allston,Electrical,2026-07-09,Everett Sq,10000.0
Allston,Addition,2026-07-09,Kelton St,464000.0
Allston,Electrical,2026-07-09,N Harvard St,5000.0
Allston,Plumbing,2026-07-09,Hopedale St,4500.0
Allston,Roofing,2026-07-08,Kelton St,1000.0
Allston,HVAC,2026-07-07,Allston St,9195.0
Allston,Kitchen/Bath,2026-07-07,Riverdale St,15000.0
Allston,Renovation/Remodel,2026-07-07,Riverdale St,
Allston,Electrical,2026-07-07,S Campus Dr,20000.0
Allston,Plumbing,2026-07-07,Chester St,20000.0
Allston,Electrical,2026-07-07,N Harvard St,1000.0
Allston,Electrical,2026-07-06,Holton St,5000.0
Allston,Roofing,2026-07-06,N Harvard St,105800.0
Allston,Electrical,2026-07-02,Harvard Av,15000.0
Allston,HVAC,2026-07-02,Raymond St,8000.0
Allston,New Construction,2026-07-02,Royal St,500000.0
Allston,Renovation/Remodel,2026-07-01,Brighton Av,11764.6
Allston,Electrical,2026-07-01,Harvard Av,100.0
Allston,Renovation/Remodel,2026-07-01,Kelton St,43660.0
Allston,Gas,2026-07-01,Brighton Av,7000.0
Allston,Plumbing,2026-07-01,Brighton Av,8000.0
Allston,Electrical,2026-06-30,Cambridge St,31800.0
Allston,Electrical,2026-06-30,Manton Te,1400.0
Allston,Electrical,2026-06-30,Royal St,15000.0
Allston,Electrical,2026-06-29,Warren St,48000.0
