town,trade,issued_date,street_masked,valuation
Chestnut Hill,HVAC,2026-07-01,Independence Dr,2000.0
Chestnut Hill,Electrical,2026-06-29,Sherman Rd,5000.0
Chestnut Hill,Electrical,2026-06-25,Sherman Rd,1000.0
Chestnut Hill,Electrical,2026-06-25,Independence Dr,1000.0
Chestnut Hill,Gas,2026-06-23,Crehore Rd,1600.0
Chestnut Hill,Plumbing,2026-06-23,Crehore Rd,6500.0
Chestnut Hill,Electrical,2026-06-12,Sherman Rd,5000.0
Chestnut Hill,Electrical,2026-06-11,Sherman Rd,5000.0
Chestnut Hill,Plumbing,2026-06-08,Independence Dr,5000.0
Chestnut Hill,Electrical,2026-06-03,Independence Dr,1000.0
Chestnut Hill,Electrical,2026-06-03,Sherman Rd,1000.0
Chestnut Hill,HVAC,2026-06-02,Payson Rd,19678.5
Chestnut Hill,Electrical,2026-06-02,Independence Dr,8000.0
Chestnut Hill,Kitchen/Bath,2026-06-01,Independence Dr,35000.0
Chestnut Hill,Electrical,2026-05-29,Sherman Rd,5000.0
