town,trade,issued_date,street_masked,valuation
Cambridge,Windows/Doors/Siding,2026-09-04,Kirkland St,75355.46
Cambridge,Windows/Doors/Siding,2026-09-04,Ellery St,20252.0
Cambridge,New Construction,2026-09-04,Kinnaird St,1.0
Cambridge,New Construction,2026-09-04,Kinnaird St,30000.0
Cambridge,Electrical,2026-09-04,Washington St,40000.0
Cambridge,Electrical,2026-09-04,Coolidge Hill Rd,5000.0
Cambridge,Electrical,2026-09-04,Hurlbut St,1500.0
Cambridge,Solar,2026-09-04,Grozier Rd,499.0
Cambridge,Roofing,2026-09-04,Binney St,18000.0
Cambridge,Electrical,2026-09-04,Upland Rd,600.0
Cambridge,Electrical,2026-09-04,Forest St,200000.0
Cambridge,Electrical,2026-09-04,"Dudley St, Unit",11.3
Cambridge,HVAC,2026-09-04,Jackson St,332.0
Cambridge,Gas,2026-09-04,"Cherry St, Unit",
Cambridge,Gas,2026-09-04,Gold Star Rd,
Cambridge,HVAC,2026-09-04,"Cherry St, Unit",
Cambridge,HVAC,2026-09-04,Land Blvd,
Cambridge,HVAC,2026-09-04,Jay St,18000.0
Cambridge,Roofing,2026-09-04,Western Ave,38000.0
Cambridge,Roofing,2026-09-04,Norumbega St,39471.0
Cambridge,Kitchen/Bath,2026-09-03,Pearl St,37800.0
Cambridge,Building,2026-09-03,Garfield St,6000.0
Cambridge,Renovation/Remodel,2026-09-03,Tremont St,144500.0
Cambridge,Kitchen/Bath,2026-09-03,"Broadway, Unit",38975.0
Cambridge,Deck/Porch,2026-09-03,Orrin St,6975.0
Cambridge,Kitchen/Bath,2026-09-03,"Kinnaird St, Unit",18400.0
Cambridge,New Construction,2026-09-03,Tremont St,59831.0
Cambridge,Windows/Doors/Siding,2026-09-03,Harvard St,21597.0
Cambridge,Building,2026-09-03,Berkeley Pl,7300.0
Cambridge,Kitchen/Bath,2026-09-03,"Cambridge St, Unit",96000.0
Cambridge,Electrical,2026-09-03,"Chauncy St, Unit A",1000.0
Cambridge,Electrical,2026-09-03,"Third St, Unit",3000.0
Cambridge,Electrical,2026-09-03,Hamilton St,600.0
Cambridge,Electrical,2026-09-03,White St,5000.0
Cambridge,Electrical,2026-09-03,"Rindge Ave, Unit",350.0
Cambridge,Electrical,2026-09-03,"Linnaean St, Unit",3900.0
Cambridge,Electrical,2026-09-03,Norumbega St,350.0
Cambridge,Electrical,2026-09-03,Rindge Ave,6000.0
Cambridge,Electrical,2026-09-03,Jfk St,2000.0
Cambridge,Electrical,2026-09-03,Massachusetts Ave,7862.0
Cambridge,Electrical,2026-09-03,Grozier Rd,9000.0
Cambridge,Electrical,2026-09-03,Gibson St,6500.0
Cambridge,Electrical,2026-09-03,Grove St,1.0
Cambridge,Gas,2026-09-03,Fifth St,
Cambridge,Gas,2026-09-03,"Massachusetts Ave, Unit",
Cambridge,Gas,2026-09-03,Massachusetts Ave,
Cambridge,HVAC,2026-09-03,Camp St,
Cambridge,HVAC,2026-09-03,Binney St,
Cambridge,HVAC,2026-09-03,First St,
Cambridge,HVAC,2026-09-03,Mt Auburn St,
Cambridge,HVAC,2026-09-03,Galileo Galilei Way,
Cambridge,HVAC,2026-09-03,Massachusetts Ave,8950.0
Cambridge,HVAC,2026-09-03,Jacobs St,40000.0
Cambridge,HVAC,2026-09-03,Cottage St,50000.0
Cambridge,HVAC,2026-09-03,Coolidge Hill,87500.0
Cambridge,HVAC,2026-09-03,Coolidge Hill,20000.0
Cambridge,HVAC,2026-09-03,"Brattle Sq, Unit",15000.0
Cambridge,HVAC,2026-09-03,Coolidge Ave,1499.0
Cambridge,Solar,2026-09-03,Banks St,32188.5
Cambridge,Solar,2026-09-03,Magoun St,70800.0
Cambridge,Roofing,2026-09-03,Broadway,6375.0
Cambridge,Other,2026-09-03,Massachusetts Ave,3900.0
Cambridge,Asbestos,2026-09-03,Massachusetts Ave,123989.0
Cambridge,Asbestos,2026-09-03,Ames St,2800.0
Cambridge,Building,2026-09-02,"Chauncy St, Unit A",12461.0
Cambridge,Building,2026-09-02,Harvard St,28000.0
Cambridge,Kitchen/Bath,2026-09-02,"Walden St, Unit",71419.0
Cambridge,Demolition,2026-09-02,Sargent St,25000.0
Cambridge,Electrical,2026-09-02,Ash Street Pl,17555.0
Cambridge,Electrical,2026-09-02,Binney St,5000.0
Cambridge,Electrical,2026-09-02,River St,39160.0
Cambridge,Electrical,2026-09-02,"Kinnaird St, Unit",1900.0
Cambridge,HVAC,2026-09-02,Canal Pk,153500.0
Cambridge,HVAC,2026-09-02,Huron Ave,
Cambridge,HVAC,2026-09-02,Binney St,
Cambridge,HVAC,2026-09-02,Main St,56328.0
Cambridge,HVAC,2026-09-02,Huron Ave,35000.0
Cambridge,Roofing,2026-09-02,Michael Way,6716.32
Cambridge,Roofing,2026-09-02,Spring St,21070.0
Cambridge,Roofing,2026-09-02,Blanchard Rd,11000.0
Cambridge,Roofing,2026-09-02,Kelley St,4403.0
Cambridge,Roofing,2026-09-02,Huron Ave,123000.0
Cambridge,Asbestos,2026-09-02,Pleasant St,2600.0
Cambridge,Asbestos,2026-09-02,Memorial Dr,2800.0
Cambridge,Asbestos,2026-09-02,Massachusetts Ave,2600.0
