town,trade,issued_date,street_masked,valuation
Cambridge,Electrical,2026-08-19,Grozier Rd,4000.0
Cambridge,Roofing,2026-08-18,"Elm St, Unit",20000.0
Cambridge,Fire/Sprinkler,2026-08-18,Walden Square Rd,251493.0
Cambridge,Kitchen/Bath,2026-08-18,"Pearl St, Unit",105000.0
Cambridge,Building,2026-08-18,Massachusetts Ave,85000.0
Cambridge,Kitchen/Bath,2026-08-18,"Memorial Dr, Unit",28025.0
Cambridge,Electrical,2026-08-18,"One Kendall Square Complex, Unit",38000.0
Cambridge,Electrical,2026-08-18,Western Ave,25000.0
Cambridge,Gas,2026-08-18,Coolidge Ave,
Cambridge,HVAC,2026-08-18,"One Kendall Square Complex, Unit",
Cambridge,HVAC,2026-08-18,Brookline St,150000.0
Cambridge,HVAC,2026-08-18,Sidney St,12600.0
Cambridge,Solar,2026-08-18,Sumner Rd,9024.05
Cambridge,Roofing,2026-08-18,Tremont St,9502.5
Cambridge,Roofing,2026-08-18,Crescent St,22233.0
Cambridge,Building,2026-08-17,"Creighton St, Unit",7000.0
Cambridge,Windows/Doors/Siding,2026-08-17,"Reed St, Unit",16820.0
Cambridge,Electrical,2026-08-17,Alewife Brook Pkwy,10000.0
Cambridge,Electrical,2026-08-17,Inman St,2000.0
Cambridge,Gas,2026-08-17,Lexington Ave,
Cambridge,Gas,2026-08-17,"Bolton St, Unit",
Cambridge,HVAC,2026-08-17,Meacham Rd,
Cambridge,Windows/Doors/Siding,2026-08-17,Holworthy St,100759.0
Cambridge,Asbestos,2026-08-17,Walker Street Pl,7770.0
Cambridge,New Construction,2026-08-17,Harvard Yard,3300.0
Cambridge,Fire/Sprinkler,2026-08-15,Walden Square Rd,106128.0
Cambridge,New Construction,2026-08-14,Hamilton St,2100000.0
Cambridge,Building,2026-08-14,Lakeview Ave,3000.0
Cambridge,Electrical,2026-08-14,Main St,3000.0
Cambridge,Electrical,2026-08-14,Concord Ave,5000.0
Cambridge,Electrical,2026-08-14,"Brattle St, Unit",15000.0
Cambridge,Electrical,2026-08-14,Corporal Mcternan St,2000.0
Cambridge,HVAC,2026-08-14,Broadway,
Cambridge,Roofing,2026-08-14,Russell St,8199.0
Cambridge,Other,2026-08-14,Main St,6475.0
Cambridge,Windows/Doors/Siding,2026-08-14,Bishop Allen Dr,500.0
Cambridge,Roofing,2026-08-14,Linnaean St,12800.0
Cambridge,Asbestos,2026-08-14,Massachusetts Ave,3200.0
Cambridge,Other,2026-08-14,Kirkland Pl,2100.0
Cambridge,Other,2026-08-14,Quincy St,1000.0
Cambridge,Building,2026-08-14,Third St,10027084.62
Cambridge,Building,2026-08-14,Massachusetts Ave,540162.0
Cambridge,New Construction,2026-08-13,Murray Hill Rd,1878675.0
Cambridge,Deck/Porch,2026-08-13,Malcolm Rd,5000.0
Cambridge,Windows/Doors/Siding,2026-08-13,Cambridge St,10804.0
Cambridge,Windows/Doors/Siding,2026-08-13,Mt Auburn St,2500.0
Cambridge,Windows/Doors/Siding,2026-08-13,Market St,3580.0
Cambridge,Electrical,2026-08-13,Upland Rd,100000.0
Cambridge,Electrical,2026-08-13,Harvard Yard,29018.82
Cambridge,Electrical,2026-08-13,Sparks St,3000.0
