town,trade,issued_date,street_masked,valuation
Cambridge,Windows/Doors/Siding,2026-09-23,Putnam Ave,618000.0
Cambridge,Windows/Doors/Siding,2026-09-23,"Massachusetts Ave, Unit",4350.0
Cambridge,Kitchen/Bath,2026-09-23,Porter Rd,35988.0
Cambridge,Kitchen/Bath,2026-09-23,"Cambridge St, Unit",16750.0
Cambridge,Kitchen/Bath,2026-09-23,"Traymore St, Unit",128686.68
Cambridge,Building,2026-09-23,Newton St,23000.0
Cambridge,Windows/Doors/Siding,2026-09-23,"Massachusetts Ave, Unit",5865.0
Cambridge,Electrical,2026-09-23,Mt Auburn St,3800000.0
Cambridge,Electrical,2026-09-23,"Copley St, Unit",9000.0
Cambridge,Electrical,2026-09-23,Cameron Ave,1500.0
Cambridge,Electrical,2026-09-23,"Huron Ave, Unit",9000.0
Cambridge,Electrical,2026-09-23,Alewife Brook Pkwy,6000.0
Cambridge,Electrical,2026-09-23,Coolidge Hill,15100.0
Cambridge,Electrical,2026-09-23,Broadway,5000.0
Cambridge,HVAC,2026-09-23,Memorial Dr,3400.0
Cambridge,Electrical,2026-09-23,Clay St,30000.0
Cambridge,HVAC,2026-09-23,Charles St,1600.0
Cambridge,Plumbing,2026-09-23,Franklin St,
Cambridge,Plumbing,2026-09-23,"Broadway, Unit",
Cambridge,Gas,2026-09-23,"Dana St, Unit",
Cambridge,Gas,2026-09-23,York St,
Cambridge,HVAC,2026-09-23,Camp St,4000.0
Cambridge,Roofing,2026-09-23,Lancaster St,54200.0
Cambridge,Roofing,2026-09-23,Tierney St,31625.0
Cambridge,Roofing,2026-09-23,Rindge Ave,30450.0
Cambridge,Asbestos,2026-09-23,Inman St,4000.0
Cambridge,Roofing,2026-09-22,Magee St,240200.0
Cambridge,Windows/Doors/Siding,2026-09-22,Kinnaird St,10000.0
Cambridge,Addition,2026-09-22,East Kendall St,2060000.0
Cambridge,Addition,2026-09-22,Memorial Dr,203828.0
Cambridge,Addition,2026-09-22,Erie St,219926.0
Cambridge,Building,2026-09-22,Howard St,17300.0
Cambridge,Building,2026-09-22,Concord Tpke,6170.0
Cambridge,Kitchen/Bath,2026-09-22,Fairmont Ave,25850.0
Cambridge,Building,2026-09-22,Green St,4000.0
Cambridge,HVAC,2026-09-22,"Massachusetts Ave, Unit",40000.0
Cambridge,Electrical,2026-09-22,Lilac Ct,12000.0
Cambridge,Electrical,2026-09-22,"Garden St, Unit",1500.0
Cambridge,Electrical,2026-09-22,Essex St,2220.0
Cambridge,Electrical,2026-09-22,"Broadway, Unit",5000.0
Cambridge,Electrical,2026-09-22,Memorial Dr,2500.0
Cambridge,HVAC,2026-09-22,Technology Sq,80000.0
Cambridge,Electrical,2026-09-22,Divinity Ave,36000.0
Cambridge,Electrical,2026-09-22,Massachusetts Ave,1000.0
Cambridge,Electrical,2026-09-22,Tremont St,2000.0
Cambridge,Electrical,2026-09-22,Mt Auburn St,27500.0
Cambridge,Plumbing,2026-09-22,"Massachusetts Ave, Unit",
Cambridge,Gas,2026-09-22,Hilliard St,
Cambridge,HVAC,2026-09-22,Carlisle St,
Cambridge,HVAC,2026-09-22,Craigie St,
Cambridge,HVAC,2026-09-22,Gerrys Landing Rd,
Cambridge,HVAC,2026-09-22,"Dudley St, Unit",
Cambridge,HVAC,2026-09-22,Broadway,
Cambridge,HVAC,2026-09-22,Moulton St,
Cambridge,HVAC,2026-09-22,Saville St,3000.0
Cambridge,Roofing,2026-09-22,Kendall St,425000.0
Cambridge,HVAC,2026-09-22,Cypress St,16000.0
Cambridge,Fire/Sprinkler,2026-09-22,Concord Ave,
Cambridge,Roofing,2026-09-22,Roberts Rd,31868.0
Cambridge,Roofing,2026-09-22,Harvard St,18000.0
Cambridge,Roofing,2026-09-22,Broadway,8499.0
Cambridge,Roofing,2026-09-22,Cambridge St,75000.0
Cambridge,Roofing,2026-09-22,King Pl,11100.0
Cambridge,Roofing,2026-09-22,Columbia St,17800.0
Cambridge,Roofing,2026-09-22,Rockingham St,17500.0
