town,trade,issued_date,street_masked,valuation
Cambridge,New Construction,2026-08-31,Lakeview Ave,1080000.0
Cambridge,New Construction,2026-08-31,Lakeview Ave,1000000.0
Cambridge,Electrical,2026-08-31,Concord Ave,2500.0
Cambridge,Electrical,2026-08-31,Linnaean St,20000.0
Cambridge,Electrical,2026-08-31,Allston St,600.0
Cambridge,Electrical,2026-08-31,Massachusetts Ave,25000.0
Cambridge,Electrical,2026-08-31,Hamilton St,600.0
Cambridge,Roofing,2026-08-31,"Sherman St, Unit",6500.0
Cambridge,Gas,2026-08-31,Rindge Ave,
Cambridge,HVAC,2026-08-31,Brattle St,
Cambridge,HVAC,2026-08-31,Holworthy St,
Cambridge,HVAC,2026-08-31,Lakeview Ave,23000.0
Cambridge,Windows/Doors/Siding,2026-08-31,Thorndike St,30000.0
Cambridge,Building,2026-08-28,Kirkland St,594520.0
Cambridge,Roofing,2026-08-28,"Cambridge Ter, Unit",15270.0
Cambridge,Building,2026-08-28,Franklin St,5586.32
Cambridge,Electrical,2026-08-28,Brookline St,700000.0
Cambridge,Electrical,2026-08-28,Madison Ave,10000.0
Cambridge,Electrical,2026-08-28,Bond St,950.0
Cambridge,Electrical,2026-08-28,Cambridgepark Dr,200000.0
Cambridge,Electrical,2026-08-28,Whittemore Ave,5000.0
Cambridge,HVAC,2026-08-28,Mt Auburn St,18550.0
Cambridge,Electrical,2026-08-28,"One Kendall Square Complex, Unit",16000.0
Cambridge,Gas,2026-08-28,"Harvey St, Unit",
Cambridge,Gas,2026-08-28,"Putnam Ave, Unit",
Cambridge,Gas,2026-08-28,Gerrys Landing Rd,
Cambridge,HVAC,2026-08-28,"Upland Rd, Unit",
Cambridge,HVAC,2026-08-28,Main St,
Cambridge,HVAC,2026-08-28,Cottage St,
Cambridge,HVAC,2026-08-28,"Cambridge St, Unit",8000.0
Cambridge,Roofing,2026-08-28,Banks St,160000.0
Cambridge,HVAC,2026-08-28,Copley St,73000.0
Cambridge,Roofing,2026-08-28,Avon Hill St,4789.0
Cambridge,Roofing,2026-08-28,Hancock St,5504.0
Cambridge,Roofing,2026-08-28,"Magazine St, Unit",18200.0
Cambridge,Gas,2026-08-28,Quincy St,3190.0
Cambridge,New Construction,2026-08-27,Hamilton St,2300000.0
Cambridge,Kitchen/Bath,2026-08-27,"Grozier Rd, Unit",33750.0
Cambridge,Windows/Doors/Siding,2026-08-27,"Sciarappa St, Unit",15965.0
Cambridge,Electrical,2026-08-27,Pearl St,1500.0
Cambridge,Electrical,2026-08-27,Massachusetts Ave,95000.0
Cambridge,Electrical,2026-08-27,Martin St,7125.0
Cambridge,Electrical,2026-08-27,"Memorial Dr, Unit",8000.0
Cambridge,Electrical,2026-08-27,Mt Auburn St,3500.0
Cambridge,Electrical,2026-08-27,Traymore St,15000.0
Cambridge,Electrical,2026-08-27,Walker Street Pl,17300.0
Cambridge,Gas,2026-08-27,"Pleasant St, Unit",
Cambridge,Gas,2026-08-27,"Dudley St, Unit",
Cambridge,Gas,2026-08-27,Pemberton St,
Cambridge,Solar,2026-08-27,"Decatur St, Unit",17602.0
Cambridge,Roofing,2026-08-27,River St,17362.5
Cambridge,Deck/Porch,2026-08-27,Malcolm Rd,8500.0
Cambridge,Windows/Doors/Siding,2026-08-26,Brown St,6393.0
Cambridge,Kitchen/Bath,2026-08-26,"Kinnaird St, Unit",58295.0
Cambridge,Building,2026-08-26,Spring St,3192.49
Cambridge,Electrical,2026-08-26,"Brattle St, Unit A",14352.0
Cambridge,Electrical,2026-08-26,Kelley St,12000.0
Cambridge,Electrical,2026-08-26,Main St,3000.0
Cambridge,Roofing,2026-08-26,Massachusetts Ave,2000.0
Cambridge,HVAC,2026-08-26,Binney St,5680.0
Cambridge,Electrical,2026-08-26,Whittemore Ave,58000.0
Cambridge,Electrical,2026-08-26,Jackson St,3000.0
Cambridge,Electrical,2026-08-26,"Gorham St, Unit",6880.0
Cambridge,Electrical,2026-08-26,Appleton Rd,500.0
