town,trade,issued_date,street_masked,valuation
Cambridge,Electrical,2026-08-08,Memorial Dr,25000.0
Cambridge,Demolition,2026-08-07,Griswold St,8000.0
Cambridge,Demolition,2026-08-07,Rice St,40000.0
Cambridge,Electrical,2026-08-07,Ames St,2500.0
Cambridge,HVAC,2026-08-07,Sacramento St,5600.0
Cambridge,HVAC,2026-08-07,Massachusetts Ave,3950.0
Cambridge,Electrical,2026-08-07,Massachusetts Ave,40000.0
Cambridge,Electrical,2026-08-07,Harvard Yard,750.0
Cambridge,Electrical,2026-08-07,Morgan Ave,2500.0
Cambridge,Electrical,2026-08-07,"Otis St, Unit",2000.0
Cambridge,Electrical,2026-08-07,Bent St,5000.0
Cambridge,HVAC,2026-08-07,Jacobs St,6295.0
Cambridge,Electrical,2026-08-07,Massachusetts Ave,3800.0
Cambridge,Electrical,2026-08-07,Lexington Ave,37700.0
Cambridge,Plumbing,2026-08-07,"Canal Pk, Unit",
Cambridge,Plumbing,2026-08-07,Pilgrim St,
Cambridge,Plumbing,2026-08-07,"Columbia St, Unit",
Cambridge,Plumbing,2026-08-07,"Hampshire St, Unit",
Cambridge,Plumbing,2026-08-07,Massachusetts Ave,
Cambridge,Plumbing,2026-08-07,Main St,
Cambridge,Plumbing,2026-08-07,Fayette Pk,
Cambridge,Plumbing,2026-08-07,Brookline St,
Cambridge,Gas,2026-08-07,"Columbia St, Unit",
Cambridge,Gas,2026-08-07,"Canal Pk, Unit",
Cambridge,Gas,2026-08-07,"Hampshire St, Unit",
Cambridge,Gas,2026-08-07,"Tremont St, Unit",
Cambridge,HVAC,2026-08-07,Ames St,95000.0
Cambridge,Fire/Sprinkler,2026-08-07,Mt Auburn St,
Cambridge,Solar,2026-08-07,Kelly Rd,12000.0
Cambridge,Kitchen/Bath,2026-08-07,Kirkland Rd,22500.0
Cambridge,Building,2026-08-06,Grozier Rd,5000.0
Cambridge,Electrical,2026-08-06,"Jackson Pl, Unit Building",3000.0
Cambridge,Electrical,2026-08-06,Fayette St,3500.0
Cambridge,Electrical,2026-08-06,Oxford Ave,7800.0
Cambridge,Electrical,2026-08-06,"Jackson Pl, Unit Building",1000.0
Cambridge,Electrical,2026-08-06,Massachusetts Ave,289000.0
Cambridge,Electrical,2026-08-06,"Cambridge Pkwy, Unit",7500.0
Cambridge,Electrical,2026-08-06,"Jackson Pl, Unit Building",2000.0
Cambridge,Roofing,2026-08-06,Concord Ave,1000.0
Cambridge,Electrical,2026-08-06,Gerrys Landing Rd,50000.0
Cambridge,Electrical,2026-08-06,Massachusetts Ave,2000.0
Cambridge,Electrical,2026-08-06,Morgan Ave,2000.0
Cambridge,Electrical,2026-08-06,Highland St,5000.0
Cambridge,Electrical,2026-08-06,Binney St,11000.0
Cambridge,Electrical,2026-08-06,Harvard Yard,15000.0
Cambridge,Electrical,2026-08-06,"Massachusetts Ave, Unit",600.0
Cambridge,Electrical,2026-08-06,"Broadway, Unit",14500.0
Cambridge,Electrical,2026-08-06,Memorial Dr,30000.0
Cambridge,Electrical,2026-08-06,Brattle St,10000.0
Cambridge,Electrical,2026-08-06,Massachusetts Ave,28000.0
Cambridge,Plumbing,2026-08-06,River St,
Cambridge,Plumbing,2026-08-06,Fairfield St,
Cambridge,Plumbing,2026-08-06,"Harvard St, Unit",
Cambridge,Plumbing,2026-08-06,First St,
Cambridge,Gas,2026-08-06,River St,
Cambridge,Gas,2026-08-06,"Harvard St, Unit",
Cambridge,HVAC,2026-08-06,Lakeview Ave,
Cambridge,HVAC,2026-08-06,Cogswell Ct,
Cambridge,HVAC,2026-08-06,"Hancock St, Unit",
Cambridge,HVAC,2026-08-06,Acorn Park Dr,4725.0
Cambridge,HVAC,2026-08-06,Mt Auburn St,607000.0
Cambridge,HVAC,2026-08-06,Mt Auburn St,228335.0
Cambridge,Fire/Sprinkler,2026-08-06,Rindge Ave,
Cambridge,Roofing,2026-08-06,Harvard St,374000.0
Cambridge,Roofing,2026-08-06,Greenough Ave,18000.0
Cambridge,Asbestos,2026-08-06,Mt Auburn St,75000.0
Cambridge,Building,2026-08-06,Alewife Pk,690000.0
Cambridge,Windows/Doors/Siding,2026-08-05,Pine St,13987.0
Cambridge,Kitchen/Bath,2026-08-05,"Brattle St, Unit",18900.0
Cambridge,Windows/Doors/Siding,2026-08-05,Cogswell Ave,9925.0
Cambridge,Kitchen/Bath,2026-08-05,"Lexington Ave, Unit",63950.0
Cambridge,Building,2026-08-05,Clifton St,8068.46
Cambridge,Electrical,2026-08-05,Portsmouth St,1800.0
Cambridge,HVAC,2026-08-05,Binney St,12261.0
Cambridge,Electrical,2026-08-05,Memorial Dr,600000.0
Cambridge,Plumbing,2026-08-05,Massachusetts Ave,
Cambridge,Plumbing,2026-08-05,"Grant St, Unit",
Cambridge,Plumbing,2026-08-05,Porter Rd,
Cambridge,Gas,2026-08-05,Jfk St,
Cambridge,Gas,2026-08-05,"Ware St, Unit",
Cambridge,Gas,2026-08-05,Porter Rd,
Cambridge,Gas,2026-08-05,Massachusetts Ave,
Cambridge,Fire/Sprinkler,2026-08-05,"One Kendall Square Complex, Unit",
Cambridge,Roofing,2026-08-05,Tremont St,40000.0
Cambridge,Kitchen/Bath,2026-08-04,"Cushing St, Unit",482730.0
Cambridge,Kitchen/Bath,2026-08-04,Massachusetts Ave,22750.0
Cambridge,Windows/Doors/Siding,2026-08-04,Harvard St,54471.0
Cambridge,Roofing,2026-08-04,Harrington Rd,68207.0
Cambridge,HVAC,2026-08-04,Fairmont St,309525.04
Cambridge,Building,2026-08-04,Clay St,15728.0
Cambridge,Electrical,2026-08-04,Hancock St,5000.0
Cambridge,Solar,2026-08-04,Kelly Rd,9000.0
Cambridge,Electrical,2026-08-04,"Putnam Ave, Unit",3500.0
Cambridge,Electrical,2026-08-04,Third St,2500000.0
Cambridge,Plumbing,2026-08-04,"Trowbridge St, Unit",
Cambridge,Plumbing,2026-08-04,Auburn St,
