town,trade,issued_date,street_masked,valuation
Georgetown,Gas,2026-09-15,Nelson Av,
Georgetown,Electrical,2026-09-15,Amburg St,
Georgetown,Plumbing,2026-09-15,Jackman St,
Georgetown,Electrical,2026-09-15,Railroad Av,
Georgetown,Electrical,2026-09-14,North St,
Georgetown,Electrical,2026-09-14,E Main St,
Georgetown,Gas,2026-09-10,Marions Wy,
Georgetown,Kitchen/Bath,2026-09-10,Prospect St,
Georgetown,Kitchen/Bath,2026-09-10,Hillside Dr,
Georgetown,Windows/Doors/Siding,2026-09-10,Hart Cr,
Georgetown,Roofing,2026-09-10,Marlboro Rd,
Georgetown,Roofing,2026-09-10,Lakeridge Dr,
Georgetown,Roofing,2026-09-10,Linden Cr,
Georgetown,Plumbing,2026-09-09,Bailey Ln,
Georgetown,HVAC,2026-09-08,Larkspur Cr,
Georgetown,Electrical,2026-09-08,North St,
Georgetown,Gas,2026-09-08,Andover St,
Georgetown,Electrical,2026-09-03,Baldpate Rd,
Georgetown,HVAC,2026-09-03,Larkspur Cr,
Georgetown,Plumbing,2026-09-03,Searle St,
Georgetown,Windows/Doors/Siding,2026-09-03,Canterbury Dr,
Georgetown,Plumbing,2026-09-01,Bernay Wy,
