town,trade,issued_date,street_masked,valuation
Georgetown,Gas,2026-09-10,Marions Wy,
Georgetown,Kitchen/Bath,2026-09-10,Prospect St,
Georgetown,Kitchen/Bath,2026-09-10,Hillside Dr,
Georgetown,Windows/Doors/Siding,2026-09-10,Hart Cr,
Georgetown,Roofing,2026-09-10,Marlboro Rd,
Georgetown,Roofing,2026-09-10,Lakeridge Dr,
Georgetown,Roofing,2026-09-10,Linden Cr,
Georgetown,Plumbing,2026-09-09,Bailey Ln,
Georgetown,Electrical,2026-09-09,Lisa Ln,
Georgetown,HVAC,2026-09-08,Larkspur Cr,
Georgetown,Electrical,2026-09-08,North St,
Georgetown,Gas,2026-09-08,Andover St,
Georgetown,Electrical,2026-09-03,Baldpate Rd,
Georgetown,HVAC,2026-09-03,Larkspur Cr,
Georgetown,Plumbing,2026-09-03,Searle St,
Georgetown,Windows/Doors/Siding,2026-09-03,Canterbury Dr,
Georgetown,Electrical,2026-09-02,Rainbow Ridge Wy,
Georgetown,Plumbing,2026-09-01,Bernay Wy,
Georgetown,Plumbing,2026-08-31,Jewett St,
Georgetown,Plumbing,2026-08-31,W Main St,
Georgetown,Electrical,2026-08-31,Ordway St,
Georgetown,Electrical,2026-08-31,Pond St,
Georgetown,Electrical,2026-08-31,Jewett St,
Georgetown,Plumbing,2026-08-31,Wells Av,
Georgetown,Electrical,2026-08-31,Chaplin Hills Rd,
