town,trade,issued_date,street_masked,valuation
Georgetown,Electrical,2026-09-22,Central St,
Georgetown,Plumbing,2026-09-21,Rainbow Ridge Wy,
Georgetown,Plumbing,2026-09-21,Marlboro Rd,
Georgetown,HVAC,2026-09-21,Marlboro Rd,
Georgetown,Plumbing,2026-09-21,Marions Wy,
Georgetown,HVAC,2026-09-21,Marions Wy,
Georgetown,Electrical,2026-09-21,E Main St,
Georgetown,Other,2026-09-21,Jackman St,
Georgetown,Windows/Doors/Siding,2026-09-21,Pillsbury St,
Georgetown,Windows/Doors/Siding,2026-09-21,Pine Plain Rd,
Georgetown,Roofing,2026-09-21,Linden Cr,
Georgetown,Electrical,2026-09-17,Parish Rd,
Georgetown,Gas,2026-09-17,Jewett St,
Georgetown,HVAC,2026-09-17,Horsemint Cr,
Georgetown,Electrical,2026-09-17,Boardman St,
Georgetown,Electrical,2026-09-17,Andover St,
Georgetown,Electrical,2026-09-17,Bradford Loop,
Georgetown,Electrical,2026-09-17,W Main St,
Georgetown,HVAC,2026-09-17,Jewett St,
Georgetown,Plumbing,2026-09-15,Hillside Dr,
Georgetown,Gas,2026-09-15,Nelson Av,
