town,trade,issued_date,street_masked,valuation
Braintree,Building,2026-08-01,Solar Avenue,
Braintree,Roofing,2026-07-31,Walnut Street,
Braintree,Other,2026-07-31,Bickford Road,
Braintree,Building,2026-07-31,Cotton Avenue,
Braintree,Other,2026-07-31,Vinton Avenue,
Braintree,Other,2026-07-31,Francine Road,
Braintree,HVAC,2026-07-31,B V French Street,
Braintree,Gas,2026-07-31,Washington Street,
Braintree,Other,2026-07-30,Skyline Drive,
Braintree,Other,2026-07-30,"Washington Street, Suite",
Braintree,Fire/Sprinkler,2026-07-30,Skyline Drive,
Braintree,Electrical,2026-07-30,Washington Street,
Braintree,Kitchen/Bath,2026-07-30,Commerce Drive,
Braintree,Windows/Doors/Siding,2026-07-30,Addison Street,
Braintree,Other,2026-07-30,Liberty Street,
Braintree,Electrical,2026-07-30,Pond Street,
Braintree,Other,2026-07-30,Proctor Rd,
Braintree,New Construction,2026-07-30,Franklin Street,
Braintree,Other,2026-07-30,Hayward Ave,
Braintree,Other,2026-07-30,Pond Street,
Braintree,Windows/Doors/Siding,2026-07-30,Abbott Street,
Braintree,Other,2026-07-30,Skyline Dr,
Braintree,Other,2026-07-30,Peach St,
Braintree,Kitchen/Bath,2026-07-30,Skyline Drive,
Braintree,Other,2026-07-30,Washington St,
Braintree,Renovation/Remodel,2026-07-30,Shaw Street,
Braintree,Kitchen/Bath,2026-07-30,Shepard Road,
Braintree,Other,2026-07-30,Brookside Road,
Braintree,Windows/Doors/Siding,2026-07-30,Cleveland Avenue,
Braintree,Roofing,2026-07-30,Academy Street,
Braintree,Windows/Doors/Siding,2026-07-30,Graziano Drive,
Braintree,Windows/Doors/Siding,2026-07-30,Commercial Street,
Braintree,Pool/Spa,2026-07-30,Wampatuck Road,
Braintree,Roofing,2026-07-30,Oak Hill Road,
Braintree,Other,2026-07-29,Skyline Drive,
Braintree,Fire/Sprinkler,2026-07-29,Forbes Road,
Braintree,Other,2026-07-29,Skyline Dr,
Braintree,HVAC,2026-07-29,Skyline Drive,
Braintree,Kitchen/Bath,2026-07-29,Skyline Drive,
Braintree,Plumbing,2026-07-29,Commerce Drive,
Braintree,Windows/Doors/Siding,2026-07-29,Pearl Street,
Braintree,HVAC,2026-07-29,Commerce Drive,
Braintree,Other,2026-07-29,Grove Street,
Braintree,Kitchen/Bath,2026-07-29,Skyline Dr,
Braintree,Other,2026-07-29,Quincy Avenue,
Braintree,Electrical,2026-07-29,Lisle Street,
Braintree,Kitchen/Bath,2026-07-29,West Street,
Braintree,Roofing,2026-07-29,Grossman Drive,
Braintree,HVAC,2026-07-29,Acorn Circle,
Braintree,HVAC,2026-07-29,Mill Lane,
Braintree,Kitchen/Bath,2026-07-29,Thorndike Street,
Braintree,Kitchen/Bath,2026-07-29,Acorn Circle,
