town,trade,issued_date,street_masked,valuation
Braintree,Other,2026-09-01,Washington Street,
Braintree,Kitchen/Bath,2026-09-01,Hancock Street,
Braintree,Kitchen/Bath,2026-09-01,Bradford Commons Lane,
Braintree,Other,2026-08-31,North Bowditch Street,
Braintree,Kitchen/Bath,2026-08-31,Selwyn Road,
Braintree,Plumbing,2026-08-31,Longwood Road,
Braintree,Pool/Spa,2026-08-31,Watson Street,
Braintree,Kitchen/Bath,2026-08-31,Skyline Dr,
Braintree,Other,2026-08-31,Skyline Dr,
Braintree,Other,2026-08-31,Mount Vernon Avenue,
Braintree,Other,2026-08-31,Granite Street,
Braintree,Windows/Doors/Siding,2026-08-31,Robert Street,
Braintree,Plumbing,2026-08-31,Cabot Avenue,
Braintree,Other,2026-08-31,Willow Street,
Braintree,Other,2026-08-31,Talbot Road,
Braintree,Other,2026-08-31,West Street,
Braintree,Other,2026-08-31,Francine Road,
Braintree,Deck/Porch,2026-08-31,Granite Street,
Braintree,Other,2026-08-31,Franklin Street,
Braintree,Other,2026-08-28,Franklin Street,
Braintree,Plumbing,2026-08-28,Commerce Drive,
Braintree,Windows/Doors/Siding,2026-08-28,Hingston Circle,
Braintree,Other,2026-08-28,Maplewood Terrace,
Braintree,Windows/Doors/Siding,2026-08-28,Allen Street,
Braintree,Windows/Doors/Siding,2026-08-28,Waldron Road,
Braintree,Roofing,2026-08-28,Bowditch Street,
Braintree,Kitchen/Bath,2026-08-28,Walnut Street,
Braintree,Plumbing,2026-08-28,Hobart Street,
Braintree,Other,2026-08-28,Quincy Avenue,
Braintree,Other,2026-08-28,Hayward Street,
Braintree,Electrical,2026-08-28,Granite Street,
Braintree,Roofing,2026-08-28,Connell Street,
Braintree,Roofing,2026-08-28,Washington Street,
Braintree,Other,2026-08-28,West Street,
Braintree,Other,2026-08-28,Granite Street,
Braintree,HVAC,2026-08-28,Hobart Avenue,
Braintree,Renovation/Remodel,2026-08-28,Dobson Road,
Braintree,Roofing,2026-08-27,Whittier Road,
Braintree,Roofing,2026-08-27,Graziano Drive,
Braintree,Other,2026-08-27,Skyline Drive,
Braintree,Kitchen/Bath,2026-08-27,Fairmount Avenue,
Braintree,Fire/Sprinkler,2026-08-27,Skyline Drive,
Braintree,Deck/Porch,2026-08-27,Jefferson Street,
Braintree,Gas,2026-08-27,Liberty Street,
Braintree,Kitchen/Bath,2026-08-27,Skyline Drive,
Braintree,Kitchen/Bath,2026-08-27,Spring Street,
Braintree,Kitchen/Bath,2026-08-27,Edgehill Road,
Braintree,Plumbing,2026-08-27,Wildwood Ave,
Braintree,Fire/Sprinkler,2026-08-27,Granite Street,
Braintree,HVAC,2026-08-27,Dobson Road,
Braintree,Electrical,2026-08-27,Hobart Avenue,
Braintree,New Construction,2026-08-27,Union Street,
Braintree,Other,2026-08-26,Peach St,
Braintree,Other,2026-08-26,Hayward Ave,
Braintree,Other,2026-08-26,Granite Street,
Braintree,Other,2026-08-26,Liberty St,
Braintree,Other,2026-08-26,Wildwood Ave,
Braintree,Other,2026-08-26,Lakeside Dr,
Braintree,Other,2026-08-26,Proctor Rd,
Braintree,Kitchen/Bath,2026-08-26,Gray Terrace,
Braintree,Other,2026-08-26,Washington St,
Braintree,Other,2026-08-26,River St,
Braintree,Other,2026-08-26,Skyline Dr,
Braintree,Kitchen/Bath,2026-08-26,Fairmount Avenue,
Braintree,Kitchen/Bath,2026-08-26,Skyline Dr,
Braintree,Plumbing,2026-08-26,Hedlund Avenue,
Braintree,Roofing,2026-08-26,Teaberry Lane,
Braintree,Plumbing,2026-08-26,Union Street,
Braintree,Roofing,2026-08-26,Graziano Drive,
Braintree,Renovation/Remodel,2026-08-25,Union Street,
Braintree,Windows/Doors/Siding,2026-08-25,Skyline Drive,
Braintree,Kitchen/Bath,2026-08-25,Forest Street,
Braintree,Other,2026-08-25,Elm St,
Braintree,Other,2026-08-25,Washington Street,
Braintree,Gas,2026-08-25,Forest Street,
Braintree,Windows/Doors/Siding,2026-08-25,Washington Street,
Braintree,HVAC,2026-08-25,Elmlawn Road,
Braintree,Plumbing,2026-08-25,Sun Valley Drive,
Braintree,HVAC,2026-08-25,Columbus Avenue,
Braintree,Gas,2026-08-25,Union Street,
Braintree,Kitchen/Bath,2026-08-25,Oak Street,
Braintree,Other,2026-08-25,Church Street,
Braintree,Roofing,2026-08-25,Milton Road,
Braintree,Electrical,2026-08-25,Old Country Way,
Braintree,Other,2026-08-25,Marjorie Road,
Braintree,Windows/Doors/Siding,2026-08-25,Arthur Street,
Braintree,Kitchen/Bath,2026-08-25,Blossom Road,
Braintree,Kitchen/Bath,2026-08-25,Elmlawn Road,
Braintree,Kitchen/Bath,2026-08-25,Grace Road,
Braintree,HVAC,2026-08-25,Blossom Road,
Braintree,Roofing,2026-08-25,Old Carriage Lane,
Braintree,HVAC,2026-08-25,Grove Street,
Braintree,Other,2026-08-25,Union Street,
Braintree,Windows/Doors/Siding,2026-08-25,Royal Lake Drive,
Braintree,Roofing,2026-08-25,Hickory Road,
Braintree,Windows/Doors/Siding,2026-08-25,Strathmore Road,
Braintree,Roofing,2026-08-25,Grove Street,
Braintree,Electrical,2026-08-25,Pearl Street,
Braintree,Building,2026-08-25,Spring Street,
Braintree,Deck/Porch,2026-08-24,Woodedge Avenue,
Braintree,Roofing,2026-08-24,Union Street,
Braintree,Other,2026-08-24,Elm Street,
Braintree,Kitchen/Bath,2026-08-24,Granite Street,
Braintree,HVAC,2026-08-24,Beech Street,
Braintree,Building,2026-08-24,Old Country Way,
Braintree,Other,2026-08-24,Skyline Dr,
Braintree,Other,2026-08-24,Granite Street,
Braintree,Kitchen/Bath,2026-08-24,Miller Avenue,
Braintree,HVAC,2026-08-24,Adams Street,
Braintree,Gas,2026-08-24,Commerce Drive,
Braintree,HVAC,2026-08-24,Oak Hill Road,
Braintree,Windows/Doors/Siding,2026-08-24,Evergreen Avenue,
Braintree,Roofing,2026-08-24,Franklin Street,
Braintree,Roofing,2026-08-24,Matthew Lane,
Braintree,Electrical,2026-08-24,Linda Road,
Braintree,Electrical,2026-08-24,Winthrop Road,
Braintree,Roofing,2026-08-24,Graziano Drive,
Braintree,Deck/Porch,2026-08-24,Proctor Road,
Braintree,Windows/Doors/Siding,2026-08-24,Elm Street,
Braintree,Other,2026-08-24,Pearl Street,
Braintree,Other,2026-08-24,Washington Street,
Braintree,Other,2026-08-24,Hayward Street,
Braintree,Other,2026-08-24,Skyline Drive,
Braintree,Fire/Sprinkler,2026-08-24,Skyline Drive,
Braintree,Kitchen/Bath,2026-08-24,Skyline Drive,
Braintree,HVAC,2026-08-24,Skyline Drive,
Braintree,Deck/Porch,2026-08-23,Miller Street,
Braintree,Deck/Porch,2026-08-23,Allen Street,
Braintree,Kitchen/Bath,2026-08-21,Autumn Street,
Braintree,Demolition,2026-08-21,Central Avenue,
Braintree,Other,2026-08-21,Washington St,
Braintree,Building,2026-08-21,Sycamore Road,
Braintree,Other,2026-08-21,Granite Street,
Braintree,Windows/Doors/Siding,2026-08-21,Central Street,
Braintree,Other,2026-08-21,Burroughs Road,
Braintree,Other,2026-08-21,Marietta Avenue,
Braintree,Kitchen/Bath,2026-08-21,Linda Road,
Braintree,HVAC,2026-08-21,Liberty Street,
Braintree,Deck/Porch,2026-08-21,Arthur Street,
Braintree,Windows/Doors/Siding,2026-08-21,Rogers Circle,
Braintree,Electrical,2026-08-21,Eleanor Drive,
Braintree,HVAC,2026-08-21,Arnold Street,
Braintree,Building,2026-08-21,Forest Street,
Braintree,Deck/Porch,2026-08-21,Granite Street,
Braintree,Building,2026-08-21,Commerce Drive,
Braintree,Kitchen/Bath,2026-08-20,Washington Street,
Braintree,Kitchen/Bath,2026-08-20,Cabot Avenue,
Braintree,Kitchen/Bath,2026-08-20,West Street,
Braintree,Electrical,2026-08-20,Strathmore Road,
Braintree,Other,2026-08-20,Commercial Street,
Braintree,HVAC,2026-08-20,Liberty Street,
Braintree,Plumbing,2026-08-20,Shaw Street,
Braintree,Plumbing,2026-08-20,Davis Road,
Braintree,Building,2026-08-20,Thayer Road,
Braintree,Kitchen/Bath,2026-08-20,Eleanor Drive,
Braintree,Roofing,2026-08-20,Pond Street,
Braintree,Gas,2026-08-20,Davis Road,
Braintree,Plumbing,2026-08-20,Spring Street,
Braintree,Roofing,2026-08-20,Trefton Drive,
Braintree,Other,2026-08-20,Zana Park Drive,
Braintree,Gas,2026-08-20,Hancock Street,
Braintree,Kitchen/Bath,2026-08-20,Hancock Street,
Braintree,Plumbing,2026-08-20,Grove Street,
Braintree,Other,2026-08-20,Common Street,
Braintree,HVAC,2026-08-20,Thayer Road,
Braintree,Building,2026-08-20,Congress Street,
Braintree,Other,2026-08-20,Arnold Street,
Braintree,Roofing,2026-08-19,Bradley Road,
