town,trade,issued_date,street_masked,valuation
Braintree,Roofing,2026-08-20,Franklin Street,
Braintree,Windows/Doors/Siding,2026-08-20,Evergreen Avenue,
Braintree,Other,2026-08-20,Granite Street,
Braintree,Windows/Doors/Siding,2026-08-20,Royal Lake Drive,
Braintree,Roofing,2026-08-20,Matthew Lane,
Braintree,Gas,2026-08-20,Commerce Drive,
Braintree,HVAC,2026-08-20,Oak Hill Road,
Braintree,Other,2026-08-20,Union Street,
Braintree,HVAC,2026-08-20,Grove Street,
Braintree,Kitchen/Bath,2026-08-20,Washington Street,
Braintree,HVAC,2026-08-20,Adams Street,
Braintree,Kitchen/Bath,2026-08-20,Miller Avenue,
Braintree,Electrical,2026-08-20,Winthrop Road,
Braintree,Roofing,2026-08-20,Graziano Drive,
Braintree,Electrical,2026-08-20,Linda Road,
Braintree,Roofing,2026-08-20,Hickory Road,
Braintree,Windows/Doors/Siding,2026-08-20,Central Street,
Braintree,Kitchen/Bath,2026-08-20,Cabot Avenue,
Braintree,Electrical,2026-08-20,Strathmore Road,
Braintree,Other,2026-08-20,Commercial Street,
Braintree,Kitchen/Bath,2026-08-20,West Street,
Braintree,HVAC,2026-08-20,Liberty Street,
Braintree,Roofing,2026-08-20,Pond Street,
Braintree,Kitchen/Bath,2026-08-20,Eleanor Drive,
Braintree,Building,2026-08-20,Thayer Road,
Braintree,Plumbing,2026-08-20,Shaw Street,
Braintree,Plumbing,2026-08-20,Davis Road,
Braintree,Gas,2026-08-20,Davis Road,
Braintree,Plumbing,2026-08-20,Spring Street,
Braintree,Roofing,2026-08-20,Trefton Drive,
Braintree,Other,2026-08-20,Zana Park Drive,
Braintree,Gas,2026-08-20,Hancock Street,
Braintree,Kitchen/Bath,2026-08-20,Hancock Street,
Braintree,Plumbing,2026-08-20,Grove Street,
Braintree,Other,2026-08-20,Common Street,
Braintree,HVAC,2026-08-20,Thayer Road,
Braintree,Building,2026-08-20,Congress Street,
Braintree,Other,2026-08-20,Arnold Street,
Braintree,Windows/Doors/Siding,2026-08-19,Strathmore Road,
Braintree,Roofing,2026-08-19,Bradley Road,
Braintree,Kitchen/Bath,2026-08-19,Tuckoosa Circle,
Braintree,Other,2026-08-19,Burroughs Road,
Braintree,Addition,2026-08-19,Myrtle Avenue,
Braintree,Other,2026-08-19,Skyline Dr,
Braintree,HVAC,2026-08-19,Dobson Road,
Braintree,Other,2026-08-19,Marietta Avenue,
Braintree,Kitchen/Bath,2026-08-19,Linda Road,
