town,trade,issued_date,street_masked,valuation
Braintree,Other,2026-08-10,Grove Street,
Braintree,Kitchen/Bath,2026-08-10,Baker Avenue,
Braintree,Other,2026-08-10,Howie Road,
Braintree,Other,2026-08-10,Proctor Road,
Braintree,Gas,2026-08-10,Proctor Road,
Braintree,New Construction,2026-08-10,Davis Road,
Braintree,Roofing,2026-08-10,Christina Drive,
Braintree,Kitchen/Bath,2026-08-10,Townsend Avenue,
Braintree,Other,2026-08-10,Woodedge Avenue,
Braintree,HVAC,2026-08-10,Beechwood Road,
Braintree,Electrical,2026-08-10,Beechwood Road,
Braintree,Electrical,2026-08-10,Oak Hill Road,
Braintree,HVAC,2026-08-10,Granite Street,
Braintree,Plumbing,2026-08-10,Proctor Road,
Braintree,Plumbing,2026-08-10,Washington Street,
Braintree,Windows/Doors/Siding,2026-08-10,Congress Street,
Braintree,HVAC,2026-08-10,Liberty Street,
Braintree,Plumbing,2026-08-10,Woodedge Avenue,
Braintree,Gas,2026-08-10,Liberty Street,
Braintree,Other,2026-08-10,River Street,
Braintree,Roofing,2026-08-10,Commercial Street,
Braintree,Roofing,2026-08-10,Lisle Street,
Braintree,Other,2026-08-10,West Street,
Braintree,Roofing,2026-08-10,Woodedge Avenue,
Braintree,Other,2026-08-10,Allen Street,
Braintree,Sign/Awning,2026-08-10,Allen Street,
Braintree,Other,2026-08-10,Francine Road,
Braintree,Kitchen/Bath,2026-08-10,Hobart Street,
Braintree,HVAC,2026-08-07,Liberty Street,
Braintree,Other,2026-08-07,Thetford Avenue,
Braintree,HVAC,2026-08-07,Stevens Avenue,
Braintree,Kitchen/Bath,2026-08-07,Alexander Road,
Braintree,Electrical,2026-08-07,Shaw Street,
Braintree,Other,2026-08-07,Old Coach Road,
Braintree,Roofing,2026-08-07,Evergreen Avenue,
Braintree,Other,2026-08-07,Liberty Street,
Braintree,Other,2026-08-07,West Street,
Braintree,Other,2026-08-07,Skyline Dr,
Braintree,Other,2026-08-07,Old Country Way,
Braintree,Windows/Doors/Siding,2026-08-07,Bradford Commons Lane,
Braintree,Other,2026-08-07,Pond Street,
Braintree,Windows/Doors/Siding,2026-08-07,Devon Commons Lane,
Braintree,New Construction,2026-08-07,Logan Drive,
Braintree,Renovation/Remodel,2026-08-07,Shaw Street,
Braintree,Kitchen/Bath,2026-08-07,Skyline Dr,
Braintree,Windows/Doors/Siding,2026-08-07,Beech Street,
Braintree,Windows/Doors/Siding,2026-08-07,Lawnview Drive,
Braintree,Sign/Awning,2026-08-06,Granite Street,
Braintree,Roofing,2026-08-06,Standish Avenue,
Braintree,Windows/Doors/Siding,2026-08-06,West Street,
Braintree,Other,2026-08-06,Pearl Street,
Braintree,Building,2026-08-06,Forest Street,
Braintree,Kitchen/Bath,2026-08-06,Oak Hill Road,
Braintree,Windows/Doors/Siding,2026-08-06,Elmlawn Road,
Braintree,Other,2026-08-06,Congress Street,
Braintree,Other,2026-08-06,Abbott Street,
Braintree,Windows/Doors/Siding,2026-08-06,Union Street,
Braintree,Electrical,2026-08-06,Quincy Avenue,
Braintree,Other,2026-08-06,Granite Street,
Braintree,Kitchen/Bath,2026-08-06,Hollis Avenue,
Braintree,New Construction,2026-08-06,Elm Street,
Braintree,Electrical,2026-08-06,Dobson Road,
Braintree,HVAC,2026-08-06,Mill Lane,
Braintree,Other,2026-08-06,Grove Street,
Braintree,Other,2026-08-06,Vinton Avenue,
Braintree,Fire/Sprinkler,2026-08-06,Forbes Road,
Braintree,HVAC,2026-08-05,Hancock Street,
Braintree,Plumbing,2026-08-05,Tenney Road,
Braintree,Windows/Doors/Siding,2026-08-05,King Hill Road,
Braintree,Other,2026-08-05,Washington Street,
Braintree,Kitchen/Bath,2026-08-05,Matthew Lane,
Braintree,Other,2026-08-05,West St,
Braintree,Kitchen/Bath,2026-08-05,Hancock Street,
Braintree,Kitchen/Bath,2026-08-05,Skyline Drive,
Braintree,Gas,2026-08-05,Beechwood Road,
Braintree,Plumbing,2026-08-05,Walnut Avenue,
Braintree,Kitchen/Bath,2026-08-05,Thorndike St,
Braintree,HVAC,2026-08-05,Liberty Street,
Braintree,Electrical,2026-08-05,Liberty Street,
Braintree,Electrical,2026-08-05,Washington Street,
Braintree,Other,2026-08-05,Liberty Street,
Braintree,Other,2026-08-05,Skyline Drive,
Braintree,Roofing,2026-08-04,Town Street,
Braintree,Kitchen/Bath,2026-08-04,Matthew Lane,
Braintree,Other,2026-08-04,Forbes Rd,
Braintree,Other,2026-08-04,Elm St,
Braintree,Other,2026-08-04,Howie Road,
Braintree,Other,2026-08-04,Hayward Street,
Braintree,Roofing,2026-08-04,Shaw Street,
Braintree,Roofing,2026-08-04,Lowell Street,
Braintree,Pool/Spa,2026-08-04,Summit Ridge Drive,
Braintree,Deck/Porch,2026-08-04,Granite Street,
Braintree,Other,2026-08-04,Grossman Drive,
Braintree,HVAC,2026-08-04,Howie Road,
Braintree,Windows/Doors/Siding,2026-08-04,Academy Street,
Braintree,Roofing,2026-08-04,Old Country Way,
Braintree,Windows/Doors/Siding,2026-08-04,East Boscobel Street,
Braintree,HVAC,2026-08-04,Liberty Street,
Braintree,Other,2026-08-04,Miller Avenue,
Braintree,HVAC,2026-08-04,Acorn Circle,
Braintree,Other,2026-08-04,Washington Street,
Braintree,Gas,2026-08-04,White Road,
Braintree,Kitchen/Bath,2026-08-04,Marjorie Road,
Braintree,HVAC,2026-08-04,B V French Street,
Braintree,Roofing,2026-08-04,Hollis Avenue,
Braintree,Kitchen/Bath,2026-08-03,Linda Road,
Braintree,Deck/Porch,2026-08-03,Summer Street,
Braintree,Electrical,2026-08-03,Grove Street,
Braintree,Other,2026-08-03,Frederick Road,
