town,trade,issued_date,street_masked,valuation
Braintree,Other,2026-09-05,Vernon Street,
Braintree,Kitchen/Bath,2026-09-04,Highland Avenue,
Braintree,Addition,2026-09-04,Wood Road,
Braintree,HVAC,2026-09-04,Grove Street,
Braintree,Other,2026-09-04,Fairmount Avenue,
Braintree,Other,2026-09-04,Pearl St,
Braintree,Windows/Doors/Siding,2026-09-04,Hannah Niles Way,
Braintree,Other,2026-09-04,West Street,
Braintree,Other,2026-09-04,Pleasant View Avenue,
Braintree,Other,2026-09-04,John Mahar Hwy,
Braintree,Other,2026-09-04,Wildwood Avenue,
Braintree,Other,2026-09-04,Skyline Drive,
Braintree,Other,2026-09-04,Union Street,
Braintree,Roofing,2026-09-04,Union Street,
Braintree,Deck/Porch,2026-09-04,Hobart Street,
Braintree,Kitchen/Bath,2026-09-04,Skyline Drive,
Braintree,Plumbing,2026-09-04,Parkside Avenue,
Braintree,Other,2026-09-04,Liberty Street,
Braintree,Fire/Sprinkler,2026-09-04,Skyline Drive,
Braintree,Windows/Doors/Siding,2026-09-04,Harding Avenue,
Braintree,Other,2026-09-04,Wilkins Road,
Braintree,Electrical,2026-09-04,Town Street,
Braintree,Electrical,2026-09-04,Granite Street,
Braintree,Roofing,2026-09-04,Baker Avenue,
Braintree,Pool/Spa,2026-09-04,Watson Street,
Braintree,HVAC,2026-09-04,Beech Street,
Braintree,Kitchen/Bath,2026-09-03,Matthew Lane,
Braintree,Roofing,2026-09-03,Pond Street,
Braintree,Other,2026-09-03,Liberty Street,
Braintree,Windows/Doors/Siding,2026-09-03,Connelly Circle,
Braintree,Other,2026-09-03,Maplewood Terrace,
Braintree,Other,2026-09-03,Mount Vernon Avenue,
Braintree,Solar,2026-09-03,Lisle Street,
Braintree,Kitchen/Bath,2026-09-03,West Street,
Braintree,Other,2026-09-03,Skyline Dr,
Braintree,Kitchen/Bath,2026-09-03,Skyline Dr,
Braintree,HVAC,2026-09-03,Liberty Street,
Braintree,Other,2026-09-03,Independence Avenue,
Braintree,Kitchen/Bath,2026-09-03,Hancock Street,
Braintree,Building,2026-09-03,Hillcrest Road,
Braintree,Kitchen/Bath,2026-09-03,Selwyn Road,
Braintree,Windows/Doors/Siding,2026-09-03,Robert Street,
Braintree,Windows/Doors/Siding,2026-09-03,Waldron Road,
Braintree,Kitchen/Bath,2026-09-03,Fairmount Avenue,
Braintree,Gas,2026-09-03,Forest Street,
Braintree,Kitchen/Bath,2026-09-03,Forest Street,
Braintree,Kitchen/Bath,2026-09-03,Autumn Street,
Braintree,Renovation/Remodel,2026-09-02,Pearl Street,
Braintree,Other,2026-09-02,Washington St,
Braintree,HVAC,2026-09-02,Union Street,
Braintree,Kitchen/Bath,2026-09-02,Peach Street,
Braintree,Building,2026-09-02,Hobart Street,
