town,trade,issued_date,street_masked,valuation
Norwood,Fire/Sprinkler,2026-09-09,Walpole Street,
Norwood,Other,2026-09-09,Moderna Way Mtc East,
Norwood,Fire/Sprinkler,2026-09-09,Morse Street,
Norwood,Fire/Sprinkler,2026-09-09,Boston Providence Highway #C,
Norwood,Renovation/Remodel,2026-09-08,Morse Street,
Norwood,Renovation/Remodel,2026-09-08,Westover Parkway,
Norwood,Roofing,2026-09-08,Pleasant St,
Norwood,Gas,2026-09-08,Richland Road,
Norwood,Plumbing,2026-09-08,Hoyle Street,
Norwood,Other,2026-09-07,Morgan Drive,
Norwood,Other,2026-09-04,Pellana Road,
Norwood,Electrical,2026-09-04,Harding Road,
Norwood,Electrical,2026-09-04,Shattuck Park Road,
Norwood,Electrical,2026-09-04,Gardner Road,
Norwood,Plumbing,2026-09-04,Hill Street,
Norwood,Gas,2026-09-04,Highview Street,
Norwood,Gas,2026-09-04,Hill Street,
Norwood,Gas,2026-09-04,Winter Street,
Norwood,Gas,2026-09-04,Access Road,
Norwood,Plumbing,2026-09-04,Nahatan Street,
Norwood,Plumbing,2026-09-04,Nahatan Cvs,
Norwood,Electrical,2026-09-04,Hampden Drive,
Norwood,Electrical,2026-09-04,Richland Road,
Norwood,Electrical,2026-09-04,Rock Street,
Norwood,Electrical,2026-09-04,Endicott St,
Norwood,Fire/Sprinkler,2026-09-04,Central,
Norwood,Fire/Sprinkler,2026-09-04,Lenox Street,
Norwood,Electrical,2026-09-03,Plymouth Drive,
Norwood,Electrical,2026-09-03,Buckminster Drive,
Norwood,Electrical,2026-09-03,Anne Road,
Norwood,Electrical,2026-09-03,Mill Pond Lane,
Norwood,Renovation/Remodel,2026-09-03,Chatham Road,
Norwood,Electrical,2026-09-03,Boston Providence Highway,
Norwood,Roofing,2026-09-03,Pleasant Street,
Norwood,Roofing,2026-09-03,Bond Street,
Norwood,Renovation/Remodel,2026-09-03,Centennial Drive,
Norwood,Renovation/Remodel,2026-09-03,Cotter Farm Road,
Norwood,Renovation/Remodel,2026-09-03,Heather Drive,
Norwood,Renovation/Remodel,2026-09-03,Juniper Drive,
Norwood,Plumbing,2026-09-03,Boston Providence Highway,
Norwood,Renovation/Remodel,2026-09-03,Nichols Street,
Norwood,Renovation/Remodel,2026-09-03,Greenwich Road,
Norwood,Electrical,2026-09-03,Elliot Street,
Norwood,Electrical,2026-09-03,Carnegie Row,
