town,trade,issued_date,street_masked,valuation
Merrimac,Building,2026-09-08,River Rd,
Merrimac,Other,2026-09-08,Summer St,
Merrimac,Electrical,2026-09-08,Little Pond Rd,
Merrimac,HVAC,2026-09-08,Broad St,
Merrimac,Building,2026-09-08,Nichols St,
Merrimac,HVAC,2026-09-08,Gunnison Dr,
Merrimac,Electrical,2026-09-08,Prospect Hl,
Merrimac,Windows/Doors/Siding,2026-09-08,Spring Hill Rd,
Merrimac,HVAC,2026-09-03,Highland Rd,
Merrimac,HVAC,2026-09-03,Prospect Hl,
Merrimac,Electrical,2026-09-03,Abbott St,
Merrimac,Plumbing,2026-09-03,Prospect Hl,
Merrimac,Gas,2026-09-03,Prospect Hl,
Merrimac,HVAC,2026-09-03,Equestrian Wy,
Merrimac,Windows/Doors/Siding,2026-09-03,Woodland St,
Merrimac,Windows/Doors/Siding,2026-09-03,Attitash Av,
Merrimac,Plumbing,2026-09-02,East Main St,
Merrimac,Electrical,2026-09-02,Woodland St,
Merrimac,Electrical,2026-09-02,Emery St,
Merrimac,Electrical,2026-08-31,Birchmeadow Rd,
Merrimac,Building,2026-08-31,Summer St,
Merrimac,Windows/Doors/Siding,2026-08-27,West Shore Rd,
Merrimac,Deck/Porch,2026-08-27,Sunset Tr,
Merrimac,Kitchen/Bath,2026-08-26,Woodland St,
