town,trade,issued_date,street_masked,valuation
Merrimac,Plumbing,2026-09-10,West Parish Ln,
Merrimac,Electrical,2026-09-10,Pine St,
Merrimac,HVAC,2026-09-10,Gunnison Dr,
Merrimac,Fire/Sprinkler,2026-09-10,West Main St,
Merrimac,Plumbing,2026-09-10,West Main St,
Merrimac,Gas,2026-09-10,West Main St,
Merrimac,HVAC,2026-09-10,Abbott St,
Merrimac,Building,2026-09-08,River Rd,
Merrimac,Other,2026-09-08,Summer St,
Merrimac,Electrical,2026-09-08,Little Pond Rd,
Merrimac,HVAC,2026-09-08,Broad St,
Merrimac,Building,2026-09-08,Nichols St,
Merrimac,HVAC,2026-09-08,Gunnison Dr,
Merrimac,Electrical,2026-09-08,Prospect Hl,
Merrimac,HVAC,2026-09-03,Highland Rd,
Merrimac,HVAC,2026-09-03,Prospect Hl,
Merrimac,Electrical,2026-09-03,Abbott St,
Merrimac,Plumbing,2026-09-03,Prospect Hl,
Merrimac,Gas,2026-09-03,Prospect Hl,
Merrimac,HVAC,2026-09-03,Equestrian Wy,
Merrimac,Windows/Doors/Siding,2026-09-03,Woodland St,
Merrimac,Windows/Doors/Siding,2026-09-03,Attitash Av,
Merrimac,Plumbing,2026-09-02,East Main St,
Merrimac,Electrical,2026-09-02,Woodland St,
Merrimac,Electrical,2026-09-02,Emery St,
