town,trade,issued_date,street_masked,valuation
Plymouth,Deck/Porch,2026-07-31,R A Warren Ave,4000.0
Plymouth,Addition,2026-07-31,State Rd,25.0
Plymouth,Addition,2026-07-31,Station Dr,39000.0
Plymouth,Building,2026-07-31,Wagon Wheel Rd,2000.0
Plymouth,Windows/Doors/Siding,2026-07-31,Seacliff Dr,9000.0
Plymouth,Roofing,2026-07-31,Hawks Perch,124900.0
Plymouth,Building,2026-07-31,Black Cat Rd,6841.0
Plymouth,Windows/Doors/Siding,2026-07-31,Admiral Halsey Rd,18000.0
Plymouth,Roofing,2026-07-31,James Cir,13900.0
Plymouth,Windows/Doors/Siding,2026-07-31,Bartlett Rd,28000.0
Plymouth,Electrical,2026-07-31,Obery St,37000.0
Plymouth,Electrical,2026-07-31,Sandwich Rd,15000.0
Plymouth,Electrical,2026-07-31,Brook Rd,2000.0
Plymouth,Electrical,2026-07-31,Brook Rd,16989.0
Plymouth,Electrical,2026-07-31,Warren Ave,
Plymouth,Gas,2026-07-31,Henry Dr,
Plymouth,Gas,2026-07-31,Elbow Pond Lane,
Plymouth,Gas,2026-07-31,Horizon,
Plymouth,Plumbing,2026-07-31,Sherman Ave,
Plymouth,Plumbing,2026-07-31,Earl Rd,
Plymouth,Plumbing,2026-07-31,U Knoll Rd,
Plymouth,Plumbing,2026-07-31,Henry Dr,
Plymouth,Plumbing,2026-07-31,Bumblebee Dr,
Plymouth,HVAC,2026-07-31,Preservation Way,14000.0
Plymouth,Solar,2026-07-31,Brook Rd,24270.0
Plymouth,Pool/Spa,2026-07-31,College Pond Rd,15000.0
Plymouth,Addition,2026-07-30,Nautical Way,40000.0
Plymouth,Kitchen/Bath,2026-07-30,Garrett Pl,17460.0
Plymouth,Kitchen/Bath,2026-07-30,Alewife Rd,15660.0
Plymouth,Addition,2026-07-30,Colony Place,627597.0
Plymouth,Addition,2026-07-30,Park Ave,30000.0
Plymouth,Deck/Porch,2026-07-30,U Ply Rock Terr,70000.0
Plymouth,Windows/Doors/Siding,2026-07-30,Hedges Pond Rd,7855.0
Plymouth,Kitchen/Bath,2026-07-30,Wayside Path,30000.0
Plymouth,Addition,2026-07-30,Sweetfern,55000.0
Plymouth,Addition,2026-07-30,Long Pond Rd,93995.0
Plymouth,Addition,2026-07-30,Long Pond Rd,144000.0
Plymouth,Building,2026-07-30,Wareham Rd,8300.0
Plymouth,Roofing,2026-07-30,Cranberry Cir,4000.0
Plymouth,Building,2026-07-30,Tananger Rd,3600.0
Plymouth,Windows/Doors/Siding,2026-07-30,Nautical Way,40000.0
Plymouth,Building,2026-07-30,Manomet Point Rd,12614.0
Plymouth,Windows/Doors/Siding,2026-07-30,Brown Bear Cir,10970.0
Plymouth,Windows/Doors/Siding,2026-07-30,Lookout Point Rd,14243.0
Plymouth,Roofing,2026-07-30,Charlotte Dr,29318.0
Plymouth,Roofing,2026-07-30,Beach St,
Plymouth,Deck/Porch,2026-07-30,Miter Dr,305220.0
Plymouth,Deck/Porch,2026-07-30,Miter Dr,311158.0
Plymouth,Electrical,2026-07-30,Long Duck Pond Rd,5000.0
Plymouth,Electrical,2026-07-30,Sandwich Rd,15000.0
Plymouth,Electrical,2026-07-30,Owls Nest,1000.0
Plymouth,Electrical,2026-07-30,Loons Call,600.0
Plymouth,Electrical,2026-07-30,Fairway Dr,1400.0
Plymouth,Gas,2026-07-30,Warren Ave,
Plymouth,Gas,2026-07-30,Santo St,
Plymouth,Gas,2026-07-30,Cliff St,
Plymouth,Gas,2026-07-30,Commerce Way,
Plymouth,Gas,2026-07-30,Outlook East,
Plymouth,Gas,2026-07-30,Aurora Sky,
Plymouth,Gas,2026-07-30,Shore Dr,
Plymouth,Plumbing,2026-07-30,Santo St,
Plymouth,Plumbing,2026-07-30,Sheridan Dr,
Plymouth,Plumbing,2026-07-30,Outlook East,
Plymouth,Plumbing,2026-07-30,Aurora Sky,
Plymouth,Plumbing,2026-07-30,Garrett Pl,
Plymouth,Plumbing,2026-07-30,Commerce Way,
Plymouth,Plumbing,2026-07-30,Cliff St,
Plymouth,Plumbing,2026-07-30,Highland Ave,
Plymouth,Plumbing,2026-07-30,Peter Rd,
Plymouth,Plumbing,2026-07-30,Prower Landing,
Plymouth,Plumbing,2026-07-30,Colony Place,
Plymouth,Plumbing,2026-07-30,Pawtuxet Rd,
Plymouth,Pool/Spa,2026-07-30,Howard Dr,50000.0
Plymouth,Deck/Porch,2026-07-29,Harlow`S Landing,451500.0
Plymouth,Addition,2026-07-29,Lake View Blvd,335000.0
Plymouth,Addition,2026-07-29,Sandwich Rd,30000.0
Plymouth,Windows/Doors/Siding,2026-07-29,North St,21000.0
Plymouth,Roofing,2026-07-29,Lunn`S Way,76476.0
Plymouth,Windows/Doors/Siding,2026-07-29,Fellowship Cir,11112.0
Plymouth,Building,2026-07-29,West Pond Rd,4336.35
Plymouth,Deck/Porch,2026-07-29,U Dwight Ave,350000.0
Plymouth,Electrical,2026-07-29,Snapdragon,
Plymouth,Electrical,2026-07-29,Manomet Point Rd,2500.0
Plymouth,Electrical,2026-07-29,Squire Way,18389.0
Plymouth,Electrical,2026-07-29,Forest Edge,
Plymouth,Electrical,2026-07-29,Winding Way,1500.0
Plymouth,Electrical,2026-07-29,Farmhurst Rd,27297.9
Plymouth,Electrical,2026-07-29,Summer St,1500.0
Plymouth,Electrical,2026-07-29,Preservation Way,20591.0
Plymouth,Electrical,2026-07-29,Long Pond Rd,2500.0
Plymouth,Electrical,2026-07-29,Firefly Point,8000.0
Plymouth,Electrical,2026-07-29,Burgess Rd,
Plymouth,Gas,2026-07-29,Nonantum Rd,
Plymouth,Gas,2026-07-29,Prower Landing,
Plymouth,Gas,2026-07-29,Cottage Cove,
Plymouth,Gas,2026-07-29,Ellisville Dr,
Plymouth,Gas,2026-07-29,Vineyard Waye,
Plymouth,Plumbing,2026-07-29,Forest Edge,
Plymouth,Plumbing,2026-07-29,Robbins Rd Unit,
Plymouth,Plumbing,2026-07-29,Ellisville Dr,
Plymouth,Plumbing,2026-07-29,Commerce Way Unit,
Plymouth,Plumbing,2026-07-29,Cottage Cove,
Plymouth,HVAC,2026-07-29,Hog Rock Rd,29000.0
Plymouth,Solar,2026-07-29,Preservation Way,29416.0
Plymouth,Kitchen/Bath,2026-07-28,Long Pond Rd,125000.0
Plymouth,Roofing,2026-07-28,Town Sq,6766000.0
Plymouth,Addition,2026-07-28,Snapdragon,35000.0
Plymouth,Kitchen/Bath,2026-07-28,Lantern Ln,22137.56
Plymouth,Windows/Doors/Siding,2026-07-28,Clifford Rd,100000.0
Plymouth,Building,2026-07-28,Brigantine Cir,310.0
Plymouth,Roofing,2026-07-28,Farmhurst Rd,7500.0
Plymouth,Building,2026-07-28,No Triangle Dr,6100.0
Plymouth,Windows/Doors/Siding,2026-07-28,Esta Rd,16000.0
Plymouth,Roofing,2026-07-28,Fuller Way,4860.0
Plymouth,Deck/Porch,2026-07-28,Loons Call,561880.0
Plymouth,Electrical,2026-07-28,Xander Lane,1000.0
Plymouth,Electrical,2026-07-28,Pasture Hill Rd,20000.0
Plymouth,Electrical,2026-07-28,Elbow Pond Lane,
Plymouth,Electrical,2026-07-28,Wagon Wheel Rd,1800.0
Plymouth,Electrical,2026-07-28,Tavern Path,5000.0
Plymouth,Electrical,2026-07-28,Vineyard Waye,
Plymouth,Electrical,2026-07-28,Hog Rock Rd,20000.0
Plymouth,Electrical,2026-07-28,Mayflower St,1500.0
Plymouth,Electrical,2026-07-28,Hillside Dr,20547.0
Plymouth,Gas,2026-07-28,Justine Rd,
Plymouth,Gas,2026-07-28,Dyer Pass,
Plymouth,Gas,2026-07-28,Nameloc Rd,
Plymouth,Gas,2026-07-28,Taylor Ave,
Plymouth,Gas,2026-07-28,Pinchion Vale,
Plymouth,Plumbing,2026-07-28,Jordan Rd,
Plymouth,Plumbing,2026-07-28,Indian Trail,
Plymouth,Plumbing,2026-07-28,Herring Pond Rd,
Plymouth,Plumbing,2026-07-28,U Rodman Ln,
Plymouth,Plumbing,2026-07-28,Pinchion Vale,
Plymouth,Plumbing,2026-07-28,Wareham Rd,
Plymouth,Plumbing,2026-07-28,Court St Unit,
Plymouth,Plumbing,2026-07-28,Kestrel Heights,
Plymouth,Plumbing,2026-07-28,Loons Call,
Plymouth,HVAC,2026-07-28,Leeward Way,20000.0
Plymouth,Solar,2026-07-28,Hillside Dr,29353.0
Plymouth,Other,2026-07-27,Bourne Rd,
Plymouth,Addition,2026-07-27,Carver Ave,147202.0
Plymouth,Kitchen/Bath,2026-07-27,Davenport Rd,22501.0
Plymouth,Addition,2026-07-27,Firefly Point,54092.0
Plymouth,Addition,2026-07-27,Aurora Sky,57004.0
Plymouth,Windows/Doors/Siding,2026-07-27,Ellisville Dr,35000.0
Plymouth,Kitchen/Bath,2026-07-27,Robbins Rd Unit,51200.0
Plymouth,Deck/Porch,2026-07-27,South St,14242.0
Plymouth,Addition,2026-07-27,Henry Dr,224910.0
Plymouth,Building,2026-07-27,Centennial St,4000.0
Plymouth,Windows/Doors/Siding,2026-07-27,Joyce Dr,21500.0
Plymouth,Roofing,2026-07-27,Sachem Rd,11086.0
Plymouth,Windows/Doors/Siding,2026-07-27,Gunners Exchange Rd,7000.0
Plymouth,Roofing,2026-07-27,A Court St,14950.0
Plymouth,Windows/Doors/Siding,2026-07-27,Wildcat Ln,49850.0
Plymouth,Windows/Doors/Siding,2026-07-27,Wind Rose Ln,28971.0
Plymouth,Windows/Doors/Siding,2026-07-27,Dartmouth Rd,8585.0
Plymouth,Deck/Porch,2026-07-27,Loons Call,373670.0
Plymouth,Deck/Porch,2026-07-27,Loons Call,234520.0
Plymouth,Deck/Porch,2026-07-27,Preservation Way,400000.0
Plymouth,Electrical,2026-07-27,Herring Pond Rd,
Plymouth,Electrical,2026-07-27,Anchor Dr,4000.0
Plymouth,Electrical,2026-07-27,Roxy Cahoon Rd,3000.0
Plymouth,Electrical,2026-07-27,Loons Call,5000.0
Plymouth,Electrical,2026-07-27,Nautical Way,
Plymouth,Electrical,2026-07-27,Kristin Rd,1272.0
Plymouth,Electrical,2026-07-27,Owls Nest,
Plymouth,Electrical,2026-07-27,Squanto Rd,2850.0
Plymouth,Electrical,2026-07-27,College Pond Rd,
Plymouth,Electrical,2026-07-27,Sanderson Dr,
Plymouth,Electrical,2026-07-27,U Knoll Rd,1000.0
Plymouth,Electrical,2026-07-27,Miter Dr,
Plymouth,Electrical,2026-07-27,Sandwich Rd,900.0
Plymouth,Electrical,2026-07-27,Pasture Hill Rd,20000.0
Plymouth,Electrical,2026-07-27,Union St,1500.0
Plymouth,Gas,2026-07-27,Bruce Rd,
Plymouth,Gas,2026-07-27,Vernon St,
Plymouth,Gas,2026-07-27,Cranberry Farm Rd,
Plymouth,Plumbing,2026-07-27,Farm Rd,
Plymouth,Plumbing,2026-07-27,Massasoit Ave,
Plymouth,Plumbing,2026-07-27,Alden St,
Plymouth,Plumbing,2026-07-27,Vernon St,
Plymouth,Plumbing,2026-07-27,Owls Nest,
Plymouth,Plumbing,2026-07-27,U Rodman Ln,
Plymouth,Plumbing,2026-07-27,Union St,
Plymouth,Plumbing,2026-07-27,Sweetfern,
Plymouth,HVAC,2026-07-27,Flagstone,10000.0
Plymouth,HVAC,2026-07-27,Colony Place,1849000.0
Plymouth,HVAC,2026-07-27,Haven Rd,37000.0
Plymouth,Plumbing,2026-07-25,Willow Bend Blvd,
Plymouth,Addition,2026-07-24,Mary B Ln Unit,10000.0
Plymouth,Roofing,2026-07-24,Lake View Blvd,87500.0
Plymouth,Addition,2026-07-24,Carver Rd,60000.0
Plymouth,Windows/Doors/Siding,2026-07-24,Esta Rd,21001.0
Plymouth,Deck/Porch,2026-07-24,Kingston Rd,250000.0
Plymouth,Electrical,2026-07-24,Sheridan Dr,2500.0
Plymouth,Electrical,2026-07-24,Livingston Dr,
Plymouth,Electrical,2026-07-24,Alden St,
Plymouth,Electrical,2026-07-24,Main St,100.0
Plymouth,Electrical,2026-07-24,Fuller Farm Rd,6000.0
Plymouth,Electrical,2026-07-24,Burke`S Way,
Plymouth,Plumbing,2026-07-24,Alewife Rd,
Plymouth,Plumbing,2026-07-24,Old Beach Rd,
Plymouth,Plumbing,2026-07-24,Obery St,
Plymouth,HVAC,2026-07-24,Citation Dr,34000.0
Plymouth,Deck/Porch,2026-07-23,State Rd Unit,5000.0
Plymouth,Kitchen/Bath,2026-07-23,Goldfinch Ln,15000.0
Plymouth,Kitchen/Bath,2026-07-23,Leland Way Unit B,30000.0
Plymouth,Deck/Porch,2026-07-23,Old Field Rd,9000.0
Plymouth,Kitchen/Bath,2026-07-23,James Cir,29811.0
Plymouth,Roofing,2026-07-23,Hyannis Rd,11800.0
Plymouth,Roofing,2026-07-23,Bayden Path,24500.0
Plymouth,Building,2026-07-23,Long Duck Pond Rd,5440.75
Plymouth,Windows/Doors/Siding,2026-07-23,R West Pond Rd,38949.0
Plymouth,Windows/Doors/Siding,2026-07-23,Huntington Rd,58729.0
Plymouth,New Construction,2026-07-23,Alden St,24000.0
Plymouth,New Construction,2026-07-23,Hyannis Rd,30000.0
Plymouth,Deck/Porch,2026-07-23,Manomet Point Rd,972400.0
Plymouth,Electrical,2026-07-23,Nicks Rock Rd,350.0
Plymouth,Electrical,2026-07-23,Scarlet Dr,
Plymouth,Electrical,2026-07-23,Mariner`S Way,1500.0
Plymouth,Gas,2026-07-23,Bayberry Rd,
Plymouth,Gas,2026-07-23,Burke`S Way,
Plymouth,Gas,2026-07-23,Parker Dr,
Plymouth,Gas,2026-07-23,Loons Call,
Plymouth,Gas,2026-07-23,Pierce Ave,
Plymouth,Gas,2026-07-23,Manomet Ave,
Plymouth,Gas,2026-07-23,Melix Ave W,
Plymouth,Gas,2026-07-23,Thoreau Rd,
Plymouth,Gas,2026-07-23,Federal Furnace Rd,
Plymouth,Gas,2026-07-23,Lake View Blvd,
Plymouth,Gas,2026-07-23,Standish Ave,
Plymouth,Gas,2026-07-23,Warren Ave,
Plymouth,Plumbing,2026-07-23,Burke`S Way,
Plymouth,Plumbing,2026-07-23,Parker Dr,
Plymouth,Plumbing,2026-07-23,Taylor Ave,
Plymouth,Plumbing,2026-07-23,Loons Call,
Plymouth,Plumbing,2026-07-23,R Brush Hill Rd,
Plymouth,Plumbing,2026-07-23,Westcliff Dr,
Plymouth,Plumbing,2026-07-23,Davenport Rd,
Plymouth,Plumbing,2026-07-23,Broadleaf,
Plymouth,Solar,2026-07-23,Nicks Rock Rd,499.0
Plymouth,Deck/Porch,2026-07-22,Lunn`S Way,26125.0
Plymouth,Deck/Porch,2026-07-22,Sansome St,20000.0
Plymouth,Kitchen/Bath,2026-07-22,White Cliffs Dr,300000.0
Plymouth,Roofing,2026-07-22,Baycliff Cir,35000.0
Plymouth,Kitchen/Bath,2026-07-22,Clam Pudding,18309.0
Plymouth,Roofing,2026-07-22,Willow Bend Blvd,13400.0
Plymouth,Roofing,2026-07-22,Alec Lane,15200.0
Plymouth,Windows/Doors/Siding,2026-07-22,Raymond Rd,15311.0
Plymouth,Windows/Doors/Siding,2026-07-22,Hedges Pond Rd,3400.0
Plymouth,Roofing,2026-07-22,Burnside St,10500.0
Plymouth,Roofing,2026-07-22,Highbank Trail,29750.0
Plymouth,Building,2026-07-22,Micajah Ave,3292.54
Plymouth,Electrical,2026-07-22,Electrical No Parcel,
Plymouth,Electrical,2026-07-22,Gallows Pond Rd,
Plymouth,Electrical,2026-07-22,Swales Farm Rd,9500.0
Plymouth,Electrical,2026-07-22,Aurora Sky,20000.0
Plymouth,Electrical,2026-07-22,Skipping Stone,1600.0
Plymouth,Electrical,2026-07-22,Seton Highlands,1400.0
Plymouth,Electrical,2026-07-22,White Cliffs Dr,1400.0
Plymouth,Electrical,2026-07-22,Long Pond Rd,1300.0
Plymouth,Electrical,2026-07-22,Russell St Unit,1400.0
Plymouth,Electrical,2026-07-22,Alden St,1400.0
Plymouth,Electrical,2026-07-22,Davis St,1300.0
Plymouth,Electrical,2026-07-22,Diamond St,
Plymouth,Electrical,2026-07-22,Snapping Bow,
Plymouth,Electrical,2026-07-22,Bearberry Path,6000.0
Plymouth,Electrical,2026-07-22,Court St,800.0
Plymouth,Electrical,2026-07-22,Carver Rd,
Plymouth,Electrical,2026-07-22,Leland Way Unit B,
Plymouth,Gas,2026-07-22,Bourne Rd,
Plymouth,Gas,2026-07-22,Kestrel Heights,
Plymouth,Gas,2026-07-22,Haven Rd,
Plymouth,Gas,2026-07-22,Stillwater Dr,
Plymouth,Gas,2026-07-22,Bearberry Path,
Plymouth,Gas,2026-07-22,Shoreline Way,
Plymouth,Gas,2026-07-22,Pitch Pine Ln,
Plymouth,Gas,2026-07-22,Russell St Unit,
Plymouth,Gas,2026-07-22,Skipping Stone,
Plymouth,Gas,2026-07-22,Seton Highlands,
Plymouth,Plumbing,2026-07-22,Haven Rd,
Plymouth,Plumbing,2026-07-22,Goldfinch Ln,
Plymouth,Plumbing,2026-07-22,U Warren Ave,
Plymouth,Plumbing,2026-07-22,Stillwater Dr,
Plymouth,Plumbing,2026-07-22,Long Pond Rd,
Plymouth,Plumbing,2026-07-22,Bumblebee Dr,
Plymouth,Plumbing,2026-07-22,Turkey Trail,
Plymouth,Plumbing,2026-07-22,Knight`S Point Rd,
Plymouth,Plumbing,2026-07-22,Highland Terr,
Plymouth,Plumbing,2026-07-22,James Cir,
Plymouth,Plumbing,2026-07-22,White Cliffs Dr,
Plymouth,Plumbing,2026-07-22,Skipping Stone,
Plymouth,Plumbing,2026-07-22,Forest Av Ext,
Plymouth,Pool/Spa,2026-07-22,Craig St,41000.0
Plymouth,Deck/Porch,2026-07-21,B Howard Dr,25000.0
Plymouth,Kitchen/Bath,2026-07-21,Anawon Rd,33889.0
Plymouth,Kitchen/Bath,2026-07-21,Forest Edge,89700.0
Plymouth,Kitchen/Bath,2026-07-21,Wareham Rd,7000.0
Plymouth,Building,2026-07-21,White Cliffs Dr,1292.78
Plymouth,Building,2026-07-21,Westcliff Dr,1292.78
Plymouth,Roofing,2026-07-21,Ship Pond Rd,12179.48
Plymouth,Windows/Doors/Siding,2026-07-21,Warren Ave,500.0
Plymouth,Windows/Doors/Siding,2026-07-21,Harvard Dr,26335.0
Plymouth,Building,2026-07-21,Gunners Exchange Rd,3700.0
Plymouth,Roofing,2026-07-21,Roxy Cahoon Rd,22600.0
Plymouth,Deck/Porch,2026-07-21,Jones Pond Way,400000.0
Plymouth,Electrical,2026-07-21,Colt Ln,5000.0
Plymouth,Electrical,2026-07-21,Forest Av Ext,
Plymouth,Electrical,2026-07-21,Loons Call,15000.0
Plymouth,Electrical,2026-07-21,W Long Pond Rd,
Plymouth,Electrical,2026-07-21,Robbins Rd Unit,
Plymouth,Electrical,2026-07-21,Esta Rd,1000.0
Plymouth,Electrical,2026-07-21,Janebar Cir,1200.0
Plymouth,Electrical,2026-07-21,Pitch Pine Ln,6000.0
Plymouth,Electrical,2026-07-21,U Russell Mills Rd,
Plymouth,Gas,2026-07-21,Broadleaf,
Plymouth,Plumbing,2026-07-21,U Victoria Ave,
Plymouth,Solar,2026-07-21,Justine Ave,25499.0
Plymouth,Deck/Porch,2026-07-20,Justine Rd,45750.0
Plymouth,Deck/Porch,2026-07-20,Canoe Landing,5207.0
Plymouth,Deck/Porch,2026-07-20,Valley Rd,5000.0
Plymouth,Addition,2026-07-20,Shore Dr,53538.0
Plymouth,Windows/Doors/Siding,2026-07-20,Birmingham,4276.0
Plymouth,Windows/Doors/Siding,2026-07-20,Bettencourt Rd,16070.0
Plymouth,Windows/Doors/Siding,2026-07-20,Palmer Rd,27668.0
Plymouth,Roofing,2026-07-20,Stevens Way,10495.0
Plymouth,Deck/Porch,2026-07-20,Jones Pond Way,400000.0
Plymouth,Deck/Porch,2026-07-20,Bentgrass Mist,400000.0
Plymouth,Deck/Porch,2026-07-20,Jones Pond Way,500000.0
Plymouth,Deck/Porch,2026-07-20,Scarlet Dr,350000.0
Plymouth,Roofing,2026-07-20,Crescent Ave,450000.0
Plymouth,Electrical,2026-07-20,Marc Dr Unit,
Plymouth,Electrical,2026-07-20,Goldfinch Ln,
Plymouth,Electrical,2026-07-20,Elbow Pond Lane,
Plymouth,Electrical,2026-07-20,West Pond Rd,3000.0
Plymouth,Electrical,2026-07-20,Pierce Ave,
Plymouth,Electrical,2026-07-20,Columbia Cir,6000.0
Plymouth,Electrical,2026-07-20,Broadleaf,15000.0
Plymouth,Gas,2026-07-20,Preservation Way,
Plymouth,Gas,2026-07-20,Bay Shore Dr,
Plymouth,Gas,2026-07-20,Salt Marsh Ln,
Plymouth,Gas,2026-07-20,Savery Ave,
Plymouth,Gas,2026-07-20,Gable Ln,
Plymouth,Gas,2026-07-20,Sandwich St,
Plymouth,Gas,2026-07-20,Kenwood Dr,
Plymouth,Gas,2026-07-20,Aberdeen,
