town,trade,issued_date,street_masked,valuation
West Roxbury,Electrical,2026-09-16,Willow St,16000.0
West Roxbury,Other,2026-09-16,Baker St,7880.0
West Roxbury,Kitchen/Bath,2026-09-16,Vfw Pw,68750.0
West Roxbury,Electrical,2026-09-16,Rivermoor St,8000.0
West Roxbury,Roofing,2026-09-15,Pelton St,25600.0
West Roxbury,Windows/Doors/Siding,2026-09-15,Glenellen Rd,35000.0
West Roxbury,Roofing,2026-09-15,Pleasantdale Rd,12700.0
West Roxbury,Plumbing,2026-09-15,Dent St,8000.0
West Roxbury,Electrical,2026-09-15,Bungalow Rd,15000.0
West Roxbury,Deck/Porch,2026-09-15,Keane Rd,30450.0
West Roxbury,Electrical,2026-09-15,Washington St,5400.0
West Roxbury,Electrical,2026-09-15,Dow Rd,5000.0
West Roxbury,HVAC,2026-09-15,Church St,1000.0
West Roxbury,HVAC,2026-09-15,Anderer Ln,3000.0
West Roxbury,HVAC,2026-09-15,Washington St,1200.0
West Roxbury,Renovation/Remodel,2026-09-14,Cheriton Rd,49071.0
West Roxbury,Electrical,2026-09-14,Robin St,20000.0
West Roxbury,Roofing,2026-09-14,Russett Rd,21200.0
West Roxbury,Gas,2026-09-14,Dow Rd,500.0
West Roxbury,Plumbing,2026-09-14,Dow Rd,500.0
West Roxbury,Kitchen/Bath,2026-09-12,Dow Rd,16000.0
West Roxbury,Plumbing,2026-09-11,Bellevue St,1000.0
West Roxbury,Gas,2026-09-11,Cotuit St,5000.0
West Roxbury,Plumbing,2026-09-11,Cotuit St,20000.0
West Roxbury,Electrical,2026-09-11,Vermont St,25000.0
West Roxbury,Electrical,2026-09-11,Cotuit St,4000.0
West Roxbury,Electrical,2026-09-11,Cotuit St,2000.0
West Roxbury,Electrical,2026-09-11,Cotuit St,28000.0
West Roxbury,Electrical,2026-09-11,Woodbrier Rd,750.0
West Roxbury,Windows/Doors/Siding,2026-09-10,Virgil Rd,5000.0
West Roxbury,Electrical,2026-09-10,Birchwood St,1272.0
West Roxbury,Electrical,2026-09-10,Vfw Pw,19000.0
West Roxbury,Electrical,2026-09-10,Manthorne Rd,1400.0
West Roxbury,Electrical,2026-09-10,Spring St,6000.0
West Roxbury,Electrical,2026-09-09,Avalon Rd,7600.0
West Roxbury,Electrical,2026-09-09,Overlook Rd,5500.0
West Roxbury,Plumbing,2026-09-09,Westover St,6500.0
West Roxbury,Plumbing,2026-09-09,Broadlawn Pk,1500.0
West Roxbury,Plumbing,2026-09-08,Belgrade Av,40000.0
West Roxbury,Electrical,2026-09-08,Furbush Rd,3000.0
West Roxbury,Electrical,2026-09-08,Rendall Rd,1500.0
West Roxbury,Electrical,2026-09-04,Centre St,1500.0
West Roxbury,Electrical,2026-09-04,Chellman St,5000.0
West Roxbury,Windows/Doors/Siding,2026-09-04,Chesbrough Rd,8616.0
West Roxbury,Plumbing,2026-09-04,Baker St,2753.0
West Roxbury,Electrical,2026-09-04,Bellevue St,46500.0
West Roxbury,Solar,2026-09-04,Halford Rd,23383.0
West Roxbury,Windows/Doors/Siding,2026-09-04,Temple Te,25425.0
West Roxbury,Electrical,2026-09-04,Lagrange St,2518.5
West Roxbury,HVAC,2026-09-04,Wren St,24000.0
West Roxbury,Windows/Doors/Siding,2026-09-04,Ferncroft Rd,45108.2
West Roxbury,Kitchen/Bath,2026-09-04,Birch Rd,1200.0
West Roxbury,Electrical,2026-09-04,Westover St,8000.0
West Roxbury,Windows/Doors/Siding,2026-09-03,Dent St,1647.0
West Roxbury,Windows/Doors/Siding,2026-09-03,Hartlawn Rd,4536.0
West Roxbury,Windows/Doors/Siding,2026-09-03,Baker St,8600.0
West Roxbury,HVAC,2026-09-03,Woodley Av,5000.0
