town,trade,issued_date,street_masked,valuation
West Roxbury,Pool/Spa,2026-07-24,Temple St,97480.0
West Roxbury,Electrical,2026-07-24,Alleyne St,5000.0
West Roxbury,Other,2026-07-24,Centre St,30000.0
West Roxbury,Roofing,2026-07-24,Cass St,15326.0
West Roxbury,Electrical,2026-07-24,Sunnybank Rd,1000.0
West Roxbury,HVAC,2026-07-23,Goethe St,19461.75
West Roxbury,Solar,2026-07-23,Cedarcrest Rd,44789.04
West Roxbury,Electrical,2026-07-23,Lagrange St,12500.0
West Roxbury,Solar,2026-07-23,Halford Rd,2500.0
West Roxbury,Solar,2026-07-23,Glenellen Rd,26532.23
West Roxbury,Solar,2026-07-23,Dana Rd,25000.0
West Roxbury,Solar,2026-07-23,Belle Av,405000.0
West Roxbury,Solar,2026-07-23,Potomac St,28552.86
West Roxbury,Solar,2026-07-23,Fairlane Rd,499.0
West Roxbury,Plumbing,2026-07-23,Garnet Rd,5000.0
West Roxbury,Plumbing,2026-07-23,Park St,8000.0
West Roxbury,Electrical,2026-07-23,Garnet Rd,500.0
West Roxbury,Electrical,2026-07-23,Rockingham Av,900.0
West Roxbury,Electrical,2026-07-23,Garnet Rd,5000.0
West Roxbury,HVAC,2026-07-22,Goethe St,6487.25
West Roxbury,Solar,2026-07-22,Searle Rd,21787.0
West Roxbury,Solar,2026-07-22,Searle Rd,7500.0
West Roxbury,Other,2026-07-22,Howitt Rd,5000.0
West Roxbury,Other,2026-07-22,Parklawn Rd,6000.0
West Roxbury,Electrical,2026-07-22,Temple St,4000.0
West Roxbury,Kitchen/Bath,2026-07-22,Anderer Ln,67000.0
West Roxbury,HVAC,2026-07-22,Schiller Rd,2000.0
West Roxbury,Roofing,2026-07-22,Guernsey St,11950.0
West Roxbury,Windows/Doors/Siding,2026-07-22,Edgemere Rd,36863.0
West Roxbury,Electrical,2026-07-22,Martin St,6000.0
West Roxbury,Roofing,2026-07-22,Manthorne Rd,5999.0
West Roxbury,Kitchen/Bath,2026-07-22,Cricket Ln,109538.0
West Roxbury,Kitchen/Bath,2026-07-22,Vfw Pw,42000.0
West Roxbury,Roofing,2026-07-22,Stratford St,13200.0
West Roxbury,Windows/Doors/Siding,2026-07-22,Pleasant Valley Ci,22250.0
