town,trade,issued_date,street_masked,valuation
West Roxbury,HVAC,2026-09-03,Sherbrook St,6897.0
West Roxbury,Other,2026-09-02,Chesbrough Rd,3116.25
West Roxbury,Other,2026-09-02,Bertson Av,2754.27
West Roxbury,Other,2026-09-02,Cricket Ln,12000.0
West Roxbury,Roofing,2026-09-02,Alaric St,11375.0
West Roxbury,Windows/Doors/Siding,2026-09-02,Rockland St,5582.0
West Roxbury,HVAC,2026-09-02,Landseer St,3500.0
West Roxbury,Electrical,2026-09-02,New Haven St,2000.0
West Roxbury,Roofing,2026-09-02,Hollywood Rd,16900.0
West Roxbury,Plumbing,2026-09-02,Belle Av,17000.0
West Roxbury,Plumbing,2026-09-02,Parklawn Rd,2000.0
West Roxbury,Other,2026-09-02,Grayfield Av,8000.0
West Roxbury,Other,2026-09-01,Woodard Rd,9059.62
West Roxbury,Other,2026-09-01,Glenellen Rd,1675.79
West Roxbury,Kitchen/Bath,2026-09-01,Manthorne Rd,62890.0
West Roxbury,Plumbing,2026-09-01,Overlook Rd,4959.0
West Roxbury,Solar,2026-09-01,Maple St,49500.0
West Roxbury,Electrical,2026-09-01,Wren St,1800.0
West Roxbury,HVAC,2026-09-01,Stimson St,17847.75
West Roxbury,Demolition,2026-09-01,Birchwood St,32668.96
West Roxbury,Windows/Doors/Siding,2026-09-01,Broadlawn Pk,3749.0
West Roxbury,Other,2026-09-01,Newfield St,7000.0
West Roxbury,Roofing,2026-09-01,Weld St,5700.0
West Roxbury,HVAC,2026-09-01,Westover St,80000.0
West Roxbury,Electrical,2026-09-01,Anderer Ln,8000.0
West Roxbury,HVAC,2026-09-01,Bellevue St,115000.0
West Roxbury,Kitchen/Bath,2026-09-01,Starling St,37500.0
West Roxbury,Windows/Doors/Siding,2026-09-01,Lagrange St,20560.0
West Roxbury,Plumbing,2026-09-01,Vermont St,7500.0
West Roxbury,Plumbing,2026-08-31,Greaton Rd,30000.0
West Roxbury,HVAC,2026-08-31,Greaton Rd,15000.0
West Roxbury,Renovation/Remodel,2026-08-31,Richwood St,42600.0
West Roxbury,Electrical,2026-08-31,Rendall Rd,52800.76
West Roxbury,HVAC,2026-08-31,Washington St,3000.0
West Roxbury,Electrical,2026-08-30,Vfw Pw,2000.0
West Roxbury,Gas,2026-08-28,Manthorne Rd,1200.0
West Roxbury,Other,2026-08-28,Spring St,378500.0
West Roxbury,Windows/Doors/Siding,2026-08-27,Wren St,213200.0
West Roxbury,HVAC,2026-08-27,Lagrange St,8100.0
West Roxbury,Gas,2026-08-27,Woodbrier Rd,150.0
West Roxbury,Electrical,2026-08-27,Woodbrier Rd,3000.0
West Roxbury,Gas,2026-08-27,Washington St,1500.0
West Roxbury,Electrical,2026-08-27,Vfw Pw,45000.0
West Roxbury,Electrical,2026-08-25,Lagrange St,40000.0
West Roxbury,Windows/Doors/Siding,2026-08-25,Quinn Wy,4600.0
West Roxbury,Gas,2026-08-25,Anderer Ln,300.0
West Roxbury,Plumbing,2026-08-25,Anderer Ln,1500.0
West Roxbury,HVAC,2026-08-25,Stimson St,5949.25
West Roxbury,Gas,2026-08-25,Avalon Rd,1000.0
West Roxbury,Other,2026-08-25,Dow Rd,7122.0
West Roxbury,Electrical,2026-08-25,Chilton Rd,3000.0
West Roxbury,Plumbing,2026-08-24,Alleyne St,3000.0
West Roxbury,Plumbing,2026-08-24,Overlook Rd,5000.0
West Roxbury,Plumbing,2026-08-24,Chilton Rd,1200.0
West Roxbury,Roofing,2026-08-24,Glenellen Rd,5000.0
West Roxbury,Kitchen/Bath,2026-08-24,Chesbrough Rd,83003.0
West Roxbury,Solar,2026-08-24,Maple St,49500.0
West Roxbury,Solar,2026-08-24,De Soto Rd,52800.0
West Roxbury,Electrical,2026-08-22,Westgate Rd,750.0
West Roxbury,Gas,2026-08-21,Addington Rd,200.0
West Roxbury,Roofing,2026-08-21,Washington St,15000.0
West Roxbury,Windows/Doors/Siding,2026-08-21,Weld St,17000.0
West Roxbury,Electrical,2026-08-21,Washington St,800.0
West Roxbury,Roofing,2026-08-20,Vermont St,13050.0
West Roxbury,Electrical,2026-08-19,Vermont St,8000.0
West Roxbury,Plumbing,2026-08-19,Vfw Pw,3000.0
West Roxbury,Plumbing,2026-08-19,Washington St,1500.0
West Roxbury,Electrical,2026-08-19,Park St,12000.0
West Roxbury,Windows/Doors/Siding,2026-08-19,Kerna Rd,70000.0
West Roxbury,Electrical,2026-08-19,Centre St,10000.0
West Roxbury,Electrical,2026-08-18,New Haven St,28000.0
West Roxbury,Electrical,2026-08-18,Overlook Rd,139000.0
West Roxbury,Electrical,2026-08-18,Manthorne Rd,5000.0
West Roxbury,Gas,2026-08-18,Laurie Av,800.0
West Roxbury,Other,2026-08-18,Keystone St,1000.0
West Roxbury,Electrical,2026-08-17,Lorette St,31000.0
West Roxbury,Plumbing,2026-08-17,Avalon Rd,4000.0
West Roxbury,Plumbing,2026-08-17,Manthorne Rd,5000.0
West Roxbury,Solar,2026-08-17,Edgemere Rd,98100.0
West Roxbury,Plumbing,2026-08-17,Grove St,4000.0
West Roxbury,Plumbing,2026-08-17,Vfw Pw,3200.0
West Roxbury,Plumbing,2026-08-17,Vfw Pw,32000.0
West Roxbury,Kitchen/Bath,2026-08-17,Chilton Rd,13000.0
West Roxbury,Plumbing,2026-08-17,Rendall Rd,4350.0
West Roxbury,Windows/Doors/Siding,2026-08-17,Centre St,465000.0
West Roxbury,HVAC,2026-08-17,Sturges Rd,7799.25
West Roxbury,Deck/Porch,2026-08-14,Churchill Rd,40515.0
West Roxbury,Electrical,2026-08-14,Westmoor Rd,3000.0
West Roxbury,HVAC,2026-08-14,Martin St,1500.0
West Roxbury,Electrical,2026-08-14,Washington St,500.0
West Roxbury,Other,2026-08-14,Westover St,6000.0
West Roxbury,Electrical,2026-08-13,Willow St,5000.0
West Roxbury,Kitchen/Bath,2026-08-13,Manthorne Rd,29500.0
West Roxbury,Plumbing,2026-08-13,Vfw Pw,1895.0
West Roxbury,Electrical,2026-08-13,Mount Vernon St,3000.0
West Roxbury,Windows/Doors/Siding,2026-08-13,Sanborn Av,9416.0
West Roxbury,Gas,2026-08-13,Joyce Kilmer Rd,1000.0
West Roxbury,Plumbing,2026-08-13,Joyce Kilmer Rd,1500.0
West Roxbury,Renovation/Remodel,2026-08-13,Franclaire Dr,2000.0
West Roxbury,HVAC,2026-08-13,Perham St,
West Roxbury,HVAC,2026-08-13,Perham St,10000.0
West Roxbury,HVAC,2026-08-13,Centre St,10000.0
West Roxbury,Electrical,2026-08-13,Brucewood St,19000.0
West Roxbury,Plumbing,2026-08-12,Brucewood St,8100.0
West Roxbury,Plumbing,2026-08-12,Birchwood St,2500.0
West Roxbury,HVAC,2026-08-12,Worley St,5000.0
West Roxbury,Other,2026-08-12,Gardner St,2778.4
West Roxbury,Electrical,2026-08-12,Anawan Av,1800.0
West Roxbury,Electrical,2026-08-12,Centre St,1200.0
West Roxbury,Roofing,2026-08-12,Paragon Rd,12900.0
West Roxbury,Electrical,2026-08-12,Joyce Kilmer Rd,13000.0
West Roxbury,Renovation/Remodel,2026-08-11,Lagrange St,75.0
West Roxbury,Plumbing,2026-08-11,Centre St,10000.0
West Roxbury,Gas,2026-08-11,Eastwood Cc,1100.0
West Roxbury,Plumbing,2026-08-11,Eastwood Cc,11000.0
West Roxbury,HVAC,2026-08-11,Broadlawn Pk,35000.0
West Roxbury,HVAC,2026-08-11,Broadlawn Pk,5000.0
West Roxbury,Roofing,2026-08-11,Perham St,19520.0
West Roxbury,Other,2026-08-11,Salman St,4000.0
West Roxbury,Kitchen/Bath,2026-08-10,Wren St,242986.0
West Roxbury,Roofing,2026-08-10,Pelton St,11935.0
West Roxbury,Gas,2026-08-10,Shaw St,2500.0
West Roxbury,Windows/Doors/Siding,2026-08-10,Brier Rd,16176.0
West Roxbury,Addition,2026-08-10,Edgemere Rd,10000.0
West Roxbury,Solar,2026-08-10,Grove St,45000.0
West Roxbury,HVAC,2026-08-10,Edgemere Rd,3000.0
West Roxbury,Plumbing,2026-08-10,Corey St,6000.0
West Roxbury,Other,2026-08-10,Thurlow St,2000.0
West Roxbury,Electrical,2026-08-10,Chilton Rd,15000.0
West Roxbury,Electrical,2026-08-07,Corey St,9000.0
West Roxbury,Demolition,2026-08-07,Wren St,1000.0
West Roxbury,Windows/Doors/Siding,2026-08-07,Grove St,1701.0
West Roxbury,Windows/Doors/Siding,2026-08-07,Baker St,16442.0
West Roxbury,Electrical,2026-08-07,Brucewood St,200000.0
West Roxbury,Other,2026-08-07,Redlands Rd,7095.13
West Roxbury,Roofing,2026-08-07,Potomac St,8879.0
West Roxbury,Electrical,2026-08-07,Eastwood Cc,7000.0
West Roxbury,Deck/Porch,2026-08-07,Edgemere Rd,10000.0
West Roxbury,Roofing,2026-08-07,Sanborn Av,30300.0
West Roxbury,Plumbing,2026-08-06,Washington St,22223.0
West Roxbury,HVAC,2026-08-06,Woodley Av,12000.0
West Roxbury,HVAC,2026-08-06,Woodley Av,1500.0
West Roxbury,Renovation/Remodel,2026-08-06,Lagrange St,20.0
West Roxbury,HVAC,2026-08-06,Sherbrook St,1050.0
West Roxbury,Electrical,2026-08-06,Virgil Rd,25000.0
West Roxbury,Roofing,2026-08-06,Alleyne St,15000.0
