town,trade,issued_date,street_masked,valuation
Barnstable,Kitchen/Bath,2026-06-29,Bragg'S Lane,8586.0
Barnstable,Building,2026-06-29,Maushop Ave,4326.12
Barnstable,Solar,2026-06-29,Stonehedge Drive,32280.8
Barnstable,Windows/Doors/Siding,2026-06-29,Iyannough,43000.0
Barnstable,Roofing,2026-06-25,Salt Rock Road,9900.0
Barnstable,Kitchen/Bath,2026-06-24,Indian Trail,300000.0
Barnstable,Roofing,2026-06-23,Harris Meadow Lane,15500.0
Barnstable,Fire/Sprinkler,2026-06-22,Main St./Rte,11125.9
Barnstable,Windows/Doors/Siding,2026-06-18,Cranberry Lane,8500.0
Barnstable,Windows/Doors/Siding,2026-06-18,Pine Lane,34753.0
Barnstable,Roofing,2026-06-18,Independence Drive,789837.0
Barnstable,Windows/Doors/Siding,2026-06-18,Acre Hill Road,13945.0
Barnstable,Solar,2026-06-18,Cranberry Lane,30242.8
Barnstable,Solar,2026-06-18,Harbor Point Road,29049.1
Barnstable,Deck/Porch,2026-06-17,Midpine Rd,98760.0
Barnstable,Building,2026-06-11,Wilkens Lane,745714.0
Barnstable,Building,2026-06-11,Wilkens Lane,209305.0
Barnstable,Roofing,2026-06-10,Cranberry Lane,3200.0
Barnstable,Building,2026-06-10,Wilkens Lane,158340.0
Barnstable,Deck/Porch,2026-06-08,Bayberry Lane,8000.0
Barnstable,Windows/Doors/Siding,2026-06-05,Althea Drive,12000.0
Barnstable,Building,2026-06-05,Independence Drive,1960.0
Barnstable,Solar,2026-06-05,Salt Rock Road,45351.3
Barnstable,Roofing,2026-06-04,Governor'S Way,9000.0
Barnstable,Windows/Doors/Siding,2026-06-04,Coach Lane,9100.0
Barnstable,Windows/Doors/Siding,2026-06-01,Country Club Drive,10000.0
Barnstable,Deck/Porch,2026-05-29,Boulder Road,110690.0
Barnstable,Solar,2026-05-29,Wilkens Lane,120000.0
Barnstable,Building,2026-05-29,Flint Rock Road,2995.35
Barnstable,Building,2026-05-29,Salten Point Road,
Barnstable,Building,2026-05-29,Cobble Stone Road,
Barnstable,Building,2026-05-28,Wilkens Lane,8116909.0
Barnstable,Kitchen/Bath,2026-05-28,Main St./Rte,90000.0
Barnstable,Roofing,2026-05-26,Cindy Lane,21000.0
Barnstable,Building,2026-05-26,Scudder'S Lane,950000.0
Barnstable,Roofing,2026-05-26,Carriage Lane,16600.0
Barnstable,Roofing,2026-05-26,Sunset Lane,74900.0
Barnstable,Kitchen/Bath,2026-05-19,Bragg'S Lane,15850.0
Barnstable,Roofing,2026-05-19,Old Jail Lane,28500.0
Barnstable,Addition,2026-05-19,Bay View Road,150000.0
Barnstable,Roofing,2026-05-12,Bunny Run,8000.0
Barnstable,Building,2026-05-11,Millway,3600.0
Barnstable,Building,2026-05-08,Iyannough,19237.36
Barnstable,Deck/Porch,2026-05-08,Carriage Lane,110000.0
Barnstable,Building,2026-05-07,Slate Lane,7300.0
Barnstable,Roofing,2026-05-07,Sunset Lane,16000.0
Barnstable,Windows/Doors/Siding,2026-05-07,Indian Hill Road,13322.0
Barnstable,Electrical,2026-05-04,Iyannough,20000.0
Barnstable,Building,2026-04-30,Stoney Point Road,9500.0
Barnstable,Roofing,2026-04-30,Main St./Rte,22101.74
Barnstable,Roofing,2026-04-30,Sandy Neck,500.0
Barnstable,Building,2026-04-28,Scudder'S Lane,20000.0
Barnstable,Renovation/Remodel,2026-04-28,Independence Drive,10000.0
Barnstable,Kitchen/Bath,2026-04-24,Hanson Lane,38829.0
Barnstable,Roofing,2026-04-21,Stoney Point Road,2200.0
Barnstable,Solar,2026-04-21,Stoney Point Road,26640.0
Barnstable,Kitchen/Bath,2026-04-21,Old Jail Lane,350000.0
Barnstable,Kitchen/Bath,2026-04-17,Rendezvous Lane,7784.0
Barnstable,Kitchen/Bath,2026-04-17,Main St./Rte,75000.0
Barnstable,Roofing,2026-04-17,Main St./Rte,42000.0
Barnstable,Windows/Doors/Siding,2026-04-17,Redwing Lane,8694.0
