town,trade,issued_date,street_masked,valuation
West Newbury,HVAC,2026-09-10,Rogers St,
West Newbury,Plumbing,2026-09-10,Rogers St,
West Newbury,Electrical,2026-09-10,Bachelor St,
West Newbury,Kitchen/Bath,2026-09-10,Main St,
West Newbury,Plumbing,2026-09-09,Garden St,
West Newbury,Electrical,2026-09-09,Crane Neck St,
West Newbury,Electrical,2026-09-09,Ridgeway Cir,
West Newbury,Electrical,2026-09-08,Garden St,
West Newbury,Solar,2026-09-08,Indian Hill St,
West Newbury,Plumbing,2026-09-08,Meadow Sweet Rd,
West Newbury,Plumbing,2026-09-03,Crane Neck St,
West Newbury,Windows/Doors/Siding,2026-09-03,Crane Neck St,
West Newbury,HVAC,2026-09-01,Rogers St,
West Newbury,Windows/Doors/Siding,2026-09-01,Bridge St,
West Newbury,Pool/Spa,2026-09-01,Main St,
West Newbury,Electrical,2026-08-31,Georgetown Rd,
West Newbury,Electrical,2026-08-31,Crane Neck St,
West Newbury,Roofing,2026-08-26,River Rd,
West Newbury,Electrical,2026-08-25,River Rd,
West Newbury,Plumbing,2026-08-25,Way To The River Rd,
West Newbury,Electrical,2026-08-25,Bridge St,
West Newbury,Electrical,2026-08-24,Ash St,
West Newbury,Electrical,2026-08-24,Indian Ridge Rd,
West Newbury,Electrical,2026-08-24,Way To The River Rd,
West Newbury,Plumbing,2026-08-21,Indian Ridge Rd,
