town,trade,issued_date,street_masked,valuation
Sudbury,Roofing,2026-08-31,Lincoln Rd,17502.0
Sudbury,Renovation/Remodel,2026-08-31,Bridle Path,12545.0
Sudbury,Roofing,2026-08-31,Haynes Rd,25000.0
Sudbury,Roofing,2026-08-31,Crescent Ln,19466.0
Sudbury,Kitchen/Bath,2026-08-31,Widow Rites Ln,35000.0
Sudbury,Kitchen/Bath,2026-08-31,Clark Rd,95000.0
Sudbury,Roofing,2026-08-31,Boston Post Rd,28800.0
Sudbury,Roofing,2026-08-31,Allen Pl,42993.0
Sudbury,Kitchen/Bath,2026-08-31,Peakham Rd,100190.0
Sudbury,Kitchen/Bath,2026-08-31,Birchwood Ave,4020.0
Sudbury,Roofing,2026-08-31,Pratts Mill Rd,24612.0
Sudbury,Deck/Porch,2026-08-31,Wolbach Rd,29728.0
Sudbury,Renovation/Remodel,2026-08-27,Belcher Dr,29756.0
Sudbury,Roofing,2026-08-27,Concord Rd,12818.0
Sudbury,Roofing,2026-08-27,Summer St,18000.0
Sudbury,Deck/Porch,2026-08-27,Twin Meadow Ln,139434.0
Sudbury,HVAC,2026-08-26,Baldwin Dr,4300.0
Sudbury,Roofing,2026-08-26,Warren Rd,11252.0
Sudbury,Renovation/Remodel,2026-08-26,Scotts Wood Dr,6000.0
Sudbury,Kitchen/Bath,2026-08-26,Maynard Farm Cir,120000.0
Sudbury,Kitchen/Bath,2026-08-26,Concord Rd,75180.0
Sudbury,Other,2026-08-26,Puritan Ln,3825.0
Sudbury,Kitchen/Bath,2026-08-26,Phillips Rd,45000.0
Sudbury,Kitchen/Bath,2026-08-26,Puffer Ln,116000.0
Sudbury,Roofing,2026-08-26,Boston Post Rd,53912.0
Sudbury,HVAC,2026-08-26,Old Coach Rd,22000.0
Sudbury,Renovation/Remodel,2026-08-25,Cutler Farm Rd,11201.0
Sudbury,Roofing,2026-08-25,Bridle Path,42600.0
Sudbury,Renovation/Remodel,2026-08-25,Blueberry Hill Ln,13279.0
Sudbury,Roofing,2026-08-25,Morse Rd,36950.0
Sudbury,Renovation/Remodel,2026-08-25,Hudson Rd,7000.0
Sudbury,Roofing,2026-08-25,Old Meadow Rd,15800.0
