town,trade,issued_date,street_masked,valuation
South Boston,Renovation/Remodel,2026-08-28,E Fifth St,
South Boston,Roofing,2026-08-28,Silver St,12000.0
South Boston,Electrical,2026-08-28,Emerson St,5000.0
South Boston,Electrical,2026-08-27,E Third St,10000.0
South Boston,Gas,2026-08-27,Beckler Av,1000.0
South Boston,Roofing,2026-08-27,Gates St,1.0
South Boston,Plumbing,2026-08-27,L St,10000.0
South Boston,Kitchen/Bath,2026-08-27,Beckler Av,25000.0
South Boston,Plumbing,2026-08-27,Beckler Av,8000.0
South Boston,HVAC,2026-08-27,A St,3000.0
South Boston,Deck/Porch,2026-08-27,H St,4000.0
South Boston,Kitchen/Bath,2026-08-27,E Fourth St,35000.0
South Boston,HVAC,2026-08-27,A St,5000.0
South Boston,Renovation/Remodel,2026-08-26,Grimes St,101118.0
South Boston,Electrical,2026-08-26,Summer St,50000.0
South Boston,Plumbing,2026-08-26,E Second St,2500.0
South Boston,Electrical,2026-08-26,W Second St,1000.0
South Boston,Deck/Porch,2026-08-26,Marine Rd,8000.0
South Boston,Plumbing,2026-08-26,Old Colony Av,50000.0
South Boston,Plumbing,2026-08-26,E Sixth St,1895.0
South Boston,Renovation/Remodel,2026-08-25,Glover Ct,1.0
South Boston,Electrical,2026-08-25,Summer St,60000.0
South Boston,Electrical,2026-08-25,Telegraph St,105949.62
South Boston,Windows/Doors/Siding,2026-08-25,Loring St,5000.0
South Boston,Electrical,2026-08-25,Marine Rd,10000.0
South Boston,Plumbing,2026-08-25,L St,10000.0
South Boston,Renovation/Remodel,2026-08-25,Summer St,367669.0
South Boston,HVAC,2026-08-25,Black Falcon Av,76500.0
South Boston,Plumbing,2026-08-25,Ward St,250.0
South Boston,Gas,2026-08-25,E Sixth St,1000.0
South Boston,Roofing,2026-08-24,Telegraph St,153400.0
South Boston,Electrical,2026-08-24,W Second St,69127.6
South Boston,Electrical,2026-08-24,Bowen St,2500.0
South Boston,Gas,2026-08-21,E St,1000.0
South Boston,Electrical,2026-08-20,Marine Rd,10000.0
South Boston,Electrical,2026-08-20,Marine Rd,100000.0
South Boston,Electrical,2026-08-19,Old Colony Av,3000.0
South Boston,Electrical,2026-08-19,Old Colony Av,170000.0
South Boston,Electrical,2026-08-19,Old Colony Av,20000.0
South Boston,HVAC,2026-08-19,Mercer St,450000.0
South Boston,HVAC,2026-08-19,W Eighth St,33000.0
South Boston,Renovation/Remodel,2026-08-19,Old Colony Av,552874.0
South Boston,HVAC,2026-08-19,E Seventh St,8000.0
South Boston,Plumbing,2026-08-19,K St,6500.0
South Boston,Windows/Doors/Siding,2026-08-19,E Sixth St,11500.0
South Boston,Renovation/Remodel,2026-08-19,O St,
South Boston,Electrical,2026-08-19,Columbia Rd,10000.0
South Boston,Electrical,2026-08-19,Columbia Rd,2000.0
South Boston,Kitchen/Bath,2026-08-19,E Third St,35000.0
South Boston,Electrical,2026-08-19,Old Colony Av,132000.0
South Boston,HVAC,2026-08-18,E Fourth St,22500.0
South Boston,Electrical,2026-08-18,N St,5000.0
South Boston,Building,2026-08-18,Veterans Wy,2500.0
South Boston,Electrical,2026-08-18,L St,3000.0
South Boston,Electrical,2026-08-17,L St,10000.0
South Boston,Roofing,2026-08-17,E Sixth St,10000.0
South Boston,Plumbing,2026-08-17,Emerson St,1500.0
South Boston,Windows/Doors/Siding,2026-08-17,K St,17700.0
South Boston,Electrical,2026-08-17,L St,15000.0
South Boston,Plumbing,2026-08-17,Columbia Rd,11000.0
South Boston,Electrical,2026-08-17,Summer St,1200.0
South Boston,Electrical,2026-08-17,Elkins St,3000.0
South Boston,Plumbing,2026-08-17,H St,30000.0
South Boston,Electrical,2026-08-17,Grimes St,2200.0
South Boston,Gas,2026-08-15,Columbia Rd,1000.0
South Boston,Gas,2026-08-14,H St,5000.0
South Boston,Electrical,2026-08-14,Columbia Rd,500.0
South Boston,Electrical,2026-08-14,P St,6900.0
South Boston,Kitchen/Bath,2026-08-14,E Second St,2700.0
South Boston,Electrical,2026-08-14,Dorchester St,3800.0
South Boston,Electrical,2026-08-14,F St,1000.0
South Boston,Roofing,2026-08-14,Swallow St,28700.0
South Boston,Gas,2026-08-14,E Sixth St,750.0
South Boston,Plumbing,2026-08-14,E Sixth St,5500.0
South Boston,Plumbing,2026-08-13,F St,1895.0
South Boston,Addition,2026-08-13,E Fifth St,1500000.0
South Boston,HVAC,2026-08-13,W Ninth St,6500.0
South Boston,Roofing,2026-08-13,Rev Richard A Burke St,800.0
South Boston,Kitchen/Bath,2026-08-13,Beckler Av,88900.0
South Boston,New Construction,2026-08-13,Dorchester St,8406315.75
South Boston,Gas,2026-08-13,W Second St,10000.0
South Boston,Plumbing,2026-08-13,E Third St,650.0
South Boston,Gas,2026-08-13,W Fifth St,2200.0
South Boston,Windows/Doors/Siding,2026-08-12,W Third St,6690.0
South Boston,Solar,2026-08-12,Veterans Wy,299500.0
South Boston,Electrical,2026-08-11,E Seventh St,5800.0
