town,trade,issued_date,street_masked,valuation
Southampton,Roofing,2026-09-10,Cook Rd,
Southampton,Electrical,2026-09-10,Cook Rd,
Southampton,Solar,2026-09-09,Cook Rd,
Southampton,Windows/Doors/Siding,2026-09-09,Line St,
Southampton,Solar,2026-09-09,Gunn Rd,
Southampton,Windows/Doors/Siding,2026-09-09,Leadmine Rd,
Southampton,Electrical,2026-09-09,Hillside Meadows Dr,
Southampton,Deck/Porch,2026-09-08,Pomeroy Meadow Rd,
Southampton,Windows/Doors/Siding,2026-09-08,Gilbert Rd,
Southampton,Windows/Doors/Siding,2026-09-08,Brickyard Rd,
Southampton,Roofing,2026-09-08,Freyer Rd,
Southampton,Roofing,2026-09-08,Hillside Meadows Dr,
Southampton,Roofing,2026-09-08,Glendale Rd,
Southampton,HVAC,2026-09-08,College Hwy,
Southampton,Other,2026-09-04,Gil Farm Rd,
Southampton,Kitchen/Bath,2026-09-03,College Hwy,
Southampton,New Construction,2026-09-02,Rosalie Ln,
Southampton,Windows/Doors/Siding,2026-09-02,High St,
Southampton,Electrical,2026-09-01,Jeanne Cir,
Southampton,Roofing,2026-09-01,Pequot Rd,
Southampton,Electrical,2026-09-01,Middle Rd,
Southampton,Other,2026-09-01,Middle Rd,
Southampton,Other,2026-08-27,Gil Farm Rd,
