town,trade,issued_date,street_masked,valuation
Southampton,Windows/Doors/Siding,2026-09-16,Golden Circle,
Southampton,Deck/Porch,2026-09-15,Brickyard Rd,
Southampton,Electrical,2026-09-15,College Hwy,
Southampton,Other,2026-09-15,Pomeroy Meadow Rd,
Southampton,HVAC,2026-09-15,Pequot Rd,
Southampton,Other,2026-09-15,Thomas Circle,
Southampton,Other,2026-09-15,College Hwy,
Southampton,Roofing,2026-09-15,Mountain Rd,
Southampton,Electrical,2026-09-15,County Rd,
Southampton,Building,2026-09-15,Gilbert Rd,
Southampton,Deck/Porch,2026-09-15,Cook Rd,
Southampton,Gas,2026-09-15,Gil Farm Rd,
Southampton,Pool/Spa,2026-09-14,Pleasant St,
Southampton,Deck/Porch,2026-09-14,Pomeroy Meadow Rd,
Southampton,Solar,2026-09-10,Coleman Rd,
Southampton,Roofing,2026-09-10,Cook Rd,
Southampton,Solar,2026-09-09,Cook Rd,
Southampton,Windows/Doors/Siding,2026-09-09,Line St,
Southampton,Solar,2026-09-09,Gunn Rd,
Southampton,Deck/Porch,2026-09-08,Pomeroy Meadow Rd,
Southampton,Other,2026-09-04,Gil Farm Rd,
