town,trade,issued_date,street_masked,valuation
Southampton,Electrical,2026-09-22,College Hwy,
Southampton,Electrical,2026-09-22,Glendale Rd,
Southampton,Electrical,2026-09-22,Glendale Woods Dr,
Southampton,Electrical,2026-09-22,Whiteloaf Rd,
Southampton,Other,2026-09-21,Glendale Rd,
Southampton,Other,2026-09-21,Hawthorne Dr,
Southampton,Electrical,2026-09-21,Line St,
Southampton,Electrical,2026-09-21,East St,
Southampton,Plumbing,2026-09-21,Bissonette Cir,
Southampton,Gas,2026-09-21,Gilbert Rd,
Southampton,Plumbing,2026-09-21,East St,
Southampton,Gas,2026-09-21,Pomeroy Meadow Rd,
Southampton,Gas,2026-09-21,Beccari Lane,
Southampton,Gas,2026-09-21,Bluemer Rd,
Southampton,Electrical,2026-09-17,Gilbert Rd,
Southampton,Roofing,2026-09-17,County Rd,
Southampton,Solar,2026-09-17,Fomer Rd,
Southampton,Roofing,2026-09-17,Thomas Circle,
Southampton,Windows/Doors/Siding,2026-09-17,Cottage Ave,
Southampton,Windows/Doors/Siding,2026-09-16,Golden Circle,
Southampton,Deck/Porch,2026-09-15,Brickyard Rd,
Southampton,Electrical,2026-09-15,College Hwy,
Southampton,Other,2026-09-15,Pomeroy Meadow Rd,
Southampton,HVAC,2026-09-15,Pequot Rd,
Southampton,Pool/Spa,2026-09-14,Pleasant St,
