town,trade,issued_date,street_masked,valuation
Roxbury,Plumbing,2026-08-29,Washington St,3000.0
Roxbury,Renovation/Remodel,2026-08-28,Shawmut Av,100000.0
Roxbury,Electrical,2026-08-28,Worcester Sq,10000.0
Roxbury,Gas,2026-08-27,Wardman Rd,1000.0
Roxbury,Gas,2026-08-27,Walnut Pk,600.0
Roxbury,HVAC,2026-08-27,Washington St,90000.0
Roxbury,Gas,2026-08-27,Washington St,5000.0
Roxbury,Solar,2026-08-27,Edgewood St,2000.0
Roxbury,Electrical,2026-08-27,Worcester St,4000.0
Roxbury,Solar,2026-08-27,Burrell St,35493.0
Roxbury,HVAC,2026-08-27,Woodbine St,6500.0
Roxbury,HVAC,2026-08-27,Woodbine St,7000.0
Roxbury,Roofing,2026-08-27,Laurel St,3499.0
Roxbury,Electrical,2026-08-27,E Concord St,29200.0
Roxbury,Plumbing,2026-08-27,Waltham St,117750.0
Roxbury,Electrical,2026-08-27,Union Park St,3500.0
Roxbury,Solar,2026-08-27,Burrell St,46459.0
Roxbury,Roofing,2026-08-27,Claremont Pk,1000.0
Roxbury,Renovation/Remodel,2026-08-26,Union Park St,27000.0
Roxbury,Demolition,2026-08-26,Walnut Av,27000.0
Roxbury,Deck/Porch,2026-08-26,Tremont St,28500.0
Roxbury,Electrical,2026-08-26,Albany St,8000.0
Roxbury,Other,2026-08-26,E Springfield St,5900.0
Roxbury,Electrical,2026-08-26,Cedar St,3700.0
Roxbury,Kitchen/Bath,2026-08-26,Plympton St,404136.64
Roxbury,Other,2026-08-26,Columbus Av,10118.0
Roxbury,Electrical,2026-08-26,Washington St,2500.0
Roxbury,Kitchen/Bath,2026-08-25,Worcester St,50000.0
Roxbury,Building,2026-08-25,Harrison Av,950.0
Roxbury,Other,2026-08-25,Harrison Av,1650.0
Roxbury,Other,2026-08-25,Harrison Av,150.0
Roxbury,Renovation/Remodel,2026-08-25,Albany St,1650.0
Roxbury,Electrical,2026-08-25,W Concord St,5500.0
Roxbury,Electrical,2026-08-25,Tremont St,1000.0
Roxbury,Roofing,2026-08-25,Clifford St,20000.0
Roxbury,Plumbing,2026-08-25,Munroe St,5000.0
Roxbury,Windows/Doors/Siding,2026-08-25,John Eliot Sq,63500.0
Roxbury,Renovation/Remodel,2026-08-25,E Dedham St,17000.0
Roxbury,Gas,2026-08-25,Washington St,4500.0
Roxbury,Plumbing,2026-08-25,Washington St,4500.0
Roxbury,Electrical,2026-08-25,Worcester St,8000.0
Roxbury,Electrical,2026-08-25,Washington St,9000.0
Roxbury,Gas,2026-08-25,Washington St,30000.0
Roxbury,Roofing,2026-08-25,W Concord St,2350.0
Roxbury,Plumbing,2026-08-24,Harrison Av,3500.0
Roxbury,Electrical,2026-08-24,Worcester Sq,4000.0
Roxbury,Electrical,2026-08-24,Bartlett St,1000.0
Roxbury,Electrical,2026-08-24,Bartlett St,1500.0
Roxbury,Gas,2026-08-24,Saint George St,400.0
Roxbury,Electrical,2026-08-24,Washington St,750.0
Roxbury,Gas,2026-08-24,Washington St,2000.0
Roxbury,Addition,2026-08-24,Massachusetts Av,100000.0
Roxbury,Electrical,2026-08-24,Washington St,20000.0
Roxbury,Kitchen/Bath,2026-08-24,Forest St,132498.0
Roxbury,Plumbing,2026-08-24,Saint George St,2200.0
Roxbury,Kitchen/Bath,2026-08-24,Wareham St,64900.0
Roxbury,Electrical,2026-08-24,Whiting St,8500.0
Roxbury,HVAC,2026-08-24,Massachusetts Av,18000.0
Roxbury,Electrical,2026-08-24,Albany St,5000.0
Roxbury,HVAC,2026-08-24,Massachusetts Av,5000.0
Roxbury,Roofing,2026-08-24,Norfolk Av,3900.0
Roxbury,Electrical,2026-08-22,Shawmut Av,1392.0
Roxbury,Electrical,2026-08-21,Copeland St,2000.0
Roxbury,Windows/Doors/Siding,2026-08-21,Tremont St,23716.0
Roxbury,Kitchen/Bath,2026-08-21,Worcester Sq,498800.4
Roxbury,Electrical,2026-08-21,Dale St,12000.0
Roxbury,Windows/Doors/Siding,2026-08-21,Washington St,18000.0
Roxbury,Gas,2026-08-21,Tupelo St,200.0
Roxbury,Kitchen/Bath,2026-08-21,Washington St,340040.0
