town,trade,issued_date,street_masked,valuation
Brighton,Plumbing,2026-08-06,Chestnut Hill Av,800.0
Brighton,Plumbing,2026-08-05,Washington St,1895.0
Brighton,HVAC,2026-08-05,Oak Square Av,
Brighton,Plumbing,2026-08-04,Dighton St,12000.0
Brighton,Plumbing,2026-08-04,Bennett St,950.0
Brighton,Gas,2026-08-04,Beacon St,5000.0
Brighton,Plumbing,2026-08-04,Corey Rd,1500.0
Brighton,Electrical,2026-08-04,Brooks St,4000.0
Brighton,Electrical,2026-08-04,Surrey St,4000.0
Brighton,Electrical,2026-08-04,Orkney Rd,49000.0
Brighton,HVAC,2026-08-04,Sutherland Rd,6000.0
Brighton,Electrical,2026-08-04,Leicester St,2500.0
Brighton,HVAC,2026-08-04,Warren St,62000.0
Brighton,Other,2026-08-04,Parsons St,7421.52
Brighton,Windows/Doors/Siding,2026-08-04,Hobart St,4041.0
Brighton,Electrical,2026-08-03,Kirkwood Rd,5.0
Brighton,Electrical,2026-08-03,Kenrick St,500.0
Brighton,Kitchen/Bath,2026-08-03,Justin Rd,12000.0
Brighton,Deck/Porch,2026-08-03,Newton St,3000.0
Brighton,Kitchen/Bath,2026-08-03,South St,206050.0
Brighton,Kitchen/Bath,2026-08-03,S Crescent Cc,43800.0
Brighton,New Construction,2026-08-03,Commonwealth Av,1776.75
Brighton,Other,2026-08-03,Cypress Rd,22120.0
Brighton,Electrical,2026-07-31,Perthshire Rd,2000.0
Brighton,Gas,2026-07-31,Oak Square Av,1000.0
Brighton,Gas,2026-07-31,Brooks St,500.0
Brighton,HVAC,2026-07-31,Henshaw St,5000.0
Brighton,Plumbing,2026-07-31,Cambridge St,5000.0
Brighton,Roofing,2026-07-31,Falkland St,10646.94
Brighton,Other,2026-07-31,Soldiers Field Rd,33586.75
Brighton,HVAC,2026-07-31,Kenrick St,1200.0
Brighton,Electrical,2026-07-31,Rogers Park Av,500.0
Brighton,HVAC,2026-07-31,Warren St,500000.0
Brighton,Electrical,2026-07-31,Undine Rd,58000.0
Brighton,HVAC,2026-07-30,Kenrick St,18000.0
Brighton,HVAC,2026-07-30,Washington St,1500.0
Brighton,Electrical,2026-07-30,Corey Rd,2500.0
Brighton,Gas,2026-07-30,Dighton St,400.0
Brighton,HVAC,2026-07-30,Brooks St,2500.0
Brighton,Other,2026-07-30,Soldiers Field Rd,26986.0
Brighton,Other,2026-07-30,Kirkwood Rd,6567.44
Brighton,Plumbing,2026-07-29,Brooks St,1500.0
Brighton,Kitchen/Bath,2026-07-29,Dighton St,70000.0
Brighton,Roofing,2026-07-29,Foster St,21000.0
Brighton,Plumbing,2026-07-29,Dighton St,7200.0
Brighton,Plumbing,2026-07-28,Beacon St,2500.0
Brighton,Plumbing,2026-07-28,Donnybrook Rd,5500.0
Brighton,Renovation/Remodel,2026-07-28,Lane Pk,35800.0
Brighton,Electrical,2026-07-28,Colliston Rd,4150.0
Brighton,Other,2026-07-28,Henshaw St,3000.0
Brighton,Electrical,2026-07-28,Tip Top St,13000.0
Brighton,Fire/Sprinkler,2026-07-27,Cambridge St,1200.0
Brighton,Roofing,2026-07-27,Bennett St,20675.0
Brighton,Renovation/Remodel,2026-07-27,Nottinghill Rd,269000.0
Brighton,Electrical,2026-07-27,Guest St,7000.0
Brighton,Roofing,2026-07-24,Bothwell Rd,15000.0
Brighton,Roofing,2026-07-24,Dickinson Rd,16431.0
Brighton,Solar,2026-07-24,Woodstock Av,26359.0
Brighton,Demolition,2026-07-24,Brooks St,12000.0
Brighton,Roofing,2026-07-24,Perthshire Rd,14000.0
Brighton,Renovation/Remodel,2026-07-23,Market St,30000.0
Brighton,Solar,2026-07-23,Arlington St,4550.0
Brighton,Plumbing,2026-07-23,Washington St,28000.0
Brighton,Renovation/Remodel,2026-07-23,Shannon St,17500.0
Brighton,Plumbing,2026-07-23,Westminster Te,10000.0
Brighton,Electrical,2026-07-22,Cambridge St,90400.0
Brighton,Plumbing,2026-07-21,Orkney Rd,35000.0
Brighton,Plumbing,2026-07-21,Orkney Rd,8000.0
Brighton,Renovation/Remodel,2026-07-21,Corey Rd,10800.0
Brighton,Electrical,2026-07-21,Wiltshire Rd,9000.0
Brighton,Gas,2026-07-21,Beacon St,750.0
Brighton,Plumbing,2026-07-21,Beacon St,7000.0
Brighton,Plumbing,2026-07-21,School St,4000.0
Brighton,Renovation/Remodel,2026-07-21,Shannon St,
Brighton,Other,2026-07-21,Nottinghill Rd,13036.27
Brighton,Windows/Doors/Siding,2026-07-21,Colliston Rd,12996.0
Brighton,Renovation/Remodel,2026-07-21,Antwerp St,33950.0
Brighton,Roofing,2026-07-21,Westminster Te,37501.0
Brighton,Roofing,2026-07-21,Brooks St,23122.5
Brighton,Gas,2026-07-21,Gordon St,200.0
Brighton,Kitchen/Bath,2026-07-21,Brooks St,
Brighton,HVAC,2026-07-20,Chestnut Hill Av,317185.0
Brighton,Roofing,2026-07-20,Parsons St,7000.0
Brighton,Electrical,2026-07-20,Sparhawk St,9000.0
Brighton,HVAC,2026-07-17,Kenrick St,107000.0
Brighton,HVAC,2026-07-17,N Beacon St,2500.0
Brighton,Plumbing,2026-07-17,N Beacon St,5000.0
Brighton,Windows/Doors/Siding,2026-07-17,Bigelow St,8022.0
Brighton,Gas,2026-07-17,Monastery Rd,200.0
Brighton,New Construction,2026-07-17,Bothwell Rd,867075.0
Brighton,Electrical,2026-07-17,Nottinghill Rd,10000.0
Brighton,Electrical,2026-07-17,Guest St,20199.0
Brighton,Plumbing,2026-07-17,Warren St,5000.0
Brighton,Electrical,2026-07-17,Cambridge St,28000.0
Brighton,Electrical,2026-07-16,Donnybrook Rd,14000.0
Brighton,Electrical,2026-07-16,Donnybrook Rd,1800.0
Brighton,Kitchen/Bath,2026-07-16,South St,110000.0
Brighton,Renovation/Remodel,2026-07-16,Lyne Rd,56000.0
Brighton,HVAC,2026-07-16,Faneuil St,14850.0
Brighton,Windows/Doors/Siding,2026-07-15,Chiswick Rd,13495.0
Brighton,Plumbing,2026-07-15,Washington St,1895.0
Brighton,Electrical,2026-07-14,Kenrick St,5000.0
Brighton,Electrical,2026-07-14,Saint Thomas More Rd,435000.0
Brighton,Electrical,2026-07-14,Leo M Birmingham Pw,2500.0
Brighton,Renovation/Remodel,2026-07-14,Hichborn St,98000.0
Brighton,Electrical,2026-07-13,Lane Pk,6000.0
Brighton,Electrical,2026-07-13,Washington St,110000.0
Brighton,Electrical,2026-07-13,Washington St,68000.0
Brighton,Roofing,2026-07-13,Parsons St,24900.0
Brighton,Kitchen/Bath,2026-07-13,Lake St,58100.0
Brighton,Plumbing,2026-07-10,Rushmore St,10600.0
Brighton,Kitchen/Bath,2026-07-09,Larose Pl,10000.0
Brighton,Gas,2026-07-09,Kenrick St,500.0
Brighton,Plumbing,2026-07-09,Kenrick St,6000.0
Brighton,Electrical,2026-07-09,Arlington St,1500.0
Brighton,New Construction,2026-07-09,Perthshire Rd,1100000.0
Brighton,New Construction,2026-07-09,Perthshire Rd,600000.0
Brighton,Windows/Doors/Siding,2026-07-09,Dickinson Rd,4828.01
Brighton,Roofing,2026-07-09,Englewood Av,5750.0
Brighton,Plumbing,2026-07-09,Hobson St,10000.0
Brighton,Electrical,2026-07-09,Undine Rd,4000.0
Brighton,Deck/Porch,2026-07-09,Brooks St,14500.0
Brighton,Electrical,2026-07-09,Parsons St,11000.0
Brighton,Windows/Doors/Siding,2026-07-09,Etna St,8500.0
Brighton,Roofing,2026-07-08,Kelley Ct,10305.0
Brighton,Electrical,2026-07-08,Sutherland Rd,38000.0
Brighton,HVAC,2026-07-08,Westminster Te,8500.0
Brighton,Windows/Doors/Siding,2026-07-08,Murdock St,21000.0
Brighton,Gas,2026-07-08,Lake Shore Rd,250.0
Brighton,Gas,2026-07-08,Wiltshire Rd,500.0
Brighton,Electrical,2026-07-08,Lake Shore Rd,6000.0
Brighton,Plumbing,2026-07-08,Wallingford Rd,1500.0
Brighton,Electrical,2026-07-08,Lake St,1935.91
Brighton,Electrical,2026-07-08,Falkland St,1500.0
Brighton,Electrical,2026-07-08,Kenrick St,6000.0
Brighton,Electrical,2026-07-07,Beacon St,3869.0
Brighton,Electrical,2026-07-07,Beacon St,35662.0
Brighton,Renovation/Remodel,2026-07-07,Guest St,6000.0
Brighton,Electrical,2026-07-07,Colliston Rd,10000.0
Brighton,Electrical,2026-07-07,Tip Top St,70.0
Brighton,Electrical,2026-07-06,Parsons St,11000.0
Brighton,Plumbing,2026-07-06,Academy Hill Rd,2000.0
Brighton,Kitchen/Bath,2026-07-06,Donnybrook Rd,20000.0
Brighton,Renovation/Remodel,2026-07-06,Rushmore St,47800.0
Brighton,Electrical,2026-07-06,Brooks St,900.0
Brighton,Plumbing,2026-07-06,Woodstock Av,50000.0
Brighton,Other,2026-07-06,Litchfield St,10000.0
Brighton,Plumbing,2026-07-05,Lake Shore Rd,3500.0
Brighton,Electrical,2026-07-03,Chiswick Rd,16000.0
Brighton,Plumbing,2026-07-03,Wiltshire Rd,5000.0
Brighton,Kitchen/Bath,2026-07-02,Westminster Te,199930.0
Brighton,Electrical,2026-07-02,Ranelegh Rd,7500.0
Brighton,Other,2026-07-02,Leicester St,12000.0
Brighton,Gas,2026-07-01,Oakland St,200.0
Brighton,HVAC,2026-07-01,Greycliff Rd,2500.0
Brighton,Plumbing,2026-07-01,Greycliff Rd,4500.0
Brighton,Plumbing,2026-07-01,Beacon St,150000.0
Brighton,Gas,2026-07-01,Beacon St,6000.0
Brighton,Plumbing,2026-07-01,Beacon St,8000.0
Brighton,Windows/Doors/Siding,2026-06-30,Faneuil St,49543.21
Brighton,Windows/Doors/Siding,2026-06-30,Lake Shore Rd,4400.0
Brighton,Electrical,2026-06-30,Sutherland Rd,4000.0
Brighton,HVAC,2026-06-30,Guest St,195415.0
Brighton,Electrical,2026-06-30,Union St,7000.0
Brighton,HVAC,2026-06-30,Bostonia Av,9800.0
Brighton,Electrical,2026-06-29,Beacon St,85000.0
Brighton,Roofing,2026-06-29,Surrey St,50000.0
Brighton,Electrical,2026-06-29,Beacon St,7500.0
Brighton,Electrical,2026-06-29,Lake St,8000.0
Brighton,Electrical,2026-06-26,Oakland St,500.0
Brighton,Other,2026-06-26,Bennett St,900.0
Brighton,Electrical,2026-06-26,Hobson St,8000.0
Brighton,Electrical,2026-06-26,Colborne Rd,2000.0
Brighton,Electrical,2026-06-26,Nottinghill Rd,58000.0
Brighton,Windows/Doors/Siding,2026-06-26,Faneuil St,4850.0
Brighton,Electrical,2026-06-26,Kenrick St,41750.0
Brighton,Electrical,2026-06-26,Everett St,15000.0
