town,trade,issued_date,street_masked,valuation
Brighton,Electrical,2026-09-16,Faneuil St,2500.0
Brighton,New Construction,2026-09-16,Beacon St,11750.0
Brighton,Roofing,2026-09-16,Brayton Rd,22700.0
Brighton,Electrical,2026-09-15,Larch St,5500.0
Brighton,Renovation/Remodel,2026-09-15,Commonwealth Av,10550.0
Brighton,Electrical,2026-09-15,Guest St,650.0
Brighton,Electrical,2026-09-15,Donnybrook Rd,1200.0
Brighton,Electrical,2026-09-15,Donnybrook Rd,8400.0
Brighton,Electrical,2026-09-15,Commonwealth Av,12000.0
Brighton,Electrical,2026-09-15,Telford St,2200.0
Brighton,Plumbing,2026-09-15,S Crescent Cc,6500.0
Brighton,Electrical,2026-09-15,Beacon St,4000.0
Brighton,Plumbing,2026-09-15,Commonwealth Av,14000.0
Brighton,Electrical,2026-09-14,Commonwealth Av,30000.0
Brighton,HVAC,2026-09-14,Westbourne Te,7500.0
Brighton,Other,2026-09-14,Ransom Rd,15434.94
Brighton,Roofing,2026-09-14,Chestnut Hill Av,2819110.0
Brighton,Roofing,2026-09-14,Oakland St,38990.0
Brighton,Kitchen/Bath,2026-09-14,Sparhawk St,24000.0
Brighton,Electrical,2026-09-14,Kelley Ct,1200.0
Brighton,Roofing,2026-09-14,Union St,2500.0
Brighton,Electrical,2026-09-11,Guest St,10000.0
Brighton,Gas,2026-09-11,Litchfield St,800.0
Brighton,Gas,2026-09-11,Wiltshire Rd,900.0
Brighton,Roofing,2026-09-11,Foster St,257000.0
Brighton,Roofing,2026-09-10,Sutherland Rd,29970.0
Brighton,HVAC,2026-09-10,Union St,6596.5
Brighton,Renovation/Remodel,2026-09-10,Braintree St,5010.0
Brighton,HVAC,2026-09-10,Union St,19789.5
Brighton,Plumbing,2026-09-10,Larch St,4000.0
Brighton,Other,2026-09-10,Guest St,116434.71
Brighton,Plumbing,2026-09-10,Nonantum St,2500.0
Brighton,Renovation/Remodel,2026-09-10,Nonantum St,763000.0
Brighton,Kitchen/Bath,2026-09-10,Washington St,49800.0
Brighton,Electrical,2026-09-09,Beacon St,1000.0
Brighton,Plumbing,2026-09-09,Market St,2000.0
Brighton,Plumbing,2026-09-09,Kenrick St,10634.69
Brighton,Electrical,2026-09-09,Kenrick St,2250.0
Brighton,Plumbing,2026-09-09,Nonantum St,20000.0
Brighton,New Construction,2026-09-09,Commonwealth Av,2014.0
Brighton,Kitchen/Bath,2026-09-09,Washington St,43966.0
Brighton,New Construction,2026-09-09,Washington St,3025.89
Brighton,Plumbing,2026-09-08,Kenrick St,1500.0
Brighton,HVAC,2026-09-08,Adair Rd,2000.0
Brighton,Deck/Porch,2026-09-08,Montfern Av,45500.0
Brighton,Electrical,2026-09-08,Bennett St,8000.0
Brighton,Roofing,2026-09-08,Nonantum St,14723.0
Brighton,Electrical,2026-09-08,Radnor Rd,2000.0
Brighton,Electrical,2026-09-08,S Crescent Cc,2000.0
Brighton,Electrical,2026-09-06,Market St,2000.0
Brighton,Solar,2026-09-04,Bothwell Rd,21612.5
Brighton,Renovation/Remodel,2026-09-04,Leo M Birmingham Pw,150000.0
Brighton,Sign/Awning,2026-09-04,Washington St,6500.0
Brighton,Kitchen/Bath,2026-09-04,Washington St,820000.0
Brighton,Demolition,2026-09-04,Goodenough St,10000.0
Brighton,HVAC,2026-09-04,Rushmore St,18000.0
Brighton,Plumbing,2026-09-03,Bigelow St,80000.0
