town,trade,issued_date,street_masked,valuation
Stoughton,Gas,2026-08-22,Jamie Ln,
Stoughton,Plumbing,2026-08-22,Jamie Ln,
Stoughton,Electrical,2026-08-21,Morton St,
Stoughton,Electrical,2026-08-21,Union St,
Stoughton,Electrical,2026-08-21,Chemung St,
Stoughton,Electrical,2026-08-21,Jordan Dr,
Stoughton,Building,2026-08-21,Tanglewood Dr,
Stoughton,Building,2026-08-21,Greenbrook Dr,
Stoughton,Building,2026-08-21,Chemung St,
Stoughton,Gas,2026-08-21,Ronald Way,
Stoughton,Building,2026-08-21,Jordan Dr,
Stoughton,Building,2026-08-20,Rocky Knoll Dr,
Stoughton,Electrical,2026-08-20,Meadowood Dr,
Stoughton,Gas,2026-08-20,Copperwood Dr,
Stoughton,Gas,2026-08-20,Shirley Rd,
Stoughton,Building,2026-08-20,Pearl St,
Stoughton,Building,2026-08-20,Ash Park Dr,
Stoughton,Building,2026-08-20,Fitzpatrick St,
Stoughton,Electrical,2026-08-20,Greenbrook Dr,
Stoughton,Gas,2026-08-20,Kotlik St,
Stoughton,Building,2026-08-20,Moreau St,
Stoughton,Electrical,2026-08-20,Duncan Rd,
Stoughton,Building,2026-08-20,Carey Cir,
Stoughton,Electrical,2026-08-20,Rosewood Dr,
Stoughton,Plumbing,2026-08-20,Kotlik St,
Stoughton,HVAC,2026-08-20,Turnpike St,
Stoughton,Building,2026-08-20,Duncan Rd,
Stoughton,Electrical,2026-08-20,Turnpike St,
Stoughton,Electrical,2026-08-19,Willow St,
Stoughton,Plumbing,2026-08-19,Lacivita Court,
Stoughton,Plumbing,2026-08-19,Ash St,
Stoughton,Building,2026-08-19,Dennison Ct,
Stoughton,Building,2026-08-19,William Kelley Rd,
Stoughton,Gas,2026-08-19,Turnpike Street,
Stoughton,Electrical,2026-08-19,Brickel Rd,
Stoughton,Building,2026-08-19,Joanne Rd,
Stoughton,Building,2026-08-19,D St,
Stoughton,Plumbing,2026-08-19,Fitzpatrick St,
Stoughton,Building,2026-08-19,Page St,
Stoughton,Building,2026-08-19,Pearl St,
Stoughton,Electrical,2026-08-19,Forest Rd,
Stoughton,Building,2026-08-19,Lewis Rd,
Stoughton,Building,2026-08-19,Forest Rd,
Stoughton,HVAC,2026-08-19,Overlook Rd,
Stoughton,Building,2026-08-19,Station St,
Stoughton,Electrical,2026-08-19,William Kelley Rd,
Stoughton,Plumbing,2026-08-18,Lacivita Court,
Stoughton,Electrical,2026-08-18,Jamie Ln,
Stoughton,Building,2026-08-18,Turnpike St,
Stoughton,Building,2026-08-18,Elizabeth St,
Stoughton,Building,2026-08-18,Greenbrook Dr,
Stoughton,Building,2026-08-18,Rocky Knoll Dr,
Stoughton,Other,2026-08-18,Park St,
Stoughton,Building,2026-08-18,Park St,
Stoughton,Building,2026-08-18,Pine St,
Stoughton,Building,2026-08-18,Turnpike Street,
Stoughton,Electrical,2026-08-18,Rocky Knoll Dr,
Stoughton,Plumbing,2026-08-18,Washington St,
Stoughton,Electrical,2026-08-18,Meadowood Dr,
Stoughton,Gas,2026-08-18,Turnpike St,
Stoughton,Building,2026-08-17,Green St,
Stoughton,Building,2026-08-17,Washington St,
Stoughton,Electrical,2026-08-17,Green St,
Stoughton,Sign/Awning,2026-08-17,Washington St,
Stoughton,Building,2026-08-17,Page St,
Stoughton,Plumbing,2026-08-17,Perry St,
Stoughton,Plumbing,2026-08-17,Brewster Rd,
Stoughton,Building,2026-08-17,Brock St,
Stoughton,Building,2026-08-17,Charles Cir,
Stoughton,HVAC,2026-08-17,Brickel Rd,
Stoughton,HVAC,2026-08-17,Perry St,
Stoughton,Building,2026-08-16,Davis Rd,
Stoughton,Building,2026-08-14,Cedarwood Rd,
Stoughton,Gas,2026-08-14,Greenbrook Dr,
Stoughton,Building,2026-08-14,Ewing Dr,
Stoughton,Electrical,2026-08-14,Patricia Dr,
Stoughton,Gas,2026-08-14,Freely Dr,
Stoughton,Electrical,2026-08-14,Greenwood Ave,
Stoughton,Electrical,2026-08-14,Haynes Rd,
Stoughton,Plumbing,2026-08-14,Freely Dr,
Stoughton,Electrical,2026-08-13,Roosevelt Court,
Stoughton,Electrical,2026-08-13,Greenbrook Dr,
Stoughton,Electrical,2026-08-13,Eastwood Rd,
Stoughton,Building,2026-08-13,Bergeron Way,
Stoughton,Building,2026-08-13,Sharon St,
Stoughton,Building,2026-08-13,Central St,
