town,trade,issued_date,street_masked,valuation
Stoughton,Building,2026-09-01,James Ave,
Stoughton,Plumbing,2026-09-01,Eastwood Rd,
Stoughton,Building,2026-09-01,Richard Rd,
Stoughton,Building,2026-09-01,Stoughton St,
Stoughton,Electrical,2026-09-01,Lakewood Dr,
Stoughton,Electrical,2026-09-01,Central St,
Stoughton,Building,2026-09-01,Conservation Way,
Stoughton,Electrical,2026-09-01,Packard Rd,
Stoughton,Electrical,2026-09-01,Stoughton St,
Stoughton,Building,2026-08-31,Willow St,
Stoughton,Other,2026-08-31,Technology Ctr Dr,
Stoughton,Building,2026-08-31,N Paul St,
Stoughton,Building,2026-08-31,Lowe Ave,
Stoughton,Electrical,2026-08-31,Washington St,
Stoughton,Plumbing,2026-08-31,Porter St,
Stoughton,Electrical,2026-08-31,Poskus St,
Stoughton,Building,2026-08-31,Page St,
Stoughton,Building,2026-08-31,Poskus St,
Stoughton,Plumbing,2026-08-31,Daly Dr,
Stoughton,Building,2026-08-31,Morton St,
Stoughton,Gas,2026-08-31,Porter St,
Stoughton,Electrical,2026-08-31,Holbrook Ave,
Stoughton,Electrical,2026-08-31,Willow St,
Stoughton,Building,2026-08-31,Lakewood Dr,
Stoughton,Plumbing,2026-08-31,Page St,
Stoughton,Electrical,2026-08-31,Lakewood Dr,
Stoughton,Building,2026-08-30,Swanson Ter,
Stoughton,Plumbing,2026-08-29,Park Ave,
Stoughton,Electrical,2026-08-29,Park Ave,
Stoughton,Building,2026-08-28,Hunt Dr,
Stoughton,Building,2026-08-28,Woodpecker Rd,
Stoughton,Gas,2026-08-28,Brewster Rd,
Stoughton,Plumbing,2026-08-28,Lacivita,
Stoughton,Gas,2026-08-28,Cleary Dr,
Stoughton,Plumbing,2026-08-28,Cottonwood Dr,
Stoughton,Building,2026-08-28,Meadowood Dr,
Stoughton,Building,2026-08-28,Kim Ter,
Stoughton,Gas,2026-08-28,Cottonwood Dr,
Stoughton,Other,2026-08-28,Rocky Knoll Dr,
Stoughton,Building,2026-08-28,Chapman Rd,
Stoughton,Building,2026-08-28,Ash Park Dr,
Stoughton,Plumbing,2026-08-27,Brickel Rd,
Stoughton,Gas,2026-08-27,Central St,
Stoughton,Plumbing,2026-08-27,Turnpike St,
Stoughton,Plumbing,2026-08-27,Eagle Rock Rd,
Stoughton,Gas,2026-08-27,Greenbrook Dr,
Stoughton,Building,2026-08-27,Joyce Dr,
Stoughton,Plumbing,2026-08-27,Central St,
Stoughton,Gas,2026-08-27,Grove St,
Stoughton,Electrical,2026-08-27,Station St,
Stoughton,Electrical,2026-08-27,Joyce Dr,
Stoughton,Electrical,2026-08-27,Lothrop St,
Stoughton,Gas,2026-08-27,Curtis Ave,
Stoughton,Plumbing,2026-08-27,Curtis Ave,
Stoughton,Plumbing,2026-08-26,Rosewood Dr,
Stoughton,Electrical,2026-08-26,Distefano Way,
Stoughton,Electrical,2026-08-26,Morton St,
