town,trade,issued_date,street_masked,valuation
Falmouth,Plumbing,2026-08-10,Menauhant Rd,
Falmouth,Plumbing,2026-08-10,Great Bay St,
Falmouth,Renovation/Remodel,2026-08-10,Misty Harbor Way,
Falmouth,Electrical,2026-08-10,Winthrop Dr,
Falmouth,Sign/Awning,2026-08-10,Water St,
Falmouth,Other,2026-08-10,Sippewissett Rd,
Falmouth,Roofing,2026-08-10,Alexander Booker Rd,
Falmouth,Renovation/Remodel,2026-08-10,Sandwich Rd,
Falmouth,Plumbing,2026-08-10,Laura St,
Falmouth,Roofing,2026-08-10,Pondview Cir,
Falmouth,Plumbing,2026-08-10,Vineyard Gate,
Falmouth,Windows/Doors/Siding,2026-08-10,Ostrom Rd,
Falmouth,Plumbing,2026-08-10,Crosswinds Way,
Falmouth,Electrical,2026-08-10,Main St,
Falmouth,Fire/Sprinkler,2026-08-10,Teaticket Hwy,
Falmouth,Plumbing,2026-08-10,Sailaway Ln,
Falmouth,Sign/Awning,2026-08-10,Main St,
Falmouth,Plumbing,2026-08-10,Davisville Rd,
Falmouth,Gas,2026-08-10,Vineyard Gate,
Falmouth,Renovation/Remodel,2026-08-10,Cliff Rd,
Falmouth,Electrical,2026-08-10,Nathan S Ellis Hwy,
Falmouth,Gas,2026-08-10,Dale Dr,
Falmouth,Electrical,2026-08-10,Point Rd,
Falmouth,Other,2026-08-10,Pires Way,
Falmouth,Plumbing,2026-08-10,Dale Dr,
Falmouth,Gas,2026-08-10,Laura St,
Falmouth,Windows/Doors/Siding,2026-08-10,Starboard Dr,
Falmouth,Gas,2026-08-10,Great Bay St,
Falmouth,Gas,2026-08-10,Sandwich Rd,
Falmouth,Electrical,2026-08-10,Upland Ave,
Falmouth,Electrical,2026-08-07,Tower House Rd,
Falmouth,Gas,2026-08-07,Currier Rd,
Falmouth,Electrical,2026-08-07,Walker St,
Falmouth,Gas,2026-08-07,Raspberry Path,
Falmouth,Renovation/Remodel,2026-08-07,Teaticket Path,
Falmouth,Electrical,2026-08-07,Waquoit Landing Rd,
Falmouth,Electrical,2026-08-07,Karyn Jane Ave,
Falmouth,Other,2026-08-07,Point Rd,
Falmouth,Gas,2026-08-07,Grouse St,
Falmouth,Plumbing,2026-08-07,Reynolds St,
Falmouth,Plumbing,2026-08-07,Luciano Botelho Way,
Falmouth,Renovation/Remodel,2026-08-07,Trotting Park Rd,
Falmouth,Roofing,2026-08-07,Montauk St,
Falmouth,Gas,2026-08-07,Luciano Botelho Way,
Falmouth,Gas,2026-08-07,Reynolds St,
Falmouth,Electrical,2026-08-07,Worcester Ct,
Falmouth,Building,2026-08-07,Main St,
Falmouth,Roofing,2026-08-07,Meredith Dr,
Falmouth,Electrical,2026-08-07,Southview Way,
Falmouth,Electrical,2026-08-06,Heather Ln,
Falmouth,Gas,2026-08-06,Five Gate Ln,
Falmouth,Renovation/Remodel,2026-08-06,Bigelow Landing Rd,
Falmouth,Electrical,2026-08-06,Cranberry Run Rd,
Falmouth,Windows/Doors/Siding,2026-08-06,Wamsutta Rd,
Falmouth,Gas,2026-08-06,Oyster Pond Rd,
Falmouth,Other,2026-08-06,Pilgrim Path,
Falmouth,Renovation/Remodel,2026-08-06,Edgewater Dr West,
Falmouth,Renovation/Remodel,2026-08-06,Cold Spring Ln,
Falmouth,Roofing,2026-08-06,Ashumet Rd,
Falmouth,Other,2026-08-06,Yacht Club Rd,
Falmouth,Renovation/Remodel,2026-08-06,Althea Rd,
Falmouth,Renovation/Remodel,2026-08-06,Fairway Ln,
Falmouth,Kitchen/Bath,2026-08-06,Estrella Ln,
Falmouth,Renovation/Remodel,2026-08-06,Thomas B Landers Rd,
Falmouth,Windows/Doors/Siding,2026-08-06,Mariners Ln,
Falmouth,Electrical,2026-08-06,Shallow Pond Ln,
Falmouth,Electrical,2026-08-06,Dale Dr,
Falmouth,Electrical,2026-08-06,Harriette Rd,
Falmouth,Other,2026-08-06,Quissett Ave,
Falmouth,Roofing,2026-08-06,Mcmenamy Dr,
Falmouth,Gas,2026-08-06,Karyn Jane Ave,
Falmouth,Other,2026-08-06,Main St,
Falmouth,Renovation/Remodel,2026-08-06,Quissett Ave,
Falmouth,Fire/Sprinkler,2026-08-06,Blacksmith Shop Rd,
Falmouth,Renovation/Remodel,2026-08-06,Highcrest Rd,
Falmouth,Other,2026-08-06,Seagull Ln,
Falmouth,Renovation/Remodel,2026-08-06,Whitecaps Dr,
Falmouth,Electrical,2026-08-06,Althea Rd,
Falmouth,Plumbing,2026-08-06,Barnabas Rd,
Falmouth,Roofing,2026-08-06,Cataumet St,
Falmouth,Renovation/Remodel,2026-08-06,Shallow Pond Ln,
Falmouth,Gas,2026-08-06,Rivers Edge Rd,
Falmouth,Plumbing,2026-08-06,Oyster Pond Rd,
Falmouth,Windows/Doors/Siding,2026-08-05,Ships Watch,
Falmouth,Building,2026-08-05,Clinton Ave,
Falmouth,Building,2026-08-05,Highfield Dr,
Falmouth,Plumbing,2026-08-05,Brick Kiln Rd,
Falmouth,Electrical,2026-08-05,Worcester Ct,
Falmouth,Other,2026-08-05,Wigwam Rd,
Falmouth,Plumbing,2026-08-05,Forest Ave,
Falmouth,Plumbing,2026-08-05,Carey Ln,
Falmouth,Windows/Doors/Siding,2026-08-05,Grand Ave,
Falmouth,Renovation/Remodel,2026-08-05,Sandpiper Cir,
Falmouth,Windows/Doors/Siding,2026-08-05,Waterside Dr,
