town,trade,issued_date,street_masked,valuation
Falmouth,Electrical,2026-09-02,Sippewissett Rd,
Falmouth,Renovation/Remodel,2026-09-02,Alexander Booker Rd,
Falmouth,Electrical,2026-09-02,Newton Rd,
Falmouth,Gas,2026-09-02,Wickertree Rd,
Falmouth,Electrical,2026-09-02,Peterson Rd,
Falmouth,Gas,2026-09-02,Natal Ave,
Falmouth,Plumbing,2026-09-02,Highview Dr,
Falmouth,Gas,2026-09-02,Jericho Path,
Falmouth,Gas,2026-09-02,Birch Ln,
Falmouth,Plumbing,2026-09-02,Wickertree Rd,
Falmouth,Renovation/Remodel,2026-09-02,Cape Woods Dr,
Falmouth,Gas,2026-09-02,Edgewater Dr West,
Falmouth,Gas,2026-09-02,Alder Ln,
Falmouth,Plumbing,2026-09-02,Rolling Acres Ln,
Falmouth,Gas,2026-09-01,Mary Rose Ln,
Falmouth,Renovation/Remodel,2026-09-01,Hiawatha St,
Falmouth,Electrical,2026-09-01,North Falmouth Hwy,
Falmouth,Roofing,2026-09-01,Old Barnstable Rd,
Falmouth,Windows/Doors/Siding,2026-09-01,Alderberry Ln,
Falmouth,Electrical,2026-09-01,Ashton Ave,
Falmouth,Electrical,2026-09-01,Antlers Shore Dr,
Falmouth,Plumbing,2026-09-01,Krikor Dr,
Falmouth,Electrical,2026-09-01,Maple St,
Falmouth,Renovation/Remodel,2026-09-01,Gunning Point Ave,
Falmouth,Gas,2026-09-01,Harrisburg Ave,
Falmouth,Electrical,2026-09-01,Fordham Rd,
Falmouth,Renovation/Remodel,2026-09-01,Harrington St,
Falmouth,Renovation/Remodel,2026-09-01,Old Barnstable Rd,
Falmouth,Gas,2026-09-01,Solar Way,
Falmouth,Windows/Doors/Siding,2026-09-01,Marshall Dr,
Falmouth,Gas,2026-09-01,Brantwood Dr,
Falmouth,Gas,2026-09-01,West Falmouth Hwy,
Falmouth,Renovation/Remodel,2026-09-01,Ashton Ave,
Falmouth,Renovation/Remodel,2026-09-01,Redwing Ter,
Falmouth,Gas,2026-09-01,Gifford St,
Falmouth,Roofing,2026-09-01,Terry Lou Ave,
Falmouth,Gas,2026-09-01,Waquoit Landing Rd,
Falmouth,Renovation/Remodel,2026-09-01,Westwood Rd,
Falmouth,Electrical,2026-09-01,Wyndlea Cir,
Falmouth,Gas,2026-09-01,Krikor Dr,
Falmouth,Fire/Sprinkler,2026-09-01,Davisville Rd,
Falmouth,Plumbing,2026-09-01,Blacksmith Shop Rd,
Falmouth,Gas,2026-09-01,Tower House Rd,
Falmouth,Roofing,2026-09-01,Nobska Rd,
Falmouth,Renovation/Remodel,2026-09-01,Scranton Ave,
Falmouth,Electrical,2026-09-01,Oyster Pond Rd,
Falmouth,Other,2026-09-01,Seacoast Shores Blvd,
Falmouth,Renovation/Remodel,2026-09-01,Old County Rd,
Falmouth,Electrical,2026-08-31,Edgewater Dr West,
Falmouth,Building,2026-08-31,Old Main Rd,
Falmouth,Gas,2026-08-31,Garnet Ave,
Falmouth,Roofing,2026-08-31,Elm Rd,
Falmouth,Gas,2026-08-31,Lake Shore Dr,
Falmouth,Electrical,2026-08-31,Birch Ln,
Falmouth,Plumbing,2026-08-31,Acapesket Rd,
Falmouth,Gas,2026-08-31,Fox Run,
Falmouth,Gas,2026-08-31,Club Valley Dr,
Falmouth,Electrical,2026-08-31,Doran Dr,
Falmouth,Building,2026-08-31,Main St,
Falmouth,Roofing,2026-08-31,Alcott Rd,
Falmouth,Electrical,2026-08-31,Old Barnstable Rd,
Falmouth,Plumbing,2026-08-31,Geggatt Rd,
Falmouth,Plumbing,2026-08-31,Garnet Ave,
Falmouth,Electrical,2026-08-31,Montauk St,
Falmouth,Kitchen/Bath,2026-08-31,Oak St,
Falmouth,Gas,2026-08-31,Fox Ln,
