town,trade,issued_date,street_masked,valuation
Falmouth,Gas,2026-07-31,Lake Leaman Rd,
Falmouth,Gas,2026-07-31,Village Ln,
Falmouth,Other,2026-07-31,Davis Neck Rd,
Falmouth,Gas,2026-07-31,Cricket Ln,
Falmouth,Building,2026-07-31,Redlands Rd,
Falmouth,Electrical,2026-07-31,Siders Pond Rd,
Falmouth,Building,2026-07-31,Teaticket Hwy,
Falmouth,Plumbing,2026-07-31,Grasmere Dr,
Falmouth,New Construction,2026-07-31,Fowlers Ln,
Falmouth,Electrical,2026-07-31,Great Bay St,
Falmouth,Gas,2026-07-31,Montgomery Ct,
Falmouth,Electrical,2026-07-31,Scranton Ave,
Falmouth,Electrical,2026-07-31,Lakeview Ave,
Falmouth,Other,2026-07-31,Associates Rd,
Falmouth,Electrical,2026-07-31,Candace Way,
Falmouth,Plumbing,2026-07-31,Upland Ave,
Falmouth,Other,2026-07-31,Woods Hole Rd,
Falmouth,Electrical,2026-07-31,Locustfield Rd,
Falmouth,Plumbing,2026-07-31,Village Ln,
Falmouth,Gas,2026-07-31,Trotting Ln,
Falmouth,Gas,2026-07-31,Central Ave,
Falmouth,Electrical,2026-07-30,Paola Dr,
Falmouth,Plumbing,2026-07-30,Salt Marsh Ln,
Falmouth,Plumbing,2026-07-30,Fordham Rd,
Falmouth,Electrical,2026-07-30,Savery Ln,
Falmouth,Building,2026-07-30,Teaticket Hwy,
Falmouth,Gas,2026-07-30,Silver Beach Ave,
Falmouth,Electrical,2026-07-30,Rose Morin Ln,
Falmouth,Gas,2026-07-30,Davisville Rd,
Falmouth,Plumbing,2026-07-30,Alcott Rd,
Falmouth,Gas,2026-07-30,Salt Marsh Ln,
Falmouth,Roofing,2026-07-30,Roberta Jean Cir,
Falmouth,Gas,2026-07-30,Rivers Edge Rd,
Falmouth,Electrical,2026-07-30,Grouse St,
Falmouth,New Construction,2026-07-30,Cashs Trail,
Falmouth,Electrical,2026-07-30,Fordham Rd,
Falmouth,Gas,2026-07-30,Willow Field Dr,
Falmouth,Renovation/Remodel,2026-07-30,Waquoit Hwy,
Falmouth,Renovation/Remodel,2026-07-30,Acapesket Rd,
Falmouth,Roofing,2026-07-30,Nye Rd,
Falmouth,Gas,2026-07-30,Summer Wind Ln,
Falmouth,Plumbing,2026-07-29,Tanglewood Dr,
Falmouth,Gas,2026-07-29,Bowermans Ln,
