town,trade,issued_date,street_masked,valuation
Falmouth,Electrical,2026-09-17,Striper Ln,
Falmouth,Electrical,2026-09-17,Brick Kiln Rd,
Falmouth,Electrical,2026-09-17,Elm Rd,
Falmouth,Renovation/Remodel,2026-09-17,Katelyn Hills Dr,
Falmouth,Windows/Doors/Siding,2026-09-17,West Falmouth Hwy,
Falmouth,HVAC,2026-09-16,Quissett Ave,
Falmouth,Plumbing,2026-09-16,Hatchville Rd,
Falmouth,Electrical,2026-09-16,Sanddollar Cir,
Falmouth,Electrical,2026-09-16,North Bournes Pond R,
Falmouth,Electrical,2026-09-16,Woods Hole Rd,
Falmouth,Gas,2026-09-16,Heritage Cir,
Falmouth,Electrical,2026-09-16,Carlson Ln,
Falmouth,Gas,2026-09-16,Harborview Dr,
Falmouth,Plumbing,2026-09-16,John Parker Rd,
Falmouth,Plumbing,2026-09-16,Punch Bowl Dr,
Falmouth,Plumbing,2026-09-16,Bay View Ave,
Falmouth,Gas,2026-09-16,North Main St,
Falmouth,Renovation/Remodel,2026-09-16,Deer Run Ln,
Falmouth,Roofing,2026-09-16,Quissett Ave,
Falmouth,Renovation/Remodel,2026-09-16,Crooked Meadow Rd,
Falmouth,Gas,2026-09-16,Massachusetts Ave,
Falmouth,Plumbing,2026-09-16,Massachusetts Ave,
Falmouth,Gas,2026-09-16,Oyster Shell Ln,
Falmouth,Electrical,2026-09-16,Sunfish Ln,
Falmouth,Gas,2026-09-16,Meredith Dr,
Falmouth,Plumbing,2026-09-16,Boxberry Hill Rd,
Falmouth,Gas,2026-09-16,Deacons Ave,
Falmouth,Electrical,2026-09-16,Milton St,
Falmouth,Electrical,2026-09-16,Willow Nest Ln,
Falmouth,Renovation/Remodel,2026-09-16,Hatchville Rd,
Falmouth,Plumbing,2026-09-16,Central Ave,
Falmouth,Plumbing,2026-09-16,Shaume Rd,
Falmouth,Gas,2026-09-16,Little Island Rd,
Falmouth,Plumbing,2026-09-16,Sandwich Rd,
Falmouth,Electrical,2026-09-16,Josiah Path,
Falmouth,Plumbing,2026-09-16,Colonial Way,
Falmouth,Gas,2026-09-16,Crosby Ln,
Falmouth,Plumbing,2026-09-15,Meredith Dr,
Falmouth,Windows/Doors/Siding,2026-09-15,Grand Ave,
Falmouth,Gas,2026-09-15,Edgewater Dr East,
Falmouth,Electrical,2026-09-15,Hatchville Rd,
