town,trade,issued_date,street_masked,valuation
Falmouth,Electrical,2026-08-27,Sao Paulo Dr,
Falmouth,Plumbing,2026-08-27,Newton Rd,
Falmouth,Plumbing,2026-08-27,Minot St,
Falmouth,Electrical,2026-08-27,Teaticket Path,
Falmouth,Renovation/Remodel,2026-08-27,Cinroc Cir,
Falmouth,Fire/Sprinkler,2026-08-27,Harrington St,
Falmouth,Electrical,2026-08-27,Josiah Path,
Falmouth,Electrical,2026-08-27,Drumlin Rd,
Falmouth,HVAC,2026-08-27,Sailaway Ln,
Falmouth,Gas,2026-08-27,Betts Way,
Falmouth,Building,2026-08-27,Sandwich Rd,
Falmouth,Electrical,2026-08-27,Pinecrest Beach Dr,
Falmouth,Electrical,2026-08-27,Longshank Cir,
Falmouth,Plumbing,2026-08-27,Tara Ln,
Falmouth,Plumbing,2026-08-27,Teaticket Hwy,
Falmouth,Electrical,2026-08-27,Chase Rd,
Falmouth,Electrical,2026-08-27,Quaker Rd,
Falmouth,Plumbing,2026-08-27,Old Main Rd,
Falmouth,Electrical,2026-08-27,County Rd,
Falmouth,Renovation/Remodel,2026-08-27,Josiah Path,
Falmouth,Roofing,2026-08-27,Wampum Rd,
Falmouth,Electrical,2026-08-27,Five Gate Ln,
Falmouth,Electrical,2026-08-27,Weston Rd,
Falmouth,Renovation/Remodel,2026-08-27,Nickey Ln,
Falmouth,Gas,2026-08-27,Tara Ln,
Falmouth,Gas,2026-08-27,Chase Rd,
Falmouth,Gas,2026-08-27,Bournes Pond Rd,
Falmouth,Gas,2026-08-27,Newton Rd,
Falmouth,Gas,2026-08-26,Lake Way,
Falmouth,Gas,2026-08-26,North Falmouth Hwy,
Falmouth,Windows/Doors/Siding,2026-08-26,East Falmouth Hwy,
Falmouth,Gas,2026-08-26,Clear Pond Rd,
Falmouth,Renovation/Remodel,2026-08-26,Grand Ave,
Falmouth,Electrical,2026-08-26,Birch Ln,
Falmouth,Addition,2026-08-26,Sandwich Rd,
Falmouth,Roofing,2026-08-26,Hatchville Rd,
Falmouth,Electrical,2026-08-26,Wild Harbor Rd,
Falmouth,Other,2026-08-26,Falmouth Landing Rd,
Falmouth,Roofing,2026-08-26,Galleon Dr,
Falmouth,Electrical,2026-08-26,North Falmouth Hwy,
Falmouth,Electrical,2026-08-26,Falmouth Woods Rd,
Falmouth,Gas,2026-08-26,Birch Ln,
Falmouth,Roofing,2026-08-26,Quaker Rd,
Falmouth,Roofing,2026-08-26,Quonset Rd,
