town,trade,issued_date,street_masked,valuation
Falmouth,Plumbing,2026-09-25,Quashnet Way,
Falmouth,Electrical,2026-09-25,Oak St,
Falmouth,Electrical,2026-09-25,North Hill Dr,
Falmouth,Gas,2026-09-25,West Falmouth Hwy,
Falmouth,Electrical,2026-09-25,Miami Ave,
Falmouth,Gas,2026-09-25,Two Ponds Rd,
Falmouth,Renovation/Remodel,2026-09-25,Misty Harbor Way,
Falmouth,Plumbing,2026-09-25,Sandwich Rd,
Falmouth,Plumbing,2026-09-25,Pine Hollow Rd,
Falmouth,Gas,2026-09-25,Pine Hollow Rd,
Falmouth,Plumbing,2026-09-25,Saddleback Ln,
Falmouth,Electrical,2026-09-25,Sanddollar Cir,
Falmouth,Renovation/Remodel,2026-09-25,Sippewissett Rd,
Falmouth,Renovation/Remodel,2026-09-25,Regis Rd,
Falmouth,Electrical,2026-09-25,Waquoit Landing Rd,
Falmouth,Plumbing,2026-09-25,West Falmouth Hwy,
Falmouth,Electrical,2026-09-25,Deepwood Dr,
Falmouth,Electrical,2026-09-25,Saddleback Ln,
Falmouth,Electrical,2026-09-24,Prince Henry Dr,
Falmouth,Electrical,2026-09-24,Antone Ave,
Falmouth,Electrical,2026-09-24,Blue Water Ln,
Falmouth,Gas,2026-09-24,Saddleback Ln,
Falmouth,Electrical,2026-09-24,Siders Ln,
Falmouth,Building,2026-09-24,Main St,
Falmouth,Electrical,2026-09-24,Highcrest Rd,
Falmouth,Roofing,2026-09-24,Cairn Ridge Rd,
Falmouth,Kitchen/Bath,2026-09-24,Pinewood Dr,
Falmouth,Building,2026-09-24,Palmer Ave,
Falmouth,Electrical,2026-09-24,Edgewater Dr West,
Falmouth,Roofing,2026-09-24,Lawrence St,
Falmouth,Renovation/Remodel,2026-09-24,Edgewater Dr West,
Falmouth,Gas,2026-09-24,Main St,
Falmouth,Windows/Doors/Siding,2026-09-24,Fire Tower Rd,
Falmouth,Roofing,2026-09-24,Menauhant Rd,
Falmouth,New Construction,2026-09-24,Palmer Ave,
Falmouth,Plumbing,2026-09-24,Highcrest Rd,
Falmouth,Renovation/Remodel,2026-09-24,Sailfish Dr,
Falmouth,Other,2026-09-24,Rivers End Rd,
Falmouth,Gas,2026-09-24,Althea Rd,
Falmouth,Renovation/Remodel,2026-09-24,Josiah Path,
Falmouth,Renovation/Remodel,2026-09-24,Sippewissett Rd,
Falmouth,Plumbing,2026-09-24,Racing Beach Ave,
Falmouth,Gas,2026-09-24,Santuit Rd,
Falmouth,Gas,2026-09-24,Church St,
